1.49391e+06, -6.52191e+06, 1.19872e+07, 6.378e+06, 8.08137e+07, 5.0699e+08, 1.23115e+07, 1.737e+06, 1.71644e+10, 1.80678e+09, -7.42906e+10, 473000
1.84585e+06, -6.57938e+06, 1.20204e+07, 6.378e+06, 5.15658e+07, 5.11595e+08, 1.23473e+07, 1.737e+06, 1.72117e+10, 1.8119e+09, -7.44983e+10, 473000
2.4053e+06, -6.6286e+06, 1.20729e+07, 6.378e+06, 5.07927e+06, 5.15492e+08, 1.24017e+07, 1.737e+06, 1.72865e+10, 1.81999e+09, -7.48264e+10, 473000
2.92448e+06, -6.6287e+06, 1.21216e+07, 6.378e+06, -3.80604e+07, 5.15404e+08, 1.24498e+07, 1.737e+06, 1.73557e+10, 1.82749e+09, -7.51305e+10, 473000
3.27751e+06, -6.60356e+06, 1.21549e+07, 6.378e+06, -6.7397e+07, 5.13295e+08, 1.24814e+07, 1.737e+06, 1.7403e+10, 1.83262e+09, -7.53382e+10, 473000
3.82918e+06, -6.52323e+06, 1.22075e+07, 6.378e+06, -1.13251e+08, 5.06663e+08, 1.25291e+07, 1.737e+06, 1.74776e+10, 1.84071e+09, -7.56662e+10, 473000
4.33094e+06, -6.40502e+06, 1.22563e+07, 6.378e+06, -1.54975e+08, 4.96959e+08, 1.25712e+07, 1.737e+06, 1.75468e+10, 1.84821e+09, -7.59701e+10, 473000
4.66652e+06, -6.30047e+06, 1.22896e+07, 6.378e+06, -1.82893e+08, 4.88396e+08, 1.25987e+07, 1.737e+06, 1.75941e+10, 1.85334e+09, -7.61778e+10, 473000
5.18188e+06, -6.09773e+06, 1.23422e+07, 6.378e+06, -2.25796e+08, 4.71815e+08, 1.26403e+07, 1.737e+06, 1.76687e+10, 1.86143e+09, -7.65056e+10, 473000
5.64073e+06, -5.86999e+06, 1.23911e+07, 6.378e+06, -2.64032e+08, 4.53209e+08, 1.26767e+07, 1.737e+06, 1.77378e+10, 1.86893e+09, -7.68095e+10, 473000
5.94208e+06, -5.69318e+06, 1.24245e+07, 6.378e+06, -2.89169e+08, 4.38773e+08, 1.27006e+07, 1.737e+06, 1.7785e+10, 1.87405e+09, -7.70171e+10, 473000
6.39579e+06, -5.38105e+06, 1.24772e+07, 6.378e+06, -3.27061e+08, 4.13301e+08, 1.27366e+07, 1.737e+06, 1.78596e+10, 1.88214e+09, -7.73449e+10, 473000
6.78962e+06, -5.05763e+06, 1.25261e+07, 6.378e+06, -3.60012e+08, 3.86919e+08, 1.27683e+07, 1.737e+06, 1.79287e+10, 1.88965e+09, -7.76486e+10, 473000
7.04245e+06, -4.81892e+06, 1.25595e+07, 6.378e+06, -3.81205e+08, 3.67452e+08, 1.2789e+07, 1.737e+06, 1.79759e+10, 1.89477e+09, -7.78562e+10, 473000
7.41335e+06, -4.41514e+06, 1.26123e+07, 6.378e+06, -4.12367e+08, 3.34531e+08, 1.28204e+07, 1.737e+06, 1.80504e+10, 1.90286e+09, -7.81838e+10, 473000
7.72419e+06, -4.01381e+06, 1.26613e+07, 6.378e+06, -4.38573e+08, 3.01816e+08, 1.28482e+07, 1.737e+06, 1.81194e+10, 1.91036e+09, -7.84875e+10, 473000
7.91717e+06, -3.72603e+06, 1.26947e+07, 6.378e+06, -4.54902e+08, 2.78361e+08, 1.28665e+07, 1.737e+06, 1.81666e+10, 1.91549e+09, -7.86949e+10, 473000
8.18896e+06, -3.25178e+06, 1.27475e+07, 6.378e+06, -4.78008e+08, 2.39712e+08, 1.28943e+07, 1.737e+06, 1.8241e+10, 1.92358e+09, -7.90225e+10, 473000
8.40344e+06, -2.79311e+06, 1.27965e+07, 6.378e+06, -4.96383e+08, 2.02337e+08, 1.29193e+07, 1.737e+06, 1.831e+10, 1.93108e+09, -7.93261e+10, 473000
8.52846e+06, -2.47072e+06, 1.283e+07, 6.378e+06, -5.07187e+08, 1.76069e+08, 1.29359e+07, 1.737e+06, 1.83572e+10, 1.9362e+09, -7.95334e+10, 473000
8.68994e+06, -1.94945e+06, 1.28829e+07, 6.378e+06, -5.21329e+08, 1.33599e+08, 1.29615e+07, 1.737e+06, 1.84316e+10, 1.9443e+09, -7.98609e+10, 473000
8.79954e+06, -1.45569e+06, 1.29319e+07, 6.378e+06, -5.31178e+08, 9.33713e+07, 1.29847e+07, 1.737e+06, 1.85005e+10, 1.9518e+09, -8.01644e+10, 473000
8.85175e+06, -1.11412e+06, 1.29653e+07, 6.378e+06, -5.36066e+08, 6.55442e+07, 1.30004e+07, 1.737e+06, 1.85476e+10, 1.95692e+09, -8.03717e+10, 473000
8.89697e+06, -570421, 1.30182e+07, 6.378e+06, -5.40757e+08, 2.12509e+07, 1.3025e+07, 1.737e+06, 1.8622e+10, 1.96501e+09, -8.0699e+10, 473000
8.89791e+06, -64506, 1.30672e+07, 6.378e+06, -5.41775e+08, -1.99639e+07, 1.30477e+07, 1.737e+06, 1.86909e+10, 1.97251e+09, -8.10024e+10, 473000
8.87574e+06, 280550, 1.31007e+07, 6.378e+06, -5.40618e+08, -4.80743e+07, 1.30633e+07, 1.737e+06, 1.8738e+10, 1.97764e+09, -8.12097e+10, 473000
8.80378e+06, 821949, 1.31536e+07, 6.378e+06, -5.35785e+08, -9.21808e+07, 1.30881e+07, 1.737e+06, 1.88123e+10, 1.98573e+09, -8.15369e+10, 473000
8.69693e+06, 1.31725e+06, 1.32026e+07, 6.378e+06, -5.28043e+08, -1.32533e+08, 1.31115e+07, 1.737e+06, 1.88811e+10, 1.99323e+09, -8.18402e+10, 473000
8.60192e+06, 1.65039e+06, 1.32361e+07, 6.378e+06, -5.20965e+08, -1.59675e+08, 1.31277e+07, 1.737e+06, 1.89282e+10, 1.99836e+09, -8.20474e+10, 473000
8.41668e+06, 2.1655e+06, 1.32889e+07, 6.378e+06, -5.06926e+08, -2.01645e+08, 1.3154e+07, 1.737e+06, 1.90024e+10, 2.00645e+09, -8.23745e+10, 473000
8.20729e+06, 2.6284e+06, 1.33379e+07, 6.378e+06, -4.90849e+08, -2.39363e+08, 1.31791e+07, 1.737e+06, 1.90712e+10, 2.01395e+09, -8.26777e+10, 473000
8.04388e+06, 2.93504e+06, 1.33713e+07, 6.378e+06, -4.78211e+08, -2.64351e+08, 1.31968e+07, 1.737e+06, 1.91182e+10, 2.01907e+09, -8.28848e+10, 473000
7.75378e+06, 3.40137e+06, 1.34242e+07, 6.378e+06, -4.55649e+08, -3.02357e+08, 1.32257e+07, 1.737e+06, 1.91924e+10, 2.02716e+09, -8.32118e+10, 473000
7.4511e+06, 3.81172e+06, 1.34731e+07, 6.378e+06, -4.31991e+08, -3.35804e+08, 1.32537e+07, 1.737e+06, 1.92612e+10, 2.03467e+09, -8.35149e+10, 473000
7.22641e+06, 4.07853e+06, 1.35065e+07, 6.378e+06, -4.14372e+08, -3.57555e+08, 1.32734e+07, 1.737e+06, 1.93082e+10, 2.03979e+09, -8.3722e+10, 473000
6.84394e+06, 4.47582e+06, 1.35593e+07, 6.378e+06, -3.84303e+08, -3.89949e+08, 1.3306e+07, 1.737e+06, 1.93823e+10, 2.04788e+09, -8.40489e+10, 473000
6.46089e+06, 4.81575e+06, 1.36082e+07, 6.378e+06, -3.54112e+08, -4.17673e+08, 1.33376e+07, 1.737e+06, 1.9451e+10, 2.05538e+09, -8.43519e+10, 473000
6.18445e+06, 5.03107e+06, 1.36416e+07, 6.378e+06, -3.32288e+08, -4.35239e+08, 1.33601e+07, 1.737e+06, 1.9498e+10, 2.06051e+09, -8.45588e+10, 473000
5.72576e+06, 5.3419e+06, 1.36943e+07, 6.378e+06, -2.96023e+08, -4.60606e+08, 1.33971e+07, 1.737e+06, 1.95721e+10, 2.0686e+09, -8.48856e+10, 473000
5.27844e+06, 5.59638e+06, 1.37432e+07, 6.378e+06, -2.60609e+08, -4.81385e+08, 1.34331e+07, 1.737e+06, 1.96408e+10, 2.0761e+09, -8.51886e+10, 473000
4.96186e+06, 5.75062e+06, 1.37765e+07, 6.378e+06, -2.35522e+08, -4.93987e+08, 1.34588e+07, 1.737e+06, 1.96877e+10, 2.08122e+09, -8.53955e+10, 473000
4.44621e+06, 5.96097e+06, 1.38292e+07, 6.378e+06, -1.94628e+08, -5.11187e+08, 1.3501e+07, 1.737e+06, 1.97617e+10, 2.08932e+09, -8.57222e+10, 473000
3.95343e+06, 6.11836e+06, 1.3878e+07, 6.378e+06, -1.55519e+08, -5.24074e+08, 1.35421e+07, 1.737e+06, 1.98304e+10, 2.09682e+09, -8.6025e+10, 473000
3.61004e+06, 6.20434e+06, 1.39113e+07, 6.378e+06, -1.28253e+08, -5.31128e+08, 1.35713e+07, 1.737e+06, 1.98772e+10, 2.10194e+09, -8.62318e+10, 473000
3.05922e+06, 6.30418e+06, 1.39639e+07, 6.378e+06, -8.45002e+07, -5.39346e+08, 1.36192e+07, 1.737e+06, 1.99512e+10, 2.11003e+09, -8.65584e+10, 473000
2.54189e+06, 6.35667e+06, 1.40126e+07, 6.378e+06, -4.33964e+07, -5.43708e+08, 1.36656e+07, 1.737e+06, 2.00198e+10, 2.11753e+09, -8.68611e+10, 473000
2.18634e+06, 6.36992e+06, 1.40459e+07, 6.378e+06, -1.51414e+07, -5.44851e+08, 1.36985e+07, 1.737e+06, 2.00667e+10, 2.12266e+09, -8.70679e+10, 473000
1.62393e+06, 6.35369e+06, 1.40984e+07, 6.378e+06, 2.95522e+07, -5.43635e+08, 1.37524e+07, 1.737e+06, 2.01406e+10, 2.13075e+09, -8.73944e+10, 473000
1.10439e+06, 6.29778e+06, 1.4147e+07, 6.378e+06, 7.08369e+07, -5.39186e+08, 1.38044e+07, 1.737e+06, 2.02092e+10, 2.13825e+09, -8.7697e+10, 473000
752097, 6.23685e+06, 1.41803e+07, 6.378e+06, 9.88263e+07, -5.343e+08, 1.38411e+07, 1.737e+06, 2.0256e+10, 2.14337e+09, -8.79037e+10, 473000
202712, 6.10383e+06, 1.42327e+07, 6.378e+06, 1.42462e+08, -5.23592e+08, 1.3901e+07, 1.737e+06, 2.03299e+10, 2.15147e+09, -8.82301e+10, 473000
-296143, 5.94062e+06, 1.42813e+07, 6.378e+06, 1.82065e+08, -5.10423e+08, 1.39584e+07, 1.737e+06, 2.03984e+10, 2.15897e+09, -8.85326e+10, 473000
-629508, 5.80729e+06, 1.43145e+07, 6.378e+06, 2.08516e+08, -4.99651e+08, 1.39988e+07, 1.737e+06, 2.04451e+10, 2.16409e+09, -8.87393e+10, 473000
-1.14126e+06, 5.56191e+06, 1.43668e+07, 6.378e+06, 2.49093e+08, -4.79811e+08, 1.40644e+07, 1.737e+06, 2.0519e+10, 2.17218e+09, -8.90656e+10, 473000
-1.59685e+06, 5.29735e+06, 1.44153e+07, 6.378e+06, 2.8518e+08, -4.58404e+08, 1.4127e+07, 1.737e+06, 2.05874e+10, 2.17968e+09, -8.9368e+10, 473000
-1.89608e+06, 5.09668e+06, 1.44485e+07, 6.378e+06, 3.08856e+08, -4.4216e+08, 1.41708e+07, 1.737e+06, 2.06342e+10, 2.18481e+09, -8.95746e+10, 473000
-2.34664e+06, 4.74863e+06, 1.45008e+07, 6.378e+06, 3.4446e+08, -4.13975e+08, 1.42415e+07, 1.737e+06, 2.0708e+10, 2.1929e+09, -8.99007e+10, 473000
-2.73777e+06, 4.39349e+06, 1.45492e+07, 6.378e+06, 3.75308e+08, -3.85206e+08, 1.43087e+07, 1.737e+06, 2.07764e+10, 2.2004e+09, -9.02031e+10, 473000
-2.98882e+06, 4.13383e+06, 1.45823e+07, 6.378e+06, 3.95069e+08, -3.64168e+08, 1.43555e+07, 1.737e+06, 2.08231e+10, 2.20553e+09, -9.04096e+10, 473000
-3.35688e+06, 3.69788e+06, 1.46346e+07, 6.378e+06, 4.23967e+08, -3.28839e+08, 1.44306e+07, 1.737e+06, 2.08969e+10, 2.21362e+09, -9.07356e+10, 473000
-3.66487e+06, 3.26754e+06, 1.4683e+07, 6.378e+06, 4.48057e+08, -2.93958e+08, 1.45016e+07, 1.737e+06, 2.09652e+10, 2.22112e+09, -9.10379e+10, 473000
-3.85566e+06, 2.96031e+06, 1.47161e+07, 6.378e+06, 4.6292e+08, -2.69053e+08, 1.45507e+07, 1.737e+06, 2.10119e+10, 2.22624e+09, -9.12443e+10, 473000
-4.12334e+06, 2.45587e+06, 1.47683e+07, 6.378e+06, 4.8366e+08, -2.28157e+08, 1.46293e+07, 1.737e+06, 2.10856e+10, 2.23433e+09, -9.15703e+10, 473000
-4.3331e+06, 1.96978e+06, 1.48167e+07, 6.378e+06, 4.99766e+08, -1.88745e+08, 1.4703e+07, 1.737e+06, 2.11539e+10, 2.24183e+09, -9.18724e+10, 473000
-4.45422e+06, 1.629e+06, 1.48497e+07, 6.378e+06, 5.08966e+08, -1.61114e+08, 1.47538e+07, 1.737e+06, 2.12006e+10, 2.24696e+09, -9.20788e+10, 473000
-4.60825e+06, 1.07935e+06, 1.49019e+07, 6.378e+06, 5.2047e+08, -1.16543e+08, 1.48345e+07, 1.737e+06, 2.12742e+10, 2.25505e+09, -9.24046e+10, 473000
-4.7093e+06, 560166, 1.49503e+07, 6.378e+06, 5.27741e+08, -7.44414e+07, 1.49098e+07, 1.737e+06, 2.13425e+10, 2.26255e+09, -9.27067e+10, 473000
-4.75468e+06, 201853, 1.49833e+07, 6.378e+06, 5.30785e+08, -4.53845e+07, 1.49614e+07, 1.737e+06, 2.13891e+10, 2.26768e+09, -9.2913e+10, 473000
-4.78733e+06, -367023, 1.50355e+07, 6.378e+06, 5.32422e+08, 748387, 1.5043e+07, 1.737e+06, 2.14627e+10, 2.27577e+09, -9.32387e+10, 473000
-4.7746e+06, -894589, 1.50838e+07, 6.378e+06, 5.30446e+08, 4.35312e+07, 1.51186e+07, 1.737e+06, 2.15309e+10, 2.28327e+09, -9.35407e+10, 473000
-4.74197e+06, -1.2533e+06, 1.51169e+07, 6.378e+06, 5.2715e+08, 7.2621e+07, 1.51702e+07, 1.737e+06, 2.15775e+10, 2.28839e+09, -9.37469e+10, 473000
-4.65166e+06, -1.81411e+06, 1.5169e+07, 6.378e+06, 5.18794e+08, 1.18098e+08, 1.52512e+07, 1.737e+06, 2.1651e+10, 2.29648e+09, -9.40726e+10, 473000
-4.52594e+06, -2.32467e+06, 1.52174e+07, 6.378e+06, 5.07633e+08, 1.59499e+08, 1.53258e+07, 1.737e+06, 2.17192e+10, 2.30399e+09, -9.43744e+10, 473000
-4.41709e+06, -2.66652e+06, 1.52505e+07, 6.378e+06, 4.98142e+08, 1.87217e+08, 1.53764e+07, 1.737e+06, 2.17658e+10, 2.30911e+09, -9.45806e+10, 473000
-4.20866e+06, -3.19224e+06, 1.53027e+07, 6.378e+06, 4.80186e+08, 2.29843e+08, 1.54556e+07, 1.737e+06, 2.18393e+10, 2.3172e+09, -9.49061e+10, 473000
-3.97662e+06, -3.66126e+06, 1.53511e+07, 6.378e+06, 4.60384e+08, 2.67867e+08, 1.5528e+07, 1.737e+06, 2.19074e+10, 2.3247e+09, -9.52079e+10, 473000
-3.7973e+06, -3.96984e+06, 1.53841e+07, 6.378e+06, 4.45165e+08, 2.92882e+08, 1.55768e+07, 1.737e+06, 2.19539e+10, 2.32983e+09, -9.5414e+10, 473000
-3.48173e+06, -4.4354e+06, 1.54364e+07, 6.378e+06, 4.18501e+08, 3.30618e+08, 1.56527e+07, 1.737e+06, 2.20274e+10, 2.33792e+09, -9.57394e+10, 473000
-3.15553e+06, -4.84064e+06, 1.54848e+07, 6.378e+06, 3.91047e+08, 3.63458e+08, 1.57218e+07, 1.737e+06, 2.20954e+10, 2.34542e+09, -9.60411e+10, 473000
-2.91511e+06, -5.10145e+06, 1.55179e+07, 6.378e+06, 3.70862e+08, 3.84591e+08, 1.57681e+07, 1.737e+06, 2.21419e+10, 2.35054e+09, -9.62471e+10, 473000
-2.50881e+06, -5.48516e+06, 1.55702e+07, 6.378e+06, 3.36823e+08, 4.15674e+08, 1.58397e+07, 1.737e+06, 2.22153e+10, 2.35863e+09, -9.65724e+10, 473000
-2.10532e+06, -5.80801e+06, 1.56187e+07, 6.378e+06, 3.03086e+08, 4.41818e+08, 1.59045e+07, 1.737e+06, 2.22834e+10, 2.36614e+09, -9.6874e+10, 473000
-1.81614e+06, -6.00924e+06, 1.56519e+07, 6.378e+06, 2.7894e+08, 4.58107e+08, 1.59477e+07, 1.737e+06, 2.23298e+10, 2.37126e+09, -9.708e+10, 473000
-1.33984e+06, -6.29401e+06, 1.57042e+07, 6.378e+06, 2.39211e+08, 4.81149e+08, 1.60142e+07, 1.737e+06, 2.24032e+10, 2.37935e+09, -9.74052e+10, 473000
-879444, -6.52045e+06, 1.57528e+07, 6.378e+06, 2.0085e+08, 4.99458e+08, 1.6074e+07, 1.737e+06, 2.24712e+10, 2.38685e+09, -9.77066e+10, 473000
-556019, -6.65357e+06, 1.57859e+07, 6.378e+06, 1.73919e+08, 5.10212e+08, 1.61136e+07, 1.737e+06, 2.25176e+10, 2.39198e+09, -9.79126e+10, 473000
-33382, -6.82773e+06, 1.58384e+07, 6.378e+06, 1.30425e+08, 5.24264e+08, 1.61745e+07, 1.737e+06, 2.25909e+10, 2.40007e+09, -9.82377e+10, 473000
461285, -6.94895e+06, 1.5887e+07, 6.378e+06, 8.92775e+07, 5.3402e+08, 1.62288e+07, 1.737e+06, 2.26588e+10, 2.40757e+09, -9.8539e+10, 473000
803224, -7.00906e+06, 1.59202e+07, 6.378e+06, 6.08423e+07, 5.3884e+08, 1.62647e+07, 1.737e+06, 2.27052e+10, 2.41269e+09, -9.87449e+10, 473000
1.34705e+06, -7.06671e+06, 1.59727e+07, 6.378e+06, 1.56259e+07, 5.43423e+08, 1.63196e+07, 1.737e+06, 2.27785e+10, 2.42078e+09, -9.90699e+10, 473000
1.85252e+06, -7.07924e+06, 1.60214e+07, 6.378e+06, -2.63991e+07, 5.44345e+08, 1.63683e+07, 1.737e+06, 2.28464e+10, 2.42829e+09, -9.93711e+10, 473000
2.19693e+06, -7.0651e+06, 1.60547e+07, 6.378e+06, -5.50357e+07, 5.4313e+08, 1.64004e+07, 1.737e+06, 2.28927e+10, 2.43341e+09, -9.95769e+10, 473000
2.73676e+06, -7.00606e+06, 1.61073e+07, 6.378e+06, -9.99273e+07, 5.38228e+08, 1.64493e+07, 1.737e+06, 2.29659e+10, 2.4415e+09, -9.99018e+10, 473000
3.22999e+06, -6.91165e+06, 1.6156e+07, 6.378e+06, -1.40957e+08, 5.30459e+08, 1.64926e+07, 1.737e+06, 2.30338e+10, 2.449e+09, -1.00203e+11, 473000
3.56139e+06, -6.82547e+06, 1.61893e+07, 6.378e+06, -1.68536e+08, 5.23389e+08, 1.6521e+07, 1.737e+06, 2.30801e+10, 2.45413e+09, -1.00409e+11, 473000
4.07327e+06, -6.65487e+06, 1.6242e+07, 6.378e+06, -2.11157e+08, 5.0942e+08, 1.65642e+07, 1.737e+06, 2.31533e+10, 2.46222e+09, -1.00734e+11, 473000
4.53276e+06, -6.45998e+06, 1.62908e+07, 6.378e+06, -2.49444e+08, 4.93484e+08, 1.66024e+07, 1.737e+06, 2.32211e+10, 2.46972e+09, -1.01035e+11, 473000
4.8369e+06, -6.30708e+06, 1.63242e+07, 6.378e+06, -2.74807e+08, 4.80992e+08, 1.66275e+07, 1.737e+06, 2.32674e+10, 2.47484e+09, -1.0124e+11, 473000
5.29917e+06, -6.0347e+06, 1.63769e+07, 6.378e+06, -3.13396e+08, 4.5875e+08, 1.66655e+07, 1.737e+06, 2.33405e+10, 2.48293e+09, -1.01565e+11, 473000
5.70581e+06, -5.74982e+06, 1.64258e+07, 6.378e+06, -3.47388e+08, 4.355e+08, 1.66991e+07, 1.737e+06, 2.34082e+10, 2.49044e+09, -1.01866e+11, 473000
5.97024e+06, -5.53811e+06, 1.64592e+07, 6.378e+06, -3.69524e+08, 4.18228e+08, 1.67212e+07, 1.737e+06, 2.34545e+10, 2.49556e+09, -1.02071e+11, 473000
6.36428e+06, -5.17756e+06, 1.65119e+07, 6.378e+06, -4.02566e+08, 3.8882e+08, 1.67548e+07, 1.737e+06, 2.35276e+10, 2.50365e+09, -1.02396e+11, 473000
6.70201e+06, -4.81644e+06, 1.65608e+07, 6.378e+06, -4.30958e+08, 3.59374e+08, 1.67846e+07, 1.737e+06, 2.35953e+10, 2.51115e+09, -1.02697e+11, 473000
6.91646e+06, -4.55589e+06, 1.65943e+07, 6.378e+06, -4.49031e+08, 3.38131e+08, 1.68043e+07, 1.737e+06, 2.36415e+10, 2.51628e+09, -1.02902e+11, 473000
7.2272e+06, -4.12374e+06, 1.66471e+07, 6.378e+06, -4.75303e+08, 3.02905e+08, 1.68343e+07, 1.737e+06, 2.37145e+10, 2.52437e+09, -1.03227e+11, 473000
7.48338e+06, -3.70256e+06, 1.6696e+07, 6.378e+06, -4.97067e+08, 2.68577e+08, 1.68611e+07, 1.737e+06, 2.37822e+10, 2.53187e+09, -1.03528e+11, 473000
7.63994e+06, -3.40462e+06, 1.67295e+07, 6.378e+06, -5.10436e+08, 2.44296e+08, 1.68789e+07, 1.737e+06, 2.38284e+10, 2.53699e+09, -1.03733e+11, 473000
7.85618e+06, -2.91954e+06, 1.67823e+07, 6.378e+06, -5.29027e+08, 2.04767e+08, 1.69063e+07, 1.737e+06, 2.39013e+10, 2.54508e+09, -1.04058e+11, 473000
8.02179e+06, -2.45613e+06, 1.68313e+07, 6.378e+06, -5.43429e+08, 1.67006e+08, 1.6931e+07, 1.737e+06, 2.39689e+10, 2.55259e+09, -1.04358e+11, 473000
8.11509e+06, -2.13322e+06, 1.68648e+07, 6.378e+06, -5.51656e+08, 1.40696e+08, 1.69476e+07, 1.737e+06, 2.40151e+10, 2.55771e+09, -1.04564e+11, 473000
8.22958e+06, -1.61513e+06, 1.69176e+07, 6.378e+06, -5.61977e+08, 9.8484e+07, 1.69734e+07, 1.737e+06, 2.4088e+10, 2.5658e+09, -1.04888e+11, 473000
8.29926e+06, -1.12823e+06, 1.69666e+07, 6.378e+06, -5.68584e+08, 5.88142e+07, 1.6997e+07, 1.737e+06, 2.41556e+10, 2.5733e+09, -1.05188e+11, 473000
8.32642e+06, -793251, 1.70001e+07, 6.378e+06, -5.71434e+08, 3.1523e+07, 1.70131e+07, 1.737e+06, 2.42017e+10, 2.57843e+09, -1.05394e+11, 473000
8.33582e+06, -262613, 1.7053e+07, 6.378e+06, -5.73214e+08, -1.17088e+07, 1.70384e+07, 1.737e+06, 2.42746e+10, 2.58652e+09, -1.05718e+11, 473000
8.30784e+06, 228798, 1.7102e+07, 6.378e+06, -5.71883e+08, -5.17448e+07, 1.70619e+07, 1.737e+06, 2.43421e+10, 2.59402e+09, -1.06018e+11, 473000
8.26839e+06, 562899, 1.71354e+07, 6.378e+06, -5.6932e+08, -7.89649e+07, 1.7078e+07, 1.737e+06, 2.43882e+10, 2.59914e+09, -1.06224e+11, 473000
8.17318e+06, 1.08576e+06, 1.71883e+07, 6.378e+06, -5.62598e+08, -1.21565e+08, 1.71038e+07, 1.737e+06, 2.4461e+10, 2.60723e+09, -1.06548e+11, 473000
8.04926e+06, 1.56302e+06, 1.72373e+07, 6.378e+06, -5.53469e+08, -1.60451e+08, 1.71281e+07, 1.737e+06, 2.45285e+10, 2.61474e+09, -1.06848e+11, 473000
7.94507e+06, 1.88365e+06, 1.72708e+07, 6.378e+06, -5.45644e+08, -1.86576e+08, 1.7145e+07, 1.737e+06, 2.45746e+10, 2.61986e+09, -1.07053e+11, 473000
7.74932e+06, 2.37913e+06, 1.73236e+07, 6.378e+06, -5.3075e+08, -2.2695e+08, 1.71723e+07, 1.737e+06, 2.46473e+10, 2.62795e+09, -1.07377e+11, 473000
7.53443e+06, 2.82445e+06, 1.73726e+07, 6.378e+06, -5.14227e+08, -2.6324e+08, 1.71984e+07, 1.737e+06, 2.47147e+10, 2.63545e+09, -1.07678e+11, 473000
7.36956e+06, 3.11969e+06, 1.7406e+07, 6.378e+06, -5.01471e+08, -2.87301e+08, 1.72166e+07, 1.737e+06, 2.47608e+10, 2.64058e+09, -1.07883e+11, 473000
7.0807e+06, 3.56942e+06, 1.74588e+07, 6.378e+06, -4.79009e+08, -3.23957e+08, 1.72464e+07, 1.737e+06, 2.48335e+10, 2.64867e+09, -1.08207e+11, 473000
6.78285e+06, 3.96632e+06, 1.75078e+07, 6.378e+06, -4.55743e+08, -3.56312e+08, 1.7275e+07, 1.737e+06, 2.49009e+10, 2.65617e+09, -1.08507e+11, 473000
6.56335e+06, 4.22525e+06, 1.75412e+07, 6.378e+06, -4.38547e+08, -3.77423e+08, 1.72952e+07, 1.737e+06, 2.49469e+10, 2.66129e+09, -1.08712e+11, 473000
6.1919e+06, 4.61259e+06, 1.75939e+07, 6.378e+06, -4.09373e+08, -4.09008e+08, 1.73282e+07, 1.737e+06, 2.50195e+10, 2.66938e+09, -1.09035e+11, 473000
5.82183e+06, 4.94635e+06, 1.76428e+07, 6.378e+06, -3.80237e+08, -4.3623e+08, 1.73601e+07, 1.737e+06, 2.50869e+10, 2.67688e+09, -1.09336e+11, 473000
5.55559e+06, 5.15934e+06, 1.76762e+07, 6.378e+06, -3.59242e+08, -4.53607e+08, 1.73827e+07, 1.737e+06, 2.51329e+10, 2.68201e+09, -1.09541e+11, 473000
5.11484e+06, 5.4698e+06, 1.7729e+07, 6.378e+06, -3.24436e+08, -4.78943e+08, 1.74197e+07, 1.737e+06, 2.52055e+10, 2.6901e+09, -1.09864e+11, 473000
4.68575e+06, 5.72783e+06, 1.77778e+07, 6.378e+06, -2.90503e+08, -5.00011e+08, 1.74556e+07, 1.737e+06, 2.52728e+10, 2.6976e+09, -1.10164e+11, 473000
4.38226e+06, 5.88678e+06, 1.78112e+07, 6.378e+06, -2.6648e+08, -5.12996e+08, 1.7481e+07, 1.737e+06, 2.53187e+10, 2.70273e+09, -1.10369e+11, 473000
3.88791e+06, 6.10845e+06, 1.78638e+07, 6.378e+06, -2.27317e+08, -5.31115e+08, 1.75226e+07, 1.737e+06, 2.53913e+10, 2.71082e+09, -1.10693e+11, 473000
3.41511e+06, 6.2807e+06, 1.79126e+07, 6.378e+06, -1.89831e+08, -5.45211e+08, 1.75629e+07, 1.737e+06, 2.54585e+10, 2.71832e+09, -1.10993e+11, 473000
3.08521e+06, 6.37932e+06, 1.79459e+07, 6.378e+06, -1.63662e+08, -5.53292e+08, 1.75914e+07, 1.737e+06, 2.55044e+10, 2.72344e+09, -1.11197e+11, 473000
2.55498e+06, 6.50323e+06, 1.79985e+07, 6.378e+06, -1.21583e+08, -5.63466e+08, 1.7638e+07, 1.737e+06, 2.55769e+10, 2.73153e+09, -1.11521e+11, 473000
2.05548e+06, 6.58251e+06, 1.80473e+07, 6.378e+06, -8.19274e+07, -5.70006e+08, 1.76831e+07, 1.737e+06, 2.56441e+10, 2.73903e+09, -1.11821e+11, 473000
1.71109e+06, 6.61654e+06, 1.80806e+07, 6.378e+06, -5.45806e+07, -5.72837e+08, 1.7715e+07, 1.737e+06, 2.569e+10, 2.74416e+09, -1.12025e+11, 473000
1.16424e+06, 6.63705e+06, 1.81331e+07, 6.378e+06, -1.11505e+07, -5.74608e+08, 1.77669e+07, 1.737e+06, 2.57625e+10, 2.75225e+09, -1.12349e+11, 473000
656294, 6.61938e+06, 1.81818e+07, 6.378e+06, 2.9191e+07, -5.73267e+08, 1.7817e+07, 1.737e+06, 2.58296e+10, 2.75975e+09, -1.12648e+11, 473000
310085, 6.58679e+06, 1.8215e+07, 6.378e+06, 5.66861e+07, -5.70684e+08, 1.78522e+07, 1.737e+06, 2.58755e+10, 2.76487e+09, -1.12853e+11, 473000
