  -4.70183e+06, -1117.8, -1.61345e-96, 6.378e+06,   3.82153e+08, 4.35385e+07, -1.61345e-96, 1.17374e+06
  -4.70184e+06, -1118.09, -1.61359e-96, 6.378e+06,   3.82153e+08, 4.35422e+07, -1.61359e-96, 1.17374e+06
  -4.70184e+06, -1118.37, -1.61373e-96, 6.378e+06,   3.82154e+08, 4.35459e+07, -1.61373e-96, 1.17374e+06
  -4.70185e+06, -1118.65, -1.61386e-96, 6.378e+06,   3.82154e+08, 4.35496e+07, -1.61386e-96, 1.17374e+06
  -4.70185e+06, -1118.93, -1.614e-96, 6.378e+06,   3.82154e+08, 4.35533e+07, -1.614e-96, 1.17374e+06
  -4.70186e+06, -1119.21, -1.61414e-96, 6.378e+06,   3.82155e+08, 4.3557e+07, -1.61414e-96, 1.17374e+06
  -4.70186e+06, -1119.5, -1.61427e-96, 6.378e+06,   3.82155e+08, 4.35607e+07, -1.61427e-96, 1.17374e+06
  -4.70187e+06, -1119.78, -1.61441e-96, 6.378e+06,   3.82156e+08, 4.35644e+07, -1.61441e-96, 1.17374e+06
  -4.70187e+06, -1120.06, -1.61455e-96, 6.378e+06,   3.82156e+08, 4.35681e+07, -1.61455e-96, 1.17374e+06
  -4.70188e+06, -1120.34, -1.61468e-96, 6.378e+06,   3.82156e+08, 4.35718e+07, -1.61468e-96, 1.17374e+06
  -4.70188e+06, -1120.63, -1.61482e-96, 6.378e+06,   3.82157e+08, 4.35755e+07, -1.61482e-96, 1.17374e+06
  -4.70189e+06, -1120.91, -1.61496e-96, 6.378e+06,   3.82157e+08, 4.35792e+07, -1.61496e-96, 1.17374e+06
  -4.70189e+06, -1121.19, -1.61509e-96, 6.378e+06,   3.82158e+08, 4.3583e+07, -1.61509e-96, 1.17374e+06
  -4.7019e+06, -1121.47, -1.61523e-96, 6.378e+06,   3.82158e+08, 4.35867e+07, -1.61523e-96, 1.17374e+06
  -4.7019e+06, -1121.76, -1.61537e-96, 6.378e+06,   3.82158e+08, 4.35904e+07, -1.61537e-96, 1.17374e+06
  -4.70191e+06, -1122.04, -1.6155e-96, 6.378e+06,   3.82159e+08, 4.35941e+07, -1.6155e-96, 1.17374e+06
  -4.70191e+06, -1122.32, -1.61564e-96, 6.378e+06,   3.82159e+08, 4.35978e+07, -1.61564e-96, 1.17374e+06
  -4.70192e+06, -1122.6, -1.61578e-96, 6.378e+06,   3.8216e+08, 4.36015e+07, -1.61578e-96, 1.17374e+06
  -4.70192e+06, -1122.89, -1.61591e-96, 6.378e+06,   3.8216e+08, 4.36052e+07, -1.61591e-96, 1.17374e+06
  -4.70193e+06, -1123.17, -1.61605e-96, 6.378e+06,   3.82161e+08, 4.36089e+07, -1.61605e-96, 1.17374e+06
  -4.70193e+06, -1123.45, -1.61619e-96, 6.378e+06,   3.82161e+08, 4.36126e+07, -1.61619e-96, 1.17374e+06
  -4.70194e+06, -1123.74, -1.61632e-96, 6.378e+06,   3.82161e+08, 4.36163e+07, -1.61632e-96, 1.17374e+06
  -4.70194e+06, -1124.02, -1.61646e-96, 6.378e+06,   3.82162e+08, 4.362e+07, -1.61646e-96, 1.17374e+06
  -4.70195e+06, -1124.3, -1.6166e-96, 6.378e+06,   3.82162e+08, 4.36237e+07, -1.6166e-96, 1.17374e+06
  -4.70195e+06, -1124.58, -1.61673e-96, 6.378e+06,   3.82163e+08, 4.36274e+07, -1.61673e-96, 1.17374e+06
  -4.70196e+06, -1124.87, -1.61687e-96, 6.378e+06,   3.82163e+08, 4.36311e+07, -1.61687e-96, 1.17374e+06
  -4.70196e+06, -1125.15, -1.61701e-96, 6.378e+06,   3.82163e+08, 4.36348e+07, -1.61701e-96, 1.17374e+06
  -4.70197e+06, -1125.43, -1.61714e-96, 6.378e+06,   3.82164e+08, 4.36385e+07, -1.61714e-96, 1.17374e+06
  -4.70197e+06, -1125.72, -1.61728e-96, 6.378e+06,   3.82164e+08, 4.36422e+07, -1.61728e-96, 1.17374e+06
  -4.70198e+06, -1126, -1.61742e-96, 6.378e+06,   3.82165e+08, 4.36459e+07, -1.61742e-96, 1.17374e+06
  -4.70198e+06, -1126.28, -1.61755e-96, 6.378e+06,   3.82165e+08, 4.36496e+07, -1.61755e-96, 1.17374e+06
  -4.70199e+06, -1126.57, -1.61769e-96, 6.378e+06,   3.82165e+08, 4.36533e+07, -1.61769e-96, 1.17374e+06
  -4.70199e+06, -1126.85, -1.61783e-96, 6.378e+06,   3.82166e+08, 4.3657e+07, -1.61783e-96, 1.17374e+06
  -4.702e+06, -1127.13, -1.61796e-96, 6.378e+06,   3.82166e+08, 4.36607e+07, -1.61796e-96, 1.17374e+06
  -4.702e+06, -1127.42, -1.6181e-96, 6.378e+06,   3.82167e+08, 4.36644e+07, -1.6181e-96, 1.17374e+06
  -4.70201e+06, -1127.7, -1.61824e-96, 6.378e+06,   3.82167e+08, 4.36681e+07, -1.61824e-96, 1.17374e+06
  -4.70201e+06, -1127.99, -1.61837e-96, 6.378e+06,   3.82167e+08, 4.36718e+07, -1.61837e-96, 1.17374e+06
  -4.70202e+06, -1128.27, -1.61851e-96, 6.378e+06,   3.82168e+08, 4.36755e+07, -1.61851e-96, 1.17374e+06
  -4.70202e+06, -1128.55, -1.61865e-96, 6.378e+06,   3.82168e+08, 4.36792e+07, -1.61865e-96, 1.17374e+06
  -4.70203e+06, -1128.84, -1.61878e-96, 6.378e+06,   3.82169e+08, 4.36829e+07, -1.61878e-96, 1.17374e+06
  -4.70203e+06, -1129.12, -1.61892e-96, 6.378e+06,   3.82169e+08, 4.36866e+07, -1.61892e-96, 1.17374e+06
  -4.70204e+06, -1129.4, -1.61906e-96, 6.378e+06,   3.8217e+08, 4.36903e+07, -1.61906e-96, 1.17374e+06
  -4.70204e+06, -1129.69, -1.61919e-96, 6.378e+06,   3.8217e+08, 4.3694e+07, -1.61919e-96, 1.17374e+06
  -4.70205e+06, -1129.97, -1.61933e-96, 6.378e+06,   3.8217e+08, 4.36977e+07, -1.61933e-96, 1.17374e+06
  -4.70205e+06, -1130.26, -1.61947e-96, 6.378e+06,   3.82171e+08, 4.37014e+07, -1.61947e-96, 1.17374e+06
  -4.70206e+06, -1130.54, -1.6196e-96, 6.378e+06,   3.82171e+08, 4.37051e+07, -1.6196e-96, 1.17374e+06
  -4.70206e+06, -1130.82, -1.61974e-96, 6.378e+06,   3.82172e+08, 4.37088e+07, -1.61974e-96, 1.17374e+06
  -4.70207e+06, -1131.11, -1.61988e-96, 6.378e+06,   3.82172e+08, 4.37125e+07, -1.61988e-96, 1.17374e+06
  -4.70207e+06, -1131.39, -1.62001e-96, 6.378e+06,   3.82172e+08, 4.37162e+07, -1.62001e-96, 1.17374e+06
  -4.70208e+06, -1131.68, -1.62015e-96, 6.378e+06,   3.82173e+08, 4.37199e+07, -1.62015e-96, 1.17374e+06
  -4.70208e+06, -1131.96, -1.62029e-96, 6.378e+06,   3.82173e+08, 4.37236e+07, -1.62029e-96, 1.17374e+06
  -4.70209e+06, -1132.24, -1.62042e-96, 6.378e+06,   3.82174e+08, 4.37273e+07, -1.62042e-96, 1.17374e+06
  -4.70209e+06, -1132.53, -1.62056e-96, 6.378e+06,   3.82174e+08, 4.3731e+07, -1.62056e-96, 1.17374e+06
  -4.7021e+06, -1132.81, -1.6207e-96, 6.378e+06,   3.82174e+08, 4.37347e+07, -1.6207e-96, 1.17374e+06
  -4.7021e+06, -1133.1, -1.62083e-96, 6.378e+06,   3.82175e+08, 4.37384e+07, -1.62083e-96, 1.17374e+06
  -4.70211e+06, -1133.38, -1.62097e-96, 6.378e+06,   3.82175e+08, 4.37421e+07, -1.62097e-96, 1.17374e+06
  -4.70211e+06, -1133.67, -1.62111e-96, 6.378e+06,   3.82176e+08, 4.37458e+07, -1.62111e-96, 1.17374e+06
  -4.70212e+06, -1133.95, -1.62124e-96, 6.378e+06,   3.82176e+08, 4.37496e+07, -1.62124e-96, 1.17374e+06
  -4.70212e+06, -1134.24, -1.62138e-96, 6.378e+06,   3.82176e+08, 4.37533e+07, -1.62138e-96, 1.17374e+06
  -4.70213e+06, -1134.52, -1.62152e-96, 6.378e+06,   3.82177e+08, 4.3757e+07, -1.62152e-96, 1.17374e+06
  -4.70213e+06, -1134.81, -1.62165e-96, 6.378e+06,   3.82177e+08, 4.37607e+07, -1.62165e-96, 1.17374e+06
  -4.70214e+06, -1135.09, -1.62179e-96, 6.378e+06,   3.82178e+08, 4.37644e+07, -1.62179e-96, 1.17374e+06
  -4.70214e+06, -1135.38, -1.62193e-96, 6.378e+06,   3.82178e+08, 4.37681e+07, -1.62193e-96, 1.17374e+06
  -4.70215e+06, -1135.66, -1.62206e-96, 6.378e+06,   3.82179e+08, 4.37718e+07, -1.62206e-96, 1.17374e+06
  -4.70215e+06, -1135.95, -1.6222e-96, 6.378e+06,   3.82179e+08, 4.37755e+07, -1.6222e-96, 1.17374e+06
  -4.70216e+06, -1136.23, -1.62234e-96, 6.378e+06,   3.82179e+08, 4.37792e+07, -1.62234e-96, 1.17374e+06
  -4.70216e+06, -1136.52, -1.62247e-96, 6.378e+06,   3.8218e+08, 4.37829e+07, -1.62247e-96, 1.17374e+06
  -4.70217e+06, -1136.8, -1.62261e-96, 6.378e+06,   3.8218e+08, 4.37866e+07, -1.62261e-96, 1.17374e+06
  -4.70217e+06, -1137.09, -1.62275e-96, 6.378e+06,   3.82181e+08, 4.37903e+07, -1.62275e-96, 1.17374e+06
  -4.70218e+06, -1137.37, -1.62288e-96, 6.378e+06,   3.82181e+08, 4.3794e+07, -1.62288e-96, 1.17374e+06
  -4.70218e+06, -1137.66, -1.62302e-96, 6.378e+06,   3.82181e+08, 4.37977e+07, -1.62302e-96, 1.17374e+06
  -4.70219e+06, -1137.94, -1.62316e-96, 6.378e+06,   3.82182e+08, 4.38014e+07, -1.62316e-96, 1.17374e+06
  -4.70219e+06, -1138.23, -1.62329e-96, 6.378e+06,   3.82182e+08, 4.38051e+07, -1.62329e-96, 1.17374e+06
  -4.7022e+06, -1138.51, -1.62343e-96, 6.378e+06,   3.82183e+08, 4.38088e+07, -1.62343e-96, 1.17374e+06
  -4.7022e+06, -1138.8, -1.62356e-96, 6.378e+06,   3.82183e+08, 4.38125e+07, -1.62356e-96, 1.17374e+06
  -4.70221e+06, -1139.08, -1.6237e-96, 6.378e+06,   3.82183e+08, 4.38162e+07, -1.6237e-96, 1.17374e+06
  -4.70221e+06, -1139.37, -1.62384e-96, 6.378e+06,   3.82184e+08, 4.38199e+07, -1.62384e-96, 1.17374e+06
  -4.70222e+06, -1139.65, -1.62397e-96, 6.378e+06,   3.82184e+08, 4.38236e+07, -1.62397e-96, 1.17374e+06
  -4.70222e+06, -1139.94, -1.62411e-96, 6.378e+06,   3.82185e+08, 4.38273e+07, -1.62411e-96, 1.17374e+06
  -4.70223e+06, -1140.22, -1.62425e-96, 6.378e+06,   3.82185e+08, 4.3831e+07, -1.62425e-96, 1.17374e+06
  -4.70223e+06, -1140.51, -1.62438e-96, 6.378e+06,   3.82186e+08, 4.38347e+07, -1.62438e-96, 1.17374e+06
  -4.70224e+06, -1140.8, -1.62452e-96, 6.378e+06,   3.82186e+08, 4.38384e+07, -1.62452e-96, 1.17374e+06
  -4.70224e+06, -1141.08, -1.62466e-96, 6.378e+06,   3.82186e+08, 4.38421e+07, -1.62466e-96, 1.17374e+06
  -4.70225e+06, -1141.37, -1.62479e-96, 6.378e+06,   3.82187e+08, 4.38458e+07, -1.62479e-96, 1.17374e+06
  -4.70225e+06, -1141.65, -1.62493e-96, 6.378e+06,   3.82187e+08, 4.38495e+07, -1.62493e-96, 1.17374e+06
  -4.70226e+06, -1141.94, -1.62507e-96, 6.378e+06,   3.82188e+08, 4.38532e+07, -1.62507e-96, 1.17374e+06
  -4.70226e+06, -1142.23, -1.6252e-96, 6.378e+06,   3.82188e+08, 4.38569e+07, -1.6252e-96, 1.17374e+06
  -4.70227e+06, -1142.51, -1.62534e-96, 6.378e+06,   3.82188e+08, 4.38606e+07, -1.62534e-96, 1.17374e+06
  -4.70227e+06, -1142.8, -1.62548e-96, 6.378e+06,   3.82189e+08, 4.38643e+07, -1.62548e-96, 1.17374e+06
  -4.70228e+06, -1143.08, -1.62561e-96, 6.378e+06,   3.82189e+08, 4.3868e+07, -1.62561e-96, 1.17374e+06
  -4.70228e+06, -1143.37, -1.62575e-96, 6.378e+06,   3.8219e+08, 4.38717e+07, -1.62575e-96, 1.17374e+06
  -4.70229e+06, -1143.66, -1.62589e-96, 6.378e+06,   3.8219e+08, 4.38754e+07, -1.62589e-96, 1.17374e+06
  -4.70229e+06, -1143.94, -1.62602e-96, 6.378e+06,   3.8219e+08, 4.38791e+07, -1.62602e-96, 1.17374e+06
  -4.7023e+06, -1144.23, -1.62616e-96, 6.378e+06,   3.82191e+08, 4.38828e+07, -1.62616e-96, 1.17374e+06
  -4.70231e+06, -1144.52, -1.6263e-96, 6.378e+06,   3.82191e+08, 4.38865e+07, -1.6263e-96, 1.17374e+06
  -4.70231e+06, -1144.8, -1.62643e-96, 6.378e+06,   3.82192e+08, 4.38902e+07, -1.62643e-96, 1.17374e+06
  -4.70232e+06, -1145.09, -1.62657e-96, 6.378e+06,   3.82192e+08, 4.38939e+07, -1.62657e-96, 1.17374e+06
  -4.70232e+06, -1145.37, -1.62671e-96, 6.378e+06,   3.82193e+08, 4.38976e+07, -1.62671e-96, 1.17374e+06
  -4.70233e+06, -1145.66, -1.62684e-96, 6.378e+06,   3.82193e+08, 4.39014e+07, -1.62684e-96, 1.17374e+06
  -4.70233e+06, -1145.95, -1.62698e-96, 6.378e+06,   3.82193e+08, 4.39051e+07, -1.62698e-96, 1.17374e+06
  -4.70234e+06, -1146.23, -1.62712e-96, 6.378e+06,   3.82194e+08, 4.39088e+07, -1.62712e-96, 1.17374e+06
  -4.70234e+06, -1146.52, -1.62725e-96, 6.378e+06,   3.82194e+08, 4.39125e+07, -1.62725e-96, 1.17374e+06
  -4.70235e+06, -1146.81, -1.62739e-96, 6.378e+06,   3.82195e+08, 4.39162e+07, -1.62739e-96, 1.17374e+06
  -4.70235e+06, -1147.09, -1.62753e-96, 6.378e+06,   3.82195e+08, 4.39199e+07, -1.62753e-96, 1.17374e+06
  -4.70236e+06, -1147.38, -1.62766e-96, 6.378e+06,   3.82195e+08, 4.39236e+07, -1.62766e-96, 1.17374e+06
  -4.70236e+06, -1147.67, -1.6278e-96, 6.378e+06,   3.82196e+08, 4.39273e+07, -1.6278e-96, 1.17374e+06
  -4.70237e+06, -1147.96, -1.62794e-96, 6.378e+06,   3.82196e+08, 4.3931e+07, -1.62794e-96, 1.17374e+06
  -4.70237e+06, -1148.24, -1.62807e-96, 6.378e+06,   3.82197e+08, 4.39347e+07, -1.62807e-96, 1.17374e+06
  -4.70238e+06, -1148.53, -1.62821e-96, 6.378e+06,   3.82197e+08, 4.39384e+07, -1.62821e-96, 1.17374e+06
  -4.70238e+06, -1148.82, -1.62835e-96, 6.378e+06,   3.82197e+08, 4.39421e+07, -1.62835e-96, 1.17374e+06
  -4.70239e+06, -1149.1, -1.62848e-96, 6.378e+06,   3.82198e+08, 4.39458e+07, -1.62848e-96, 1.17374e+06
  -4.70239e+06, -1149.39, -1.62862e-96, 6.378e+06,   3.82198e+08, 4.39495e+07, -1.62862e-96, 1.17374e+06
  -4.7024e+06, -1149.68, -1.62876e-96, 6.378e+06,   3.82199e+08, 4.39532e+07, -1.62876e-96, 1.17374e+06
  -4.7024e+06, -1149.96, -1.62889e-96, 6.378e+06,   3.82199e+08, 4.39569e+07, -1.62889e-96, 1.17374e+06
  -4.70241e+06, -1150.25, -1.62903e-96, 6.378e+06,   3.822e+08, 4.39606e+07, -1.62903e-96, 1.17374e+06
  -4.70241e+06, -1150.54, -1.62917e-96, 6.378e+06,   3.822e+08, 4.39643e+07, -1.62917e-96, 1.17374e+06
  -4.70242e+06, -1150.83, -1.6293e-96, 6.378e+06,   3.822e+08, 4.3968e+07, -1.6293e-96, 1.17374e+06
  -4.70242e+06, -1151.11, -1.62944e-96, 6.378e+06,   3.82201e+08, 4.39717e+07, -1.62944e-96, 1.17374e+06
  -4.70243e+06, -1151.4, -1.62958e-96, 6.378e+06,   3.82201e+08, 4.39754e+07, -1.62958e-96, 1.17374e+06
  -4.70243e+06, -1151.69, -1.62971e-96, 6.378e+06,   3.82202e+08, 4.39791e+07, -1.62971e-96, 1.17374e+06
  -4.70244e+06, -1151.98, -1.62985e-96, 6.378e+06,   3.82202e+08, 4.39828e+07, -1.62985e-96, 1.17374e+06
  -4.70244e+06, -1152.26, -1.62999e-96, 6.378e+06,   3.82202e+08, 4.39865e+07, -1.62999e-96, 1.17374e+06
  -4.70245e+06, -1152.55, -1.63012e-96, 6.378e+06,   3.82203e+08, 4.39902e+07, -1.63012e-96, 1.17374e+06
  -4.70245e+06, -1152.84, -1.63026e-96, 6.378e+06,   3.82203e+08, 4.39939e+07, -1.63026e-96, 1.17374e+06
  -4.70246e+06, -1153.13, -1.6304e-96, 6.378e+06,   3.82204e+08, 4.39976e+07, -1.6304e-96, 1.17374e+06
  -4.70246e+06, -1153.42, -1.63053e-96, 6.378e+06,   3.82204e+08, 4.40013e+07, -1.63053e-96, 1.17374e+06
  -4.70247e+06, -1153.7, -1.63067e-96, 6.378e+06,   3.82204e+08, 4.4005e+07, -1.63067e-96, 1.17374e+06
  -4.70247e+06, -1153.99, -1.63081e-96, 6.378e+06,   3.82205e+08, 4.40087e+07, -1.63081e-96, 1.17374e+06
  -4.70248e+06, -1154.28, -1.63094e-96, 6.378e+06,   3.82205e+08, 4.40124e+07, -1.63094e-96, 1.17374e+06
  -4.70248e+06, -1154.57, -1.63108e-96, 6.378e+06,   3.82206e+08, 4.40161e+07, -1.63108e-96, 1.17374e+06
  -4.70249e+06, -1154.86, -1.63122e-96, 6.378e+06,   3.82206e+08, 4.40198e+07, -1.63122e-96, 1.17374e+06
  -4.70249e+06, -1155.14, -1.63135e-96, 6.378e+06,   3.82207e+08, 4.40235e+07, -1.63135e-96, 1.17374e+06
  -4.7025e+06, -1155.43, -1.63149e-96, 6.378e+06,   3.82207e+08, 4.40272e+07, -1.63149e-96, 1.17374e+06
  -4.7025e+06, -1155.72, -1.63163e-96, 6.378e+06,   3.82207e+08, 4.40309e+07, -1.63163e-96, 1.17374e+06
  -4.70251e+06, -1156.01, -1.63176e-96, 6.378e+06,   3.82208e+08, 4.40346e+07, -1.63176e-96, 1.17374e+06
  -4.70251e+06, -1156.3, -1.6319e-96, 6.378e+06,   3.82208e+08, 4.40383e+07, -1.6319e-96, 1.17374e+06
  -4.70252e+06, -1156.58, -1.63204e-96, 6.378e+06,   3.82209e+08, 4.4042e+07, -1.63204e-96, 1.17374e+06
  -4.70252e+06, -1156.87, -1.63217e-96, 6.378e+06,   3.82209e+08, 4.40458e+07, -1.63217e-96, 1.17374e+06
  -4.70253e+06, -1157.16, -1.63231e-96, 6.378e+06,   3.82209e+08, 4.40495e+07, -1.63231e-96, 1.17374e+06
  -4.70253e+06, -1157.45, -1.63245e-96, 6.378e+06,   3.8221e+08, 4.40532e+07, -1.63245e-96, 1.17374e+06
  -4.70254e+06, -1157.74, -1.63258e-96, 6.378e+06,   3.8221e+08, 4.40569e+07, -1.63258e-96, 1.17374e+06
  -4.70254e+06, -1158.03, -1.63272e-96, 6.378e+06,   3.82211e+08, 4.40606e+07, -1.63272e-96, 1.17374e+06
  -4.70255e+06, -1158.32, -1.63286e-96, 6.378e+06,   3.82211e+08, 4.40643e+07, -1.63286e-96, 1.17374e+06
  -4.70255e+06, -1158.6, -1.63299e-96, 6.378e+06,   3.82211e+08, 4.4068e+07, -1.63299e-96, 1.17374e+06
  -4.70256e+06, -1158.89, -1.63313e-96, 6.378e+06,   3.82212e+08, 4.40717e+07, -1.63313e-96, 1.17374e+06
  -4.70256e+06, -1159.18, -1.63327e-96, 6.378e+06,   3.82212e+08, 4.40754e+07, -1.63327e-96, 1.17374e+06
  -4.70257e+06, -1159.47, -1.6334e-96, 6.378e+06,   3.82213e+08, 4.40791e+07, -1.6334e-96, 1.17374e+06
  -4.70257e+06, -1159.76, -1.63354e-96, 6.378e+06,   3.82213e+08, 4.40828e+07, -1.63354e-96, 1.17374e+06
  -4.70258e+06, -1160.05, -1.63368e-96, 6.378e+06,   3.82214e+08, 4.40865e+07, -1.63368e-96, 1.17374e+06
  -4.70258e+06, -1160.34, -1.63381e-96, 6.378e+06,   3.82214e+08, 4.40902e+07, -1.63381e-96, 1.17374e+06
  -4.70259e+06, -1160.63, -1.63395e-96, 6.378e+06,   3.82214e+08, 4.40939e+07, -1.63395e-96, 1.17374e+06
  -4.70259e+06, -1160.92, -1.63409e-96, 6.378e+06,   3.82215e+08, 4.40976e+07, -1.63409e-96, 1.17374e+06
  -4.7026e+06, -1161.2, -1.63422e-96, 6.378e+06,   3.82215e+08, 4.41013e+07, -1.63422e-96, 1.17374e+06
  -4.7026e+06, -1161.49, -1.63436e-96, 6.378e+06,   3.82216e+08, 4.4105e+07, -1.63436e-96, 1.17374e+06
  -4.70261e+06, -1161.78, -1.6345e-96, 6.378e+06,   3.82216e+08, 4.41087e+07, -1.6345e-96, 1.17374e+06
  -4.70261e+06, -1162.07, -1.63463e-96, 6.378e+06,   3.82216e+08, 4.41124e+07, -1.63463e-96, 1.17374e+06
  -4.70262e+06, -1162.36, -1.63477e-96, 6.378e+06,   3.82217e+08, 4.41161e+07, -1.63477e-96, 1.17374e+06
  -4.70263e+06, -1162.65, -1.63491e-96, 6.378e+06,   3.82217e+08, 4.41198e+07, -1.63491e-96, 1.17374e+06
  -4.70263e+06, -1162.94, -1.63504e-96, 6.378e+06,   3.82218e+08, 4.41235e+07, -1.63504e-96, 1.17374e+06
  -4.70264e+06, -1163.23, -1.63518e-96, 6.378e+06,   3.82218e+08, 4.41272e+07, -1.63518e-96, 1.17374e+06
  -4.70264e+06, -1163.52, -1.63532e-96, 6.378e+06,   3.82219e+08, 4.41309e+07, -1.63532e-96, 1.17374e+06
  -4.70265e+06, -1163.81, -1.63545e-96, 6.378e+06,   3.82219e+08, 4.41346e+07, -1.63545e-96, 1.17374e+06
  -4.70265e+06, -1164.1, -1.63559e-96, 6.378e+06,   3.82219e+08, 4.41383e+07, -1.63559e-96, 1.17374e+06
  -4.70266e+06, -1164.39, -1.63572e-96, 6.378e+06,   3.8222e+08, 4.4142e+07, -1.63572e-96, 1.17374e+06
  -4.70266e+06, -1164.68, -1.63586e-96, 6.378e+06,   3.8222e+08, 4.41457e+07, -1.63586e-96, 1.17374e+06
  -4.70267e+06, -1164.97, -1.636e-96, 6.378e+06,   3.82221e+08, 4.41494e+07, -1.636e-96, 1.17374e+06
  -4.70267e+06, -1165.26, -1.63613e-96, 6.378e+06,   3.82221e+08, 4.41531e+07, -1.63613e-96, 1.17374e+06
  -4.70268e+06, -1165.55, -1.63627e-96, 6.378e+06,   3.82221e+08, 4.41568e+07, -1.63627e-96, 1.17374e+06
  -4.70268e+06, -1165.84, -1.63641e-96, 6.378e+06,   3.82222e+08, 4.41605e+07, -1.63641e-96, 1.17374e+06
  -4.70269e+06, -1166.13, -1.63654e-96, 6.378e+06,   3.82222e+08, 4.41642e+07, -1.63654e-96, 1.17374e+06
  -4.70269e+06, -1166.42, -1.63668e-96, 6.378e+06,   3.82223e+08, 4.41679e+07, -1.63668e-96, 1.17374e+06
  -4.7027e+06, -1166.71, -1.63682e-96, 6.378e+06,   3.82223e+08, 4.41716e+07, -1.63682e-96, 1.17374e+06
  -4.7027e+06, -1167, -1.63695e-96, 6.378e+06,   3.82223e+08, 4.41753e+07, -1.63695e-96, 1.17374e+06
  -4.70271e+06, -1167.29, -1.63709e-96, 6.378e+06,   3.82224e+08, 4.4179e+07, -1.63709e-96, 1.17374e+06
  -4.70271e+06, -1167.58, -1.63723e-96, 6.378e+06,   3.82224e+08, 4.41828e+07, -1.63723e-96, 1.17374e+06
  -4.70272e+06, -1167.87, -1.63736e-96, 6.378e+06,   3.82225e+08, 4.41865e+07, -1.63736e-96, 1.17374e+06
  -4.70272e+06, -1168.16, -1.6375e-96, 6.378e+06,   3.82225e+08, 4.41902e+07, -1.6375e-96, 1.17374e+06
  -4.70273e+06, -1168.45, -1.63764e-96, 6.378e+06,   3.82226e+08, 4.41939e+07, -1.63764e-96, 1.17374e+06
  -4.70273e+06, -1168.74, -1.63777e-96, 6.378e+06,   3.82226e+08, 4.41976e+07, -1.63777e-96, 1.17374e+06
  -4.70274e+06, -1169.03, -1.63791e-96, 6.378e+06,   3.82226e+08, 4.42013e+07, -1.63791e-96, 1.17374e+06
  -4.70274e+06, -1169.32, -1.63805e-96, 6.378e+06,   3.82227e+08, 4.4205e+07, -1.63805e-96, 1.17374e+06
  -4.70275e+06, -1169.61, -1.63818e-96, 6.378e+06,   3.82227e+08, 4.42087e+07, -1.63818e-96, 1.17374e+06
  -4.70275e+06, -1169.9, -1.63832e-96, 6.378e+06,   3.82228e+08, 4.42124e+07, -1.63832e-96, 1.17374e+06
  -4.70276e+06, -1170.19, -1.63846e-96, 6.378e+06,   3.82228e+08, 4.42161e+07, -1.63846e-96, 1.17374e+06
  -4.70276e+06, -1170.48, -1.63859e-96, 6.378e+06,   3.82228e+08, 4.42198e+07, -1.63859e-96, 1.17374e+06
  -4.70277e+06, -1170.77, -1.63873e-96, 6.378e+06,   3.82229e+08, 4.42235e+07, -1.63873e-96, 1.17374e+06
  -4.70277e+06, -1171.06, -1.63887e-96, 6.378e+06,   3.82229e+08, 4.42272e+07, -1.63887e-96, 1.17374e+06
  -4.70278e+06, -1171.35, -1.639e-96, 6.378e+06,   3.8223e+08, 4.42309e+07, -1.639e-96, 1.17374e+06
  -4.70278e+06, -1171.64, -1.63914e-96, 6.378e+06,   3.8223e+08, 4.42346e+07, -1.63914e-96, 1.17374e+06
  -4.70279e+06, -1171.93, -1.63928e-96, 6.378e+06,   3.82231e+08, 4.42383e+07, -1.63928e-96, 1.17374e+06
  -4.70279e+06, -1172.23, -1.63941e-96, 6.378e+06,   3.82231e+08, 4.4242e+07, -1.63941e-96, 1.17374e+06
  -4.7028e+06, -1172.52, -1.63955e-96, 6.378e+06,   3.82231e+08, 4.42457e+07, -1.63955e-96, 1.17374e+06
  -4.7028e+06, -1172.81, -1.63969e-96, 6.378e+06,   3.82232e+08, 4.42494e+07, -1.63969e-96, 1.17374e+06
  -4.70281e+06, -1173.1, -1.63982e-96, 6.378e+06,   3.82232e+08, 4.42531e+07, -1.63982e-96, 1.17374e+06
  -4.70281e+06, -1173.39, -1.63996e-96, 6.378e+06,   3.82233e+08, 4.42568e+07, -1.63996e-96, 1.17374e+06
  -4.70282e+06, -1173.68, -1.6401e-96, 6.378e+06,   3.82233e+08, 4.42605e+07, -1.6401e-96, 1.17374e+06
  -4.70282e+06, -1173.97, -1.64023e-96, 6.378e+06,   3.82233e+08, 4.42642e+07, -1.64023e-96, 1.17374e+06
  -4.70283e+06, -1174.26, -1.64037e-96, 6.378e+06,   3.82234e+08, 4.42679e+07, -1.64037e-96, 1.17374e+06
  -4.70283e+06, -1174.55, -1.64051e-96, 6.378e+06,   3.82234e+08, 4.42716e+07, -1.64051e-96, 1.17374e+06
  -4.70284e+06, -1174.85, -1.64064e-96, 6.378e+06,   3.82235e+08, 4.42753e+07, -1.64064e-96, 1.17374e+06
  -4.70284e+06, -1175.14, -1.64078e-96, 6.378e+06,   3.82235e+08, 4.4279e+07, -1.64078e-96, 1.17374e+06
  -4.70285e+06, -1175.43, -1.64092e-96, 6.378e+06,   3.82236e+08, 4.42827e+07, -1.64092e-96, 1.17374e+06
  -4.70285e+06, -1175.72, -1.64105e-96, 6.378e+06,   3.82236e+08, 4.42864e+07, -1.64105e-96, 1.17374e+06
