1.48715e+11, 7.7336e+08, 0, 6.378e+06, -1.28292e+09, -421952, 0, 6.96e+08, 5.6703e+10, 1.26832e+09, 0, 2.44e+06, 1.06713e+11, 9.36588e+08, 0, 6.052e+06, 2.26716e+11, 6.44915e+08, 0, 3.39e+06, 7.76717e+11, 3.50556e+08, 0, 6.9911e+07, 1.43272e+12, 2.59572e+08, 0, 5.8232e+07, 2.89872e+12, 1.81968e+08, 0, 2.5362e+07, 4.49872e+12, 1.44504e+08, 0, 2.4622e+07
1.48715e+11, 7.75094e+08, 0, 6.378e+06, -1.28292e+09, -422898, 0, 6.96e+08, 5.67029e+10, 1.27116e+09, 0, 2.44e+06, 1.06713e+11, 9.38688e+08, 0, 6.052e+06, 2.26716e+11, 6.46361e+08, 0, 3.39e+06, 7.76717e+11, 3.51342e+08, 0, 6.9911e+07, 1.43272e+12, 2.60154e+08, 0, 5.8232e+07, 2.89872e+12, 1.82376e+08, 0, 2.5362e+07, 4.49872e+12, 1.44828e+08, 0, 2.4622e+07
1.48715e+11, 7.76828e+08, 0, 6.378e+06, -1.28292e+09, -423844, 0, 6.96e+08, 5.67028e+10, 1.27401e+09, 0, 2.44e+06, 1.06713e+11, 9.40788e+08, 0, 6.052e+06, 2.26716e+11, 6.47807e+08, 0, 3.39e+06, 7.76717e+11, 3.52128e+08, 0, 6.9911e+07, 1.43272e+12, 2.60736e+08, 0, 5.8232e+07, 2.89872e+12, 1.82784e+08, 0, 2.5362e+07, 4.49872e+12, 1.45152e+08, 0, 2.4622e+07
1.48715e+11, 7.78562e+08, 0, 6.378e+06, -1.28292e+09, -424790, 0, 6.96e+08, 5.67028e+10, 1.27685e+09, 0, 2.44e+06, 1.06713e+11, 9.42888e+08, 0, 6.052e+06, 2.26716e+11, 6.49253e+08, 0, 3.39e+06, 7.76717e+11, 3.52914e+08, 0, 6.9911e+07, 1.43272e+12, 2.61318e+08, 0, 5.8232e+07, 2.89872e+12, 1.83192e+08, 0, 2.5362e+07, 4.49872e+12, 1.45476e+08, 0, 2.4622e+07
1.48715e+11, 7.80296e+08, 0, 6.378e+06, -1.28292e+09, -425736, 0, 6.96e+08, 5.67027e+10, 1.27969e+09, 0, 2.44e+06, 1.06713e+11, 9.44988e+08, 0, 6.052e+06, 2.26716e+11, 6.50699e+08, 0, 3.39e+06, 7.76717e+11, 3.537e+08, 0, 6.9911e+07, 1.43272e+12, 2.619e+08, 0, 5.8232e+07, 2.89872e+12, 1.836e+08, 0, 2.5362e+07, 4.49872e+12, 1.458e+08, 0, 2.4622e+07
1.48715e+11, 7.8203e+08, 0, 6.378e+06, -1.28292e+09, -426682, 0, 6.96e+08, 5.67026e+10, 1.28254e+09, 0, 2.44e+06, 1.06713e+11, 9.47088e+08, 0, 6.052e+06, 2.26716e+11, 6.52145e+08, 0, 3.39e+06, 7.76717e+11, 3.54486e+08, 0, 6.9911e+07, 1.43272e+12, 2.62482e+08, 0, 5.8232e+07, 2.89872e+12, 1.84008e+08, 0, 2.5362e+07, 4.49872e+12, 1.46124e+08, 0, 2.4622e+07
1.48715e+11, 7.83764e+08, 0, 6.378e+06, -1.28292e+09, -427628, 0, 6.96e+08, 5.67026e+10, 1.28538e+09, 0, 2.44e+06, 1.06713e+11, 9.49188e+08, 0, 6.052e+06, 2.26716e+11, 6.53591e+08, 0, 3.39e+06, 7.76717e+11, 3.55272e+08, 0, 6.9911e+07, 1.43272e+12, 2.63064e+08, 0, 5.8232e+07, 2.89872e+12, 1.84416e+08, 0, 2.5362e+07, 4.49872e+12, 1.46448e+08, 0, 2.4622e+07
1.48715e+11, 7.85498e+08, 0, 6.378e+06, -1.28292e+09, -428574, 0, 6.96e+08, 5.67025e+10, 1.28822e+09, 0, 2.44e+06, 1.06713e+11, 9.51288e+08, 0, 6.052e+06, 2.26716e+11, 6.55037e+08, 0, 3.39e+06, 7.76717e+11, 3.56058e+08, 0, 6.9911e+07, 1.43272e+12, 2.63646e+08, 0, 5.8232e+07, 2.89872e+12, 1.84824e+08, 0, 2.5362e+07, 4.49872e+12, 1.46772e+08, 0, 2.4622e+07
1.48715e+11, 7.87232e+08, 0, 6.378e+06, -1.28292e+09, -429520, 0, 6.96e+08, 5.67024e+10, 1.29107e+09, 0, 2.44e+06, 1.06713e+11, 9.53388e+08, 0, 6.052e+06, 2.26716e+11, 6.56483e+08, 0, 3.39e+06, 7.76717e+11, 3.56844e+08, 0, 6.9911e+07, 1.43272e+12, 2.64228e+08, 0, 5.8232e+07, 2.89872e+12, 1.85232e+08, 0, 2.5362e+07, 4.49872e+12, 1.47096e+08, 0, 2.4622e+07
1.48715e+11, 7.88966e+08, 0, 6.378e+06, -1.28292e+09, -430466, 0, 6.96e+08, 5.67024e+10, 1.29391e+09, 0, 2.44e+06, 1.06713e+11, 9.55488e+08, 0, 6.052e+06, 2.26716e+11, 6.57929e+08, 0, 3.39e+06, 7.76717e+11, 3.5763e+08, 0, 6.9911e+07, 1.43272e+12, 2.6481e+08, 0, 5.8232e+07, 2.89872e+12, 1.8564e+08, 0, 2.5362e+07, 4.49872e+12, 1.4742e+08, 0, 2.4622e+07
1.48715e+11, 7.907e+08, 0, 6.378e+06, -1.28292e+09, -431412, 0, 6.96e+08, 5.67023e+10, 1.29675e+09, 0, 2.44e+06, 1.06713e+11, 9.57587e+08, 0, 6.052e+06, 2.26716e+11, 6.59375e+08, 0, 3.39e+06, 7.76717e+11, 3.58416e+08, 0, 6.9911e+07, 1.43272e+12, 2.65392e+08, 0, 5.8232e+07, 2.89872e+12, 1.86048e+08, 0, 2.5362e+07, 4.49872e+12, 1.47744e+08, 0, 2.4622e+07
1.48715e+11, 7.92434e+08, 0, 6.378e+06, -1.28292e+09, -432358, 0, 6.96e+08, 5.67023e+10, 1.2996e+09, 0, 2.44e+06, 1.06713e+11, 9.59687e+08, 0, 6.052e+06, 2.26716e+11, 6.60821e+08, 0, 3.39e+06, 7.76717e+11, 3.59202e+08, 0, 6.9911e+07, 1.43272e+12, 2.65974e+08, 0, 5.8232e+07, 2.89872e+12, 1.86456e+08, 0, 2.5362e+07, 4.49872e+12, 1.48068e+08, 0, 2.4622e+07
1.48715e+11, 7.94168e+08, 0, 6.378e+06, -1.28292e+09, -433305, 0, 6.96e+08, 5.67022e+10, 1.30244e+09, 0, 2.44e+06, 1.06713e+11, 9.61787e+08, 0, 6.052e+06, 2.26716e+11, 6.62267e+08, 0, 3.39e+06, 7.76717e+11, 3.59988e+08, 0, 6.9911e+07, 1.43272e+12, 2.66556e+08, 0, 5.8232e+07, 2.89872e+12, 1.86864e+08, 0, 2.5362e+07, 4.49872e+12, 1.48392e+08, 0, 2.4622e+07
1.48715e+11, 7.95902e+08, 0, 6.378e+06, -1.28292e+09, -434251, 0, 6.96e+08, 5.67021e+10, 1.30528e+09, 0, 2.44e+06, 1.06713e+11, 9.63887e+08, 0, 6.052e+06, 2.26716e+11, 6.63713e+08, 0, 3.39e+06, 7.76717e+11, 3.60774e+08, 0, 6.9911e+07, 1.43272e+12, 2.67138e+08, 0, 5.8232e+07, 2.89872e+12, 1.87272e+08, 0, 2.5362e+07, 4.49872e+12, 1.48716e+08, 0, 2.4622e+07
1.48715e+11, 7.97636e+08, 0, 6.378e+06, -1.28292e+09, -435197, 0, 6.96e+08, 5.67021e+10, 1.30813e+09, 0, 2.44e+06, 1.06713e+11, 9.65987e+08, 0, 6.052e+06, 2.26716e+11, 6.65159e+08, 0, 3.39e+06, 7.76717e+11, 3.6156e+08, 0, 6.9911e+07, 1.43272e+12, 2.6772e+08, 0, 5.8232e+07, 2.89872e+12, 1.8768e+08, 0, 2.5362e+07, 4.49872e+12, 1.4904e+08, 0, 2.4622e+07
1.48715e+11, 7.9937e+08, 0, 6.378e+06, -1.28292e+09, -436143, 0, 6.96e+08, 5.6702e+10, 1.31097e+09, 0, 2.44e+06, 1.06713e+11, 9.68087e+08, 0, 6.052e+06, 2.26716e+11, 6.66605e+08, 0, 3.39e+06, 7.76717e+11, 3.62346e+08, 0, 6.9911e+07, 1.43272e+12, 2.68302e+08, 0, 5.8232e+07, 2.89872e+12, 1.88088e+08, 0, 2.5362e+07, 4.49872e+12, 1.49364e+08, 0, 2.4622e+07
1.48715e+11, 8.01104e+08, 0, 6.378e+06, -1.28292e+09, -437089, 0, 6.96e+08, 5.67019e+10, 1.31381e+09, 0, 2.44e+06, 1.06713e+11, 9.70187e+08, 0, 6.052e+06, 2.26716e+11, 6.68051e+08, 0, 3.39e+06, 7.76717e+11, 3.63132e+08, 0, 6.9911e+07, 1.43272e+12, 2.68884e+08, 0, 5.8232e+07, 2.89872e+12, 1.88496e+08, 0, 2.5362e+07, 4.49872e+12, 1.49688e+08, 0, 2.4622e+07
1.48715e+11, 8.02838e+08, 0, 6.378e+06, -1.28292e+09, -438035, 0, 6.96e+08, 5.67019e+10, 1.31666e+09, 0, 2.44e+06, 1.06713e+11, 9.72287e+08, 0, 6.052e+06, 2.26716e+11, 6.69497e+08, 0, 3.39e+06, 7.76717e+11, 3.63918e+08, 0, 6.9911e+07, 1.43272e+12, 2.69466e+08, 0, 5.8232e+07, 2.89872e+12, 1.88904e+08, 0, 2.5362e+07, 4.49872e+12, 1.50012e+08, 0, 2.4622e+07
1.48715e+11, 8.04572e+08, 0, 6.378e+06, -1.28292e+09, -438981, 0, 6.96e+08, 5.67018e+10, 1.3195e+09, 0, 2.44e+06, 1.06713e+11, 9.74387e+08, 0, 6.052e+06, 2.26716e+11, 6.70943e+08, 0, 3.39e+06, 7.76717e+11, 3.64704e+08, 0, 6.9911e+07, 1.43272e+12, 2.70048e+08, 0, 5.8232e+07, 2.89872e+12, 1.89312e+08, 0, 2.5362e+07, 4.49872e+12, 1.50336e+08, 0, 2.4622e+07
1.48715e+11, 8.06306e+08, 0, 6.378e+06, -1.28292e+09, -439927, 0, 6.96e+08, 5.67017e+10, 1.32234e+09, 0, 2.44e+06, 1.06713e+11, 9.76487e+08, 0, 6.052e+06, 2.26716e+11, 6.72389e+08, 0, 3.39e+06, 7.76717e+11, 3.6549e+08, 0, 6.9911e+07, 1.43272e+12, 2.7063e+08, 0, 5.8232e+07, 2.89872e+12, 1.8972e+08, 0, 2.5362e+07, 4.49872e+12, 1.5066e+08, 0, 2.4622e+07
1.48715e+11, 8.0804e+08, 0, 6.378e+06, -1.28292e+09, -440873, 0, 6.96e+08, 5.67017e+10, 1.32519e+09, 0, 2.44e+06, 1.06713e+11, 9.78587e+08, 0, 6.052e+06, 2.26716e+11, 6.73835e+08, 0, 3.39e+06, 7.76717e+11, 3.66276e+08, 0, 6.9911e+07, 1.43272e+12, 2.71212e+08, 0, 5.8232e+07, 2.89872e+12, 1.90128e+08, 0, 2.5362e+07, 4.49872e+12, 1.50984e+08, 0, 2.4622e+07
1.48715e+11, 8.09774e+08, 0, 6.378e+06, -1.28292e+09, -441819, 0, 6.96e+08, 5.67016e+10, 1.32803e+09, 0, 2.44e+06, 1.06713e+11, 9.80686e+08, 0, 6.052e+06, 2.26716e+11, 6.75281e+08, 0, 3.39e+06, 7.76717e+11, 3.67062e+08, 0, 6.9911e+07, 1.43272e+12, 2.71794e+08, 0, 5.8232e+07, 2.89872e+12, 1.90536e+08, 0, 2.5362e+07, 4.49872e+12, 1.51308e+08, 0, 2.4622e+07
1.48715e+11, 8.11508e+08, 0, 6.378e+06, -1.28292e+09, -442765, 0, 6.96e+08, 5.67015e+10, 1.33087e+09, 0, 2.44e+06, 1.06713e+11, 9.82786e+08, 0, 6.052e+06, 2.26716e+11, 6.76727e+08, 0, 3.39e+06, 7.76717e+11, 3.67848e+08, 0, 6.9911e+07, 1.43272e+12, 2.72376e+08, 0, 5.8232e+07, 2.89872e+12, 1.90944e+08, 0, 2.5362e+07, 4.49872e+12, 1.51632e+08, 0, 2.4622e+07
1.48715e+11, 8.13242e+08, 0, 6.378e+06, -1.28292e+09, -443711, 0, 6.96e+08, 5.67015e+10, 1.33372e+09, 0, 2.44e+06, 1.06713e+11, 9.84886e+08, 0, 6.052e+06, 2.26716e+11, 6.78173e+08, 0, 3.39e+06, 7.76717e+11, 3.68634e+08, 0, 6.9911e+07, 1.43272e+12, 2.72958e+08, 0, 5.8232e+07, 2.89872e+12, 1.91352e+08, 0, 2.5362e+07, 4.49872e+12, 1.51956e+08, 0, 2.4622e+07
1.48715e+11, 8.14976e+08, 0, 6.378e+06, -1.28292e+09, -444658, 0, 6.96e+08, 5.67014e+10, 1.33656e+09, 0, 2.44e+06, 1.06713e+11, 9.86986e+08, 0, 6.052e+06, 2.26716e+11, 6.79619e+08, 0, 3.39e+06, 7.76717e+11, 3.6942e+08, 0, 6.9911e+07, 1.43272e+12, 2.7354e+08, 0, 5.8232e+07, 2.89872e+12, 1.9176e+08, 0, 2.5362e+07, 4.49872e+12, 1.5228e+08, 0, 2.4622e+07
1.48715e+11, 8.1671e+08, 0, 6.378e+06, -1.28292e+09, -445604, 0, 6.96e+08, 5.67013e+10, 1.3394e+09, 0, 2.44e+06, 1.06713e+11, 9.89086e+08, 0, 6.052e+06, 2.26716e+11, 6.81065e+08, 0, 3.39e+06, 7.76717e+11, 3.70206e+08, 0, 6.9911e+07, 1.43272e+12, 2.74122e+08, 0, 5.8232e+07, 2.89872e+12, 1.92168e+08, 0, 2.5362e+07, 4.49872e+12, 1.52604e+08, 0, 2.4622e+07
1.48715e+11, 8.18444e+08, 0, 6.378e+06, -1.28292e+09, -446550, 0, 6.96e+08, 5.67013e+10, 1.34225e+09, 0, 2.44e+06, 1.06713e+11, 9.91186e+08, 0, 6.052e+06, 2.26716e+11, 6.82511e+08, 0, 3.39e+06, 7.76717e+11, 3.70992e+08, 0, 6.9911e+07, 1.43272e+12, 2.74704e+08, 0, 5.8232e+07, 2.89872e+12, 1.92576e+08, 0, 2.5362e+07, 4.49872e+12, 1.52928e+08, 0, 2.4622e+07
1.48715e+11, 8.20178e+08, 0, 6.378e+06, -1.28292e+09, -447496, 0, 6.96e+08, 5.67012e+10, 1.34509e+09, 0, 2.44e+06, 1.06712e+11, 9.93286e+08, 0, 6.052e+06, 2.26716e+11, 6.83957e+08, 0, 3.39e+06, 7.76717e+11, 3.71778e+08, 0, 6.9911e+07, 1.43272e+12, 2.75286e+08, 0, 5.8232e+07, 2.89872e+12, 1.92984e+08, 0, 2.5362e+07, 4.49872e+12, 1.53252e+08, 0, 2.4622e+07
1.48715e+11, 8.21912e+08, 0, 6.378e+06, -1.28292e+09, -448442, 0, 6.96e+08, 5.67011e+10, 1.34793e+09, 0, 2.44e+06, 1.06712e+11, 9.95386e+08, 0, 6.052e+06, 2.26716e+11, 6.85403e+08, 0, 3.39e+06, 7.76717e+11, 3.72564e+08, 0, 6.9911e+07, 1.43272e+12, 2.75868e+08, 0, 5.8232e+07, 2.89872e+12, 1.93392e+08, 0, 2.5362e+07, 4.49872e+12, 1.53576e+08, 0, 2.4622e+07
1.48715e+11, 8.23646e+08, 0, 6.378e+06, -1.28292e+09, -449388, 0, 6.96e+08, 5.67011e+10, 1.35078e+09, 0, 2.44e+06, 1.06712e+11, 9.97486e+08, 0, 6.052e+06, 2.26716e+11, 6.86849e+08, 0, 3.39e+06, 7.76717e+11, 3.7335e+08, 0, 6.9911e+07, 1.43272e+12, 2.7645e+08, 0, 5.8232e+07, 2.89872e+12, 1.938e+08, 0, 2.5362e+07, 4.49872e+12, 1.539e+08, 0, 2.4622e+07
1.48715e+11, 8.2538e+08, 0, 6.378e+06, -1.28292e+09, -450334, 0, 6.96e+08, 5.6701e+10, 1.35362e+09, 0, 2.44e+06, 1.06712e+11, 9.99586e+08, 0, 6.052e+06, 2.26716e+11, 6.88295e+08, 0, 3.39e+06, 7.76717e+11, 3.74136e+08, 0, 6.9911e+07, 1.43272e+12, 2.77032e+08, 0, 5.8232e+07, 2.89872e+12, 1.94208e+08, 0, 2.5362e+07, 4.49872e+12, 1.54224e+08, 0, 2.4622e+07
1.48715e+11, 8.27114e+08, 0, 6.378e+06, -1.28292e+09, -451280, 0, 6.96e+08, 5.67009e+10, 1.35646e+09, 0, 2.44e+06, 1.06712e+11, 1.00169e+09, 0, 6.052e+06, 2.26716e+11, 6.89741e+08, 0, 3.39e+06, 7.76717e+11, 3.74922e+08, 0, 6.9911e+07, 1.43272e+12, 2.77614e+08, 0, 5.8232e+07, 2.89872e+12, 1.94616e+08, 0, 2.5362e+07, 4.49872e+12, 1.54548e+08, 0, 2.4622e+07
1.48715e+11, 8.28848e+08, 0, 6.378e+06, -1.28292e+09, -452226, 0, 6.96e+08, 5.67009e+10, 1.35931e+09, 0, 2.44e+06, 1.06712e+11, 1.00379e+09, 0, 6.052e+06, 2.26716e+11, 6.91187e+08, 0, 3.39e+06, 7.76717e+11, 3.75708e+08, 0, 6.9911e+07, 1.43272e+12, 2.78196e+08, 0, 5.8232e+07, 2.89872e+12, 1.95024e+08, 0, 2.5362e+07, 4.49872e+12, 1.54872e+08, 0, 2.4622e+07
1.48715e+11, 8.30582e+08, 0, 6.378e+06, -1.28292e+09, -453172, 0, 6.96e+08, 5.67008e+10, 1.36215e+09, 0, 2.44e+06, 1.06712e+11, 1.00589e+09, 0, 6.052e+06, 2.26716e+11, 6.92633e+08, 0, 3.39e+06, 7.76717e+11, 3.76494e+08, 0, 6.9911e+07, 1.43272e+12, 2.78778e+08, 0, 5.8232e+07, 2.89872e+12, 1.95432e+08, 0, 2.5362e+07, 4.49872e+12, 1.55196e+08, 0, 2.4622e+07
1.48715e+11, 8.32315e+08, 0, 6.378e+06, -1.28292e+09, -454118, 0, 6.96e+08, 5.67007e+10, 1.36499e+09, 0, 2.44e+06, 1.06712e+11, 1.00799e+09, 0, 6.052e+06, 2.26716e+11, 6.94079e+08, 0, 3.39e+06, 7.76717e+11, 3.7728e+08, 0, 6.9911e+07, 1.43272e+12, 2.7936e+08, 0, 5.8232e+07, 2.89872e+12, 1.9584e+08, 0, 2.5362e+07, 4.49872e+12, 1.5552e+08, 0, 2.4622e+07
1.48715e+11, 8.34049e+08, 0, 6.378e+06, -1.28292e+09, -455064, 0, 6.96e+08, 5.67007e+10, 1.36783e+09, 0, 2.44e+06, 1.06712e+11, 1.01009e+09, 0, 6.052e+06, 2.26716e+11, 6.95525e+08, 0, 3.39e+06, 7.76717e+11, 3.78066e+08, 0, 6.9911e+07, 1.43272e+12, 2.79942e+08, 0, 5.8232e+07, 2.89872e+12, 1.96248e+08, 0, 2.5362e+07, 4.49872e+12, 1.55844e+08, 0, 2.4622e+07
1.48715e+11, 8.35783e+08, 0, 6.378e+06, -1.28292e+09, -456010, 0, 6.96e+08, 5.67006e+10, 1.37068e+09, 0, 2.44e+06, 1.06712e+11, 1.01219e+09, 0, 6.052e+06, 2.26716e+11, 6.96971e+08, 0, 3.39e+06, 7.76717e+11, 3.78852e+08, 0, 6.9911e+07, 1.43272e+12, 2.80524e+08, 0, 5.8232e+07, 2.89872e+12, 1.96656e+08, 0, 2.5362e+07, 4.49872e+12, 1.56168e+08, 0, 2.4622e+07
1.48715e+11, 8.37517e+08, 0, 6.378e+06, -1.28292e+09, -456957, 0, 6.96e+08, 5.67005e+10, 1.37352e+09, 0, 2.44e+06, 1.06712e+11, 1.01429e+09, 0, 6.052e+06, 2.26716e+11, 6.98417e+08, 0, 3.39e+06, 7.76717e+11, 3.79638e+08, 0, 6.9911e+07, 1.43272e+12, 2.81106e+08, 0, 5.8232e+07, 2.89872e+12, 1.97064e+08, 0, 2.5362e+07, 4.49872e+12, 1.56492e+08, 0, 2.4622e+07
1.48715e+11, 8.39251e+08, 0, 6.378e+06, -1.28292e+09, -457903, 0, 6.96e+08, 5.67004e+10, 1.37636e+09, 0, 2.44e+06, 1.06712e+11, 1.01638e+09, 0, 6.052e+06, 2.26716e+11, 6.99863e+08, 0, 3.39e+06, 7.76717e+11, 3.80424e+08, 0, 6.9911e+07, 1.43272e+12, 2.81688e+08, 0, 5.8232e+07, 2.89872e+12, 1.97472e+08, 0, 2.5362e+07, 4.49872e+12, 1.56816e+08, 0, 2.4622e+07
1.48715e+11, 8.40985e+08, 0, 6.378e+06, -1.28292e+09, -458849, 0, 6.96e+08, 5.67004e+10, 1.37921e+09, 0, 2.44e+06, 1.06712e+11, 1.01848e+09, 0, 6.052e+06, 2.26716e+11, 7.01309e+08, 0, 3.39e+06, 7.76717e+11, 3.8121e+08, 0, 6.9911e+07, 1.43272e+12, 2.8227e+08, 0, 5.8232e+07, 2.89872e+12, 1.9788e+08, 0, 2.5362e+07, 4.49872e+12, 1.5714e+08, 0, 2.4622e+07
1.48715e+11, 8.42719e+08, 0, 6.378e+06, -1.28292e+09, -459795, 0, 6.96e+08, 5.67003e+10, 1.38205e+09, 0, 2.44e+06, 1.06712e+11, 1.02058e+09, 0, 6.052e+06, 2.26716e+11, 7.02755e+08, 0, 3.39e+06, 7.76717e+11, 3.81996e+08, 0, 6.9911e+07, 1.43272e+12, 2.82852e+08, 0, 5.8232e+07, 2.89872e+12, 1.98288e+08, 0, 2.5362e+07, 4.49872e+12, 1.57464e+08, 0, 2.4622e+07
1.48715e+11, 8.44453e+08, 0, 6.378e+06, -1.28292e+09, -460741, 0, 6.96e+08, 5.67002e+10, 1.38489e+09, 0, 2.44e+06, 1.06712e+11, 1.02268e+09, 0, 6.052e+06, 2.26716e+11, 7.04201e+08, 0, 3.39e+06, 7.76717e+11, 3.82782e+08, 0, 6.9911e+07, 1.43272e+12, 2.83434e+08, 0, 5.8232e+07, 2.89872e+12, 1.98696e+08, 0, 2.5362e+07, 4.49872e+12, 1.57788e+08, 0, 2.4622e+07
1.48715e+11, 8.46187e+08, 0, 6.378e+06, -1.28292e+09, -461687, 0, 6.96e+08, 5.67002e+10, 1.38774e+09, 0, 2.44e+06, 1.06712e+11, 1.02478e+09, 0, 6.052e+06, 2.26716e+11, 7.05647e+08, 0, 3.39e+06, 7.76717e+11, 3.83568e+08, 0, 6.9911e+07, 1.43272e+12, 2.84016e+08, 0, 5.8232e+07, 2.89872e+12, 1.99104e+08, 0, 2.5362e+07, 4.49872e+12, 1.58112e+08, 0, 2.4622e+07
1.48715e+11, 8.47921e+08, 0, 6.378e+06, -1.28292e+09, -462633, 0, 6.96e+08, 5.67001e+10, 1.39058e+09, 0, 2.44e+06, 1.06712e+11, 1.02688e+09, 0, 6.052e+06, 2.26716e+11, 7.07093e+08, 0, 3.39e+06, 7.76717e+11, 3.84354e+08, 0, 6.9911e+07, 1.43272e+12, 2.84598e+08, 0, 5.8232e+07, 2.89872e+12, 1.99512e+08, 0, 2.5362e+07, 4.49872e+12, 1.58436e+08, 0, 2.4622e+07
1.48715e+11, 8.49655e+08, 0, 6.378e+06, -1.28292e+09, -463579, 0, 6.96e+08, 5.67e+10, 1.39342e+09, 0, 2.44e+06, 1.06712e+11, 1.02898e+09, 0, 6.052e+06, 2.26716e+11, 7.08539e+08, 0, 3.39e+06, 7.76717e+11, 3.8514e+08, 0, 6.9911e+07, 1.43272e+12, 2.8518e+08, 0, 5.8232e+07, 2.89872e+12, 1.9992e+08, 0, 2.5362e+07, 4.49872e+12, 1.5876e+08, 0, 2.4622e+07
1.48715e+11, 8.51389e+08, 0, 6.378e+06, -1.28292e+09, -464525, 0, 6.96e+08, 5.67e+10, 1.39627e+09, 0, 2.44e+06, 1.06712e+11, 1.03108e+09, 0, 6.052e+06, 2.26716e+11, 7.09985e+08, 0, 3.39e+06, 7.76717e+11, 3.85926e+08, 0, 6.9911e+07, 1.43272e+12, 2.85762e+08, 0, 5.8232e+07, 2.89872e+12, 2.00328e+08, 0, 2.5362e+07, 4.49872e+12, 1.59084e+08, 0, 2.4622e+07
1.48715e+11, 8.53123e+08, 0, 6.378e+06, -1.28292e+09, -465471, 0, 6.96e+08, 5.66999e+10, 1.39911e+09, 0, 2.44e+06, 1.06712e+11, 1.03318e+09, 0, 6.052e+06, 2.26716e+11, 7.11431e+08, 0, 3.39e+06, 7.76717e+11, 3.86712e+08, 0, 6.9911e+07, 1.43272e+12, 2.86344e+08, 0, 5.8232e+07, 2.89872e+12, 2.00736e+08, 0, 2.5362e+07, 4.49872e+12, 1.59408e+08, 0, 2.4622e+07
1.48715e+11, 8.54857e+08, 0, 6.378e+06, -1.28292e+09, -466417, 0, 6.96e+08, 5.66998e+10, 1.40195e+09, 0, 2.44e+06, 1.06712e+11, 1.03528e+09, 0, 6.052e+06, 2.26716e+11, 7.12877e+08, 0, 3.39e+06, 7.76717e+11, 3.87498e+08, 0, 6.9911e+07, 1.43272e+12, 2.86926e+08, 0, 5.8232e+07, 2.89872e+12, 2.01144e+08, 0, 2.5362e+07, 4.49872e+12, 1.59732e+08, 0, 2.4622e+07
1.48714e+11, 8.56591e+08, 0, 6.378e+06, -1.28292e+09, -467363, 0, 6.96e+08, 5.66998e+10, 1.4048e+09, 0, 2.44e+06, 1.06712e+11, 1.03738e+09, 0, 6.052e+06, 2.26716e+11, 7.14323e+08, 0, 3.39e+06, 7.76717e+11, 3.88284e+08, 0, 6.9911e+07, 1.43272e+12, 2.87508e+08, 0, 5.8232e+07, 2.89872e+12, 2.01552e+08, 0, 2.5362e+07, 4.49872e+12, 1.60056e+08, 0, 2.4622e+07
1.48714e+11, 8.58325e+08, 0, 6.378e+06, -1.28292e+09, -468310, 0, 6.96e+08, 5.66997e+10, 1.40764e+09, 0, 2.44e+06, 1.06712e+11, 1.03948e+09, 0, 6.052e+06, 2.26716e+11, 7.15769e+08, 0, 3.39e+06, 7.76717e+11, 3.8907e+08, 0, 6.9911e+07, 1.43272e+12, 2.8809e+08, 0, 5.8232e+07, 2.89872e+12, 2.0196e+08, 0, 2.5362e+07, 4.49872e+12, 1.6038e+08, 0, 2.4622e+07
1.48714e+11, 8.60059e+08, 0, 6.378e+06, -1.28292e+09, -469256, 0, 6.96e+08, 5.66996e+10, 1.41048e+09, 0, 2.44e+06, 1.06712e+11, 1.04158e+09, 0, 6.052e+06, 2.26716e+11, 7.17215e+08, 0, 3.39e+06, 7.76717e+11, 3.89856e+08, 0, 6.9911e+07, 1.43272e+12, 2.88672e+08, 0, 5.8232e+07, 2.89872e+12, 2.02368e+08, 0, 2.5362e+07, 4.49872e+12, 1.60704e+08, 0, 2.4622e+07
1.48714e+11, 8.61793e+08, 0, 6.378e+06, -1.28292e+09, -470202, 0, 6.96e+08, 5.66995e+10, 1.41333e+09, 0, 2.44e+06, 1.06712e+11, 1.04368e+09, 0, 6.052e+06, 2.26716e+11, 7.18661e+08, 0, 3.39e+06, 7.76717e+11, 3.90642e+08, 0, 6.9911e+07, 1.43272e+12, 2.89254e+08, 0, 5.8232e+07, 2.89872e+12, 2.02776e+08, 0, 2.5362e+07, 4.49872e+12, 1.61028e+08, 0, 2.4622e+07
1.48714e+11, 8.63527e+08, 0, 6.378e+06, -1.28292e+09, -471148, 0, 6.96e+08, 5.66995e+10, 1.41617e+09, 0, 2.44e+06, 1.06712e+11, 1.04578e+09, 0, 6.052e+06, 2.26716e+11, 7.20107e+08, 0, 3.39e+06, 7.76717e+11, 3.91428e+08, 0, 6.9911e+07, 1.43272e+12, 2.89836e+08, 0, 5.8232e+07, 2.89872e+12, 2.03184e+08, 0, 2.5362e+07, 4.49872e+12, 1.61352e+08, 0, 2.4622e+07
1.48714e+11, 8.65261e+08, 0, 6.378e+06, -1.28292e+09, -472094, 0, 6.96e+08, 5.66994e+10, 1.41901e+09, 0, 2.44e+06, 1.06712e+11, 1.04788e+09, 0, 6.052e+06, 2.26716e+11, 7.21553e+08, 0, 3.39e+06, 7.76717e+11, 3.92214e+08, 0, 6.9911e+07, 1.43272e+12, 2.90418e+08, 0, 5.8232e+07, 2.89872e+12, 2.03592e+08, 0, 2.5362e+07, 4.49872e+12, 1.61676e+08, 0, 2.4622e+07
