4.31849e+06, 1.12916e+07, 0, 6.378e+06, -3.50996e+08, 1.39884e+08, 0, 1.17374e+06
4.31891e+06, 1.12941e+07, 0, 6.378e+06, -3.5103e+08, 1.39788e+08, 0, 1.17374e+06
4.31934e+06, 1.12965e+07, 0, 6.378e+06, -3.51065e+08, 1.39693e+08, 0, 1.17374e+06
4.31976e+06, 1.12989e+07, 0, 6.378e+06, -3.51099e+08, 1.39598e+08, 0, 1.17374e+06
4.32019e+06, 1.13013e+07, 0, 6.378e+06, -3.51134e+08, 1.39502e+08, 0, 1.17374e+06
4.32061e+06, 1.13038e+07, 0, 6.378e+06, -3.51168e+08, 1.39407e+08, 0, 1.17374e+06
4.32104e+06, 1.13062e+07, 0, 6.378e+06, -3.51203e+08, 1.39312e+08, 0, 1.17374e+06
4.32146e+06, 1.13086e+07, 0, 6.378e+06, -3.51237e+08, 1.39217e+08, 0, 1.17374e+06
4.32188e+06, 1.1311e+07, 0, 6.378e+06, -3.51271e+08, 1.39121e+08, 0, 1.17374e+06
4.3223e+06, 1.13135e+07, 0, 6.378e+06, -3.51306e+08, 1.39026e+08, 0, 1.17374e+06
4.32273e+06, 1.13159e+07, 0, 6.378e+06, -3.5134e+08, 1.38931e+08, 0, 1.17374e+06
4.32315e+06, 1.13183e+07, 0, 6.378e+06, -3.51375e+08, 1.38835e+08, 0, 1.17374e+06
4.32357e+06, 1.13208e+07, 0, 6.378e+06, -3.51409e+08, 1.3874e+08, 0, 1.17374e+06
4.32399e+06, 1.13232e+07, 0, 6.378e+06, -3.51443e+08, 1.38645e+08, 0, 1.17374e+06
4.32442e+06, 1.13256e+07, 0, 6.378e+06, -3.51477e+08, 1.38549e+08, 0, 1.17374e+06
4.32484e+06, 1.1328e+07, 0, 6.378e+06, -3.51512e+08, 1.38454e+08, 0, 1.17374e+06
4.32526e+06, 1.13305e+07, 0, 6.378e+06, -3.51546e+08, 1.38358e+08, 0, 1.17374e+06
4.32568e+06, 1.13329e+07, 0, 6.378e+06, -3.5158e+08, 1.38263e+08, 0, 1.17374e+06
4.3261e+06, 1.13353e+07, 0, 6.378e+06, -3.51614e+08, 1.38168e+08, 0, 1.17374e+06
4.32652e+06, 1.13378e+07, 0, 6.378e+06, -3.51648e+08, 1.38072e+08, 0, 1.17374e+06
4.32694e+06, 1.13402e+07, 0, 6.378e+06, -3.51682e+08, 1.37977e+08, 0, 1.17374e+06
4.32736e+06, 1.13426e+07, 0, 6.378e+06, -3.51716e+08, 1.37881e+08, 0, 1.17374e+06
4.32777e+06, 1.1345e+07, 0, 6.378e+06, -3.5175e+08, 1.37786e+08, 0, 1.17374e+06
4.32819e+06, 1.13475e+07, 0, 6.378e+06, -3.51784e+08, 1.3769e+08, 0, 1.17374e+06
4.32861e+06, 1.13499e+07, 0, 6.378e+06, -3.51818e+08, 1.37595e+08, 0, 1.17374e+06
4.32903e+06, 1.13523e+07, 0, 6.378e+06, -3.51852e+08, 1.37499e+08, 0, 1.17374e+06
4.32944e+06, 1.13548e+07, 0, 6.378e+06, -3.51886e+08, 1.37404e+08, 0, 1.17374e+06
4.32986e+06, 1.13572e+07, 0, 6.378e+06, -3.5192e+08, 1.37308e+08, 0, 1.17374e+06
4.33028e+06, 1.13596e+07, 0, 6.378e+06, -3.51954e+08, 1.37213e+08, 0, 1.17374e+06
4.3307e+06, 1.13621e+07, 0, 6.378e+06, -3.51988e+08, 1.37117e+08, 0, 1.17374e+06
4.33111e+06, 1.13645e+07, 0, 6.378e+06, -3.52022e+08, 1.37022e+08, 0, 1.17374e+06
4.33153e+06, 1.13669e+07, 0, 6.378e+06, -3.52055e+08, 1.36926e+08, 0, 1.17374e+06
4.33194e+06, 1.13693e+07, 0, 6.378e+06, -3.52089e+08, 1.36831e+08, 0, 1.17374e+06
4.33236e+06, 1.13718e+07, 0, 6.378e+06, -3.52123e+08, 1.36735e+08, 0, 1.17374e+06
4.33277e+06, 1.13742e+07, 0, 6.378e+06, -3.52157e+08, 1.3664e+08, 0, 1.17374e+06
4.33319e+06, 1.13766e+07, 0, 6.378e+06, -3.5219e+08, 1.36544e+08, 0, 1.17374e+06
4.3336e+06, 1.13791e+07, 0, 6.378e+06, -3.52224e+08, 1.36449e+08, 0, 1.17374e+06
4.33402e+06, 1.13815e+07, 0, 6.378e+06, -3.52258e+08, 1.36353e+08, 0, 1.17374e+06
4.33443e+06, 1.13839e+07, 0, 6.378e+06, -3.52291e+08, 1.36257e+08, 0, 1.17374e+06
4.33484e+06, 1.13864e+07, 0, 6.378e+06, -3.52325e+08, 1.36162e+08, 0, 1.17374e+06
4.33525e+06, 1.13888e+07, 0, 6.378e+06, -3.52358e+08, 1.36066e+08, 0, 1.17374e+06
4.33567e+06, 1.13912e+07, 0, 6.378e+06, -3.52392e+08, 1.3597e+08, 0, 1.17374e+06
4.33608e+06, 1.13937e+07, 0, 6.378e+06, -3.52425e+08, 1.35875e+08, 0, 1.17374e+06
4.33649e+06, 1.13961e+07, 0, 6.378e+06, -3.52459e+08, 1.35779e+08, 0, 1.17374e+06
4.3369e+06, 1.13985e+07, 0, 6.378e+06, -3.52492e+08, 1.35684e+08, 0, 1.17374e+06
4.33731e+06, 1.1401e+07, 0, 6.378e+06, -3.52526e+08, 1.35588e+08, 0, 1.17374e+06
4.33772e+06, 1.14034e+07, 0, 6.378e+06, -3.52559e+08, 1.35492e+08, 0, 1.17374e+06
4.33814e+06, 1.14058e+07, 0, 6.378e+06, -3.52593e+08, 1.35397e+08, 0, 1.17374e+06
4.33855e+06, 1.14082e+07, 0, 6.378e+06, -3.52626e+08, 1.35301e+08, 0, 1.17374e+06
4.33896e+06, 1.14107e+07, 0, 6.378e+06, -3.52659e+08, 1.35205e+08, 0, 1.17374e+06
4.33936e+06, 1.14131e+07, 0, 6.378e+06, -3.52692e+08, 1.35109e+08, 0, 1.17374e+06
4.33978e+06, 1.14155e+07, 0, 6.378e+06, -3.52726e+08, 1.35014e+08, 0, 1.17374e+06
4.34018e+06, 1.1418e+07, 0, 6.378e+06, -3.52759e+08, 1.34918e+08, 0, 1.17374e+06
4.34059e+06, 1.14204e+07, 0, 6.378e+06, -3.52792e+08, 1.34822e+08, 0, 1.17374e+06
4.341e+06, 1.14228e+07, 0, 6.378e+06, -3.52825e+08, 1.34726e+08, 0, 1.17374e+06
4.34141e+06, 1.14253e+07, 0, 6.378e+06, -3.52859e+08, 1.34631e+08, 0, 1.17374e+06
4.34182e+06, 1.14277e+07, 0, 6.378e+06, -3.52892e+08, 1.34535e+08, 0, 1.17374e+06
4.34222e+06, 1.14301e+07, 0, 6.378e+06, -3.52925e+08, 1.34439e+08, 0, 1.17374e+06
4.34263e+06, 1.14326e+07, 0, 6.378e+06, -3.52958e+08, 1.34343e+08, 0, 1.17374e+06
4.34304e+06, 1.1435e+07, 0, 6.378e+06, -3.52991e+08, 1.34248e+08, 0, 1.17374e+06
4.34344e+06, 1.14374e+07, 0, 6.378e+06, -3.53024e+08, 1.34152e+08, 0, 1.17374e+06
4.34385e+06, 1.14399e+07, 0, 6.378e+06, -3.53057e+08, 1.34056e+08, 0, 1.17374e+06
4.34426e+06, 1.14423e+07, 0, 6.378e+06, -3.5309e+08, 1.3396e+08, 0, 1.17374e+06
4.34466e+06, 1.14447e+07, 0, 6.378e+06, -3.53123e+08, 1.33864e+08, 0, 1.17374e+06
4.34507e+06, 1.14472e+07, 0, 6.378e+06, -3.53156e+08, 1.33769e+08, 0, 1.17374e+06
4.34547e+06, 1.14496e+07, 0, 6.378e+06, -3.53189e+08, 1.33673e+08, 0, 1.17374e+06
4.34588e+06, 1.1452e+07, 0, 6.378e+06, -3.53222e+08, 1.33577e+08, 0, 1.17374e+06
4.34628e+06, 1.14545e+07, 0, 6.378e+06, -3.53254e+08, 1.33481e+08, 0, 1.17374e+06
4.34668e+06, 1.14569e+07, 0, 6.378e+06, -3.53287e+08, 1.33385e+08, 0, 1.17374e+06
4.34709e+06, 1.14594e+07, 0, 6.378e+06, -3.5332e+08, 1.33289e+08, 0, 1.17374e+06
4.34749e+06, 1.14618e+07, 0, 6.378e+06, -3.53353e+08, 1.33193e+08, 0, 1.17374e+06
4.34789e+06, 1.14642e+07, 0, 6.378e+06, -3.53386e+08, 1.33097e+08, 0, 1.17374e+06
4.3483e+06, 1.14667e+07, 0, 6.378e+06, -3.53418e+08, 1.33002e+08, 0, 1.17374e+06
4.3487e+06, 1.14691e+07, 0, 6.378e+06, -3.53451e+08, 1.32906e+08, 0, 1.17374e+06
4.3491e+06, 1.14715e+07, 0, 6.378e+06, -3.53484e+08, 1.3281e+08, 0, 1.17374e+06
4.3495e+06, 1.1474e+07, 0, 6.378e+06, -3.53516e+08, 1.32714e+08, 0, 1.17374e+06
4.3499e+06, 1.14764e+07, 0, 6.378e+06, -3.53549e+08, 1.32618e+08, 0, 1.17374e+06
4.3503e+06, 1.14788e+07, 0, 6.378e+06, -3.53581e+08, 1.32522e+08, 0, 1.17374e+06
4.3507e+06, 1.14813e+07, 0, 6.378e+06, -3.53614e+08, 1.32426e+08, 0, 1.17374e+06
4.3511e+06, 1.14837e+07, 0, 6.378e+06, -3.53646e+08, 1.3233e+08, 0, 1.17374e+06
4.3515e+06, 1.14861e+07, 0, 6.378e+06, -3.53679e+08, 1.32234e+08, 0, 1.17374e+06
4.3519e+06, 1.14886e+07, 0, 6.378e+06, -3.53711e+08, 1.32138e+08, 0, 1.17374e+06
4.3523e+06, 1.1491e+07, 0, 6.378e+06, -3.53744e+08, 1.32042e+08, 0, 1.17374e+06
4.3527e+06, 1.14934e+07, 0, 6.378e+06, -3.53776e+08, 1.31946e+08, 0, 1.17374e+06
4.3531e+06, 1.14959e+07, 0, 6.378e+06, -3.53809e+08, 1.3185e+08, 0, 1.17374e+06
4.3535e+06, 1.14983e+07, 0, 6.378e+06, -3.53841e+08, 1.31754e+08, 0, 1.17374e+06
4.3539e+06, 1.15008e+07, 0, 6.378e+06, -3.53873e+08, 1.31658e+08, 0, 1.17374e+06
4.35429e+06, 1.15032e+07, 0, 6.378e+06, -3.53906e+08, 1.31562e+08, 0, 1.17374e+06
4.35469e+06, 1.15056e+07, 0, 6.378e+06, -3.53938e+08, 1.31466e+08, 0, 1.17374e+06
4.35509e+06, 1.15081e+07, 0, 6.378e+06, -3.5397e+08, 1.3137e+08, 0, 1.17374e+06
4.35548e+06, 1.15105e+07, 0, 6.378e+06, -3.54003e+08, 1.31274e+08, 0, 1.17374e+06
4.35588e+06, 1.15129e+07, 0, 6.378e+06, -3.54035e+08, 1.31178e+08, 0, 1.17374e+06
4.35628e+06, 1.15154e+07, 0, 6.378e+06, -3.54067e+08, 1.31081e+08, 0, 1.17374e+06
4.35667e+06, 1.15178e+07, 0, 6.378e+06, -3.54099e+08, 1.30985e+08, 0, 1.17374e+06
4.35707e+06, 1.15203e+07, 0, 6.378e+06, -3.54131e+08, 1.30889e+08, 0, 1.17374e+06
4.35746e+06, 1.15227e+07, 0, 6.378e+06, -3.54163e+08, 1.30793e+08, 0, 1.17374e+06
4.35786e+06, 1.15251e+07, 0, 6.378e+06, -3.54195e+08, 1.30697e+08, 0, 1.17374e+06
4.35825e+06, 1.15276e+07, 0, 6.378e+06, -3.54227e+08, 1.30601e+08, 0, 1.17374e+06
4.35864e+06, 1.153e+07, 0, 6.378e+06, -3.54259e+08, 1.30505e+08, 0, 1.17374e+06
4.35904e+06, 1.15324e+07, 0, 6.378e+06, -3.54291e+08, 1.30409e+08, 0, 1.17374e+06
4.35943e+06, 1.15349e+07, 0, 6.378e+06, -3.54323e+08, 1.30312e+08, 0, 1.17374e+06
4.35982e+06, 1.15373e+07, 0, 6.378e+06, -3.54355e+08, 1.30216e+08, 0, 1.17374e+06
4.36022e+06, 1.15398e+07, 0, 6.378e+06, -3.54387e+08, 1.3012e+08, 0, 1.17374e+06
4.36061e+06, 1.15422e+07, 0, 6.378e+06, -3.54419e+08, 1.30024e+08, 0, 1.17374e+06
4.361e+06, 1.15446e+07, 0, 6.378e+06, -3.54451e+08, 1.29928e+08, 0, 1.17374e+06
4.36139e+06, 1.15471e+07, 0, 6.378e+06, -3.54483e+08, 1.29832e+08, 0, 1.17374e+06
4.36178e+06, 1.15495e+07, 0, 6.378e+06, -3.54515e+08, 1.29735e+08, 0, 1.17374e+06
4.36218e+06, 1.1552e+07, 0, 6.378e+06, -3.54546e+08, 1.29639e+08, 0, 1.17374e+06
4.36257e+06, 1.15544e+07, 0, 6.378e+06, -3.54578e+08, 1.29543e+08, 0, 1.17374e+06
4.36296e+06, 1.15568e+07, 0, 6.378e+06, -3.5461e+08, 1.29447e+08, 0, 1.17374e+06
4.36335e+06, 1.15593e+07, 0, 6.378e+06, -3.54642e+08, 1.2935e+08, 0, 1.17374e+06
4.36374e+06, 1.15617e+07, 0, 6.378e+06, -3.54673e+08, 1.29254e+08, 0, 1.17374e+06
4.36413e+06, 1.15641e+07, 0, 6.378e+06, -3.54705e+08, 1.29158e+08, 0, 1.17374e+06
4.36452e+06, 1.15666e+07, 0, 6.378e+06, -3.54737e+08, 1.29062e+08, 0, 1.17374e+06
4.3649e+06, 1.1569e+07, 0, 6.378e+06, -3.54768e+08, 1.28965e+08, 0, 1.17374e+06
4.36529e+06, 1.15715e+07, 0, 6.378e+06, -3.548e+08, 1.28869e+08, 0, 1.17374e+06
4.36568e+06, 1.15739e+07, 0, 6.378e+06, -3.54831e+08, 1.28773e+08, 0, 1.17374e+06
4.36607e+06, 1.15763e+07, 0, 6.378e+06, -3.54863e+08, 1.28676e+08, 0, 1.17374e+06
4.36646e+06, 1.15788e+07, 0, 6.378e+06, -3.54894e+08, 1.2858e+08, 0, 1.17374e+06
4.36684e+06, 1.15812e+07, 0, 6.378e+06, -3.54926e+08, 1.28484e+08, 0, 1.17374e+06
4.36723e+06, 1.15837e+07, 0, 6.378e+06, -3.54957e+08, 1.28387e+08, 0, 1.17374e+06
4.36762e+06, 1.15861e+07, 0, 6.378e+06, -3.54989e+08, 1.28291e+08, 0, 1.17374e+06
4.368e+06, 1.15885e+07, 0, 6.378e+06, -3.5502e+08, 1.28195e+08, 0, 1.17374e+06
4.36839e+06, 1.1591e+07, 0, 6.378e+06, -3.55051e+08, 1.28098e+08, 0, 1.17374e+06
4.36877e+06, 1.15934e+07, 0, 6.378e+06, -3.55083e+08, 1.28002e+08, 0, 1.17374e+06
4.36916e+06, 1.15959e+07, 0, 6.378e+06, -3.55114e+08, 1.27906e+08, 0, 1.17374e+06
4.36954e+06, 1.15983e+07, 0, 6.378e+06, -3.55145e+08, 1.27809e+08, 0, 1.17374e+06
4.36993e+06, 1.16008e+07, 0, 6.378e+06, -3.55177e+08, 1.27713e+08, 0, 1.17374e+06
4.37031e+06, 1.16032e+07, 0, 6.378e+06, -3.55208e+08, 1.27616e+08, 0, 1.17374e+06
4.3707e+06, 1.16056e+07, 0, 6.378e+06, -3.55239e+08, 1.2752e+08, 0, 1.17374e+06
4.37108e+06, 1.16081e+07, 0, 6.378e+06, -3.5527e+08, 1.27424e+08, 0, 1.17374e+06
4.37146e+06, 1.16105e+07, 0, 6.378e+06, -3.55301e+08, 1.27327e+08, 0, 1.17374e+06
4.37185e+06, 1.1613e+07, 0, 6.378e+06, -3.55332e+08, 1.27231e+08, 0, 1.17374e+06
4.37223e+06, 1.16154e+07, 0, 6.378e+06, -3.55364e+08, 1.27134e+08, 0, 1.17374e+06
4.37261e+06, 1.16178e+07, 0, 6.378e+06, -3.55395e+08, 1.27038e+08, 0, 1.17374e+06
4.37299e+06, 1.16203e+07, 0, 6.378e+06, -3.55426e+08, 1.26941e+08, 0, 1.17374e+06
4.37338e+06, 1.16227e+07, 0, 6.378e+06, -3.55457e+08, 1.26845e+08, 0, 1.17374e+06
4.37376e+06, 1.16252e+07, 0, 6.378e+06, -3.55488e+08, 1.26748e+08, 0, 1.17374e+06
4.37414e+06, 1.16276e+07, 0, 6.378e+06, -3.55519e+08, 1.26652e+08, 0, 1.17374e+06
4.37452e+06, 1.163e+07, 0, 6.378e+06, -3.5555e+08, 1.26555e+08, 0, 1.17374e+06
4.3749e+06, 1.16325e+07, 0, 6.378e+06, -3.5558e+08, 1.26459e+08, 0, 1.17374e+06
4.37528e+06, 1.16349e+07, 0, 6.378e+06, -3.55611e+08, 1.26362e+08, 0, 1.17374e+06
4.37566e+06, 1.16374e+07, 0, 6.378e+06, -3.55642e+08, 1.26266e+08, 0, 1.17374e+06
4.37604e+06, 1.16398e+07, 0, 6.378e+06, -3.55673e+08, 1.26169e+08, 0, 1.17374e+06
4.37642e+06, 1.16423e+07, 0, 6.378e+06, -3.55704e+08, 1.26073e+08, 0, 1.17374e+06
4.3768e+06, 1.16447e+07, 0, 6.378e+06, -3.55735e+08, 1.25976e+08, 0, 1.17374e+06
4.37717e+06, 1.16471e+07, 0, 6.378e+06, -3.55765e+08, 1.2588e+08, 0, 1.17374e+06
4.37755e+06, 1.16496e+07, 0, 6.378e+06, -3.55796e+08, 1.25783e+08, 0, 1.17374e+06
4.37793e+06, 1.1652e+07, 0, 6.378e+06, -3.55827e+08, 1.25687e+08, 0, 1.17374e+06
4.37831e+06, 1.16545e+07, 0, 6.378e+06, -3.55857e+08, 1.2559e+08, 0, 1.17374e+06
4.37868e+06, 1.16569e+07, 0, 6.378e+06, -3.55888e+08, 1.25493e+08, 0, 1.17374e+06
4.37906e+06, 1.16594e+07, 0, 6.378e+06, -3.55919e+08, 1.25397e+08, 0, 1.17374e+06
4.37944e+06, 1.16618e+07, 0, 6.378e+06, -3.55949e+08, 1.253e+08, 0, 1.17374e+06
4.37981e+06, 1.16643e+07, 0, 6.378e+06, -3.5598e+08, 1.25204e+08, 0, 1.17374e+06
4.38019e+06, 1.16667e+07, 0, 6.378e+06, -3.5601e+08, 1.25107e+08, 0, 1.17374e+06
4.38056e+06, 1.16691e+07, 0, 6.378e+06, -3.56041e+08, 1.2501e+08, 0, 1.17374e+06
4.38094e+06, 1.16716e+07, 0, 6.378e+06, -3.56071e+08, 1.24914e+08, 0, 1.17374e+06
4.38131e+06, 1.1674e+07, 0, 6.378e+06, -3.56102e+08, 1.24817e+08, 0, 1.17374e+06
4.38169e+06, 1.16765e+07, 0, 6.378e+06, -3.56132e+08, 1.2472e+08, 0, 1.17374e+06
4.38206e+06, 1.16789e+07, 0, 6.378e+06, -3.56163e+08, 1.24624e+08, 0, 1.17374e+06
4.38244e+06, 1.16814e+07, 0, 6.378e+06, -3.56193e+08, 1.24527e+08, 0, 1.17374e+06
4.38281e+06, 1.16838e+07, 0, 6.378e+06, -3.56223e+08, 1.2443e+08, 0, 1.17374e+06
4.38318e+06, 1.16862e+07, 0, 6.378e+06, -3.56254e+08, 1.24334e+08, 0, 1.17374e+06
4.38355e+06, 1.16887e+07, 0, 6.378e+06, -3.56284e+08, 1.24237e+08, 0, 1.17374e+06
4.38393e+06, 1.16911e+07, 0, 6.378e+06, -3.56314e+08, 1.2414e+08, 0, 1.17374e+06
4.3843e+06, 1.16936e+07, 0, 6.378e+06, -3.56345e+08, 1.24044e+08, 0, 1.17374e+06
4.38467e+06, 1.1696e+07, 0, 6.378e+06, -3.56375e+08, 1.23947e+08, 0, 1.17374e+06
4.38504e+06, 1.16985e+07, 0, 6.378e+06, -3.56405e+08, 1.2385e+08, 0, 1.17374e+06
4.38541e+06, 1.17009e+07, 0, 6.378e+06, -3.56435e+08, 1.23753e+08, 0, 1.17374e+06
4.38578e+06, 1.17034e+07, 0, 6.378e+06, -3.56465e+08, 1.23657e+08, 0, 1.17374e+06
4.38615e+06, 1.17058e+07, 0, 6.378e+06, -3.56495e+08, 1.2356e+08, 0, 1.17374e+06
4.38652e+06, 1.17083e+07, 0, 6.378e+06, -3.56525e+08, 1.23463e+08, 0, 1.17374e+06
4.38689e+06, 1.17107e+07, 0, 6.378e+06, -3.56556e+08, 1.23366e+08, 0, 1.17374e+06
4.38726e+06, 1.17131e+07, 0, 6.378e+06, -3.56586e+08, 1.2327e+08, 0, 1.17374e+06
4.38763e+06, 1.17156e+07, 0, 6.378e+06, -3.56616e+08, 1.23173e+08, 0, 1.17374e+06
4.388e+06, 1.1718e+07, 0, 6.378e+06, -3.56646e+08, 1.23076e+08, 0, 1.17374e+06
4.38837e+06, 1.17205e+07, 0, 6.378e+06, -3.56675e+08, 1.22979e+08, 0, 1.17374e+06
4.38874e+06, 1.17229e+07, 0, 6.378e+06, -3.56705e+08, 1.22882e+08, 0, 1.17374e+06
4.38911e+06, 1.17254e+07, 0, 6.378e+06, -3.56735e+08, 1.22786e+08, 0, 1.17374e+06
4.38947e+06, 1.17278e+07, 0, 6.378e+06, -3.56765e+08, 1.22689e+08, 0, 1.17374e+06
4.38984e+06, 1.17303e+07, 0, 6.378e+06, -3.56795e+08, 1.22592e+08, 0, 1.17374e+06
4.39021e+06, 1.17327e+07, 0, 6.378e+06, -3.56825e+08, 1.22495e+08, 0, 1.17374e+06
4.39057e+06, 1.17352e+07, 0, 6.378e+06, -3.56855e+08, 1.22398e+08, 0, 1.17374e+06
4.39094e+06, 1.17376e+07, 0, 6.378e+06, -3.56884e+08, 1.22301e+08, 0, 1.17374e+06
4.39131e+06, 1.17401e+07, 0, 6.378e+06, -3.56914e+08, 1.22205e+08, 0, 1.17374e+06
4.39167e+06, 1.17425e+07, 0, 6.378e+06, -3.56944e+08, 1.22108e+08, 0, 1.17374e+06
4.39204e+06, 1.17449e+07, 0, 6.378e+06, -3.56973e+08, 1.22011e+08, 0, 1.17374e+06
4.3924e+06, 1.17474e+07, 0, 6.378e+06, -3.57003e+08, 1.21914e+08, 0, 1.17374e+06
4.39277e+06, 1.17498e+07, 0, 6.378e+06, -3.57033e+08, 1.21817e+08, 0, 1.17374e+06
4.39313e+06, 1.17523e+07, 0, 6.378e+06, -3.57062e+08, 1.2172e+08, 0, 1.17374e+06
4.39349e+06, 1.17547e+07, 0, 6.378e+06, -3.57092e+08, 1.21623e+08, 0, 1.17374e+06
4.39386e+06, 1.17572e+07, 0, 6.378e+06, -3.57121e+08, 1.21526e+08, 0, 1.17374e+06
4.39422e+06, 1.17596e+07, 0, 6.378e+06, -3.57151e+08, 1.21429e+08, 0, 1.17374e+06
4.39458e+06, 1.17621e+07, 0, 6.378e+06, -3.57181e+08, 1.21332e+08, 0, 1.17374e+06
4.39495e+06, 1.17645e+07, 0, 6.378e+06, -3.5721e+08, 1.21235e+08, 0, 1.17374e+06
4.39531e+06, 1.1767e+07, 0, 6.378e+06, -3.57239e+08, 1.21138e+08, 0, 1.17374e+06
4.39567e+06, 1.17694e+07, 0, 6.378e+06, -3.57269e+08, 1.21041e+08, 0, 1.17374e+06
4.39603e+06, 1.17719e+07, 0, 6.378e+06, -3.57298e+08, 1.20944e+08, 0, 1.17374e+06
4.39639e+06, 1.17743e+07, 0, 6.378e+06, -3.57328e+08, 1.20848e+08, 0, 1.17374e+06
4.39676e+06, 1.17768e+07, 0, 6.378e+06, -3.57357e+08, 1.20751e+08, 0, 1.17374e+06
4.39712e+06, 1.17792e+07, 0, 6.378e+06, -3.57386e+08, 1.20654e+08, 0, 1.17374e+06
4.39748e+06, 1.17817e+07, 0, 6.378e+06, -3.57416e+08, 1.20557e+08, 0, 1.17374e+06
4.39784e+06, 1.17841e+07, 0, 6.378e+06, -3.57445e+08, 1.20459e+08, 0, 1.17374e+06
4.3982e+06, 1.17866e+07, 0, 6.378e+06, -3.57474e+08, 1.20362e+08, 0, 1.17374e+06
4.39855e+06, 1.1789e+07, 0, 6.378e+06, -3.57503e+08, 1.20265e+08, 0, 1.17374e+06
4.39891e+06, 1.17915e+07, 0, 6.378e+06, -3.57532e+08, 1.20168e+08, 0, 1.17374e+06
4.39927e+06, 1.17939e+07, 0, 6.378e+06, -3.57562e+08, 1.20071e+08, 0, 1.17374e+06
4.39963e+06, 1.17964e+07, 0, 6.378e+06, -3.57591e+08, 1.19974e+08, 0, 1.17374e+06
4.39999e+06, 1.17988e+07, 0, 6.378e+06, -3.5762e+08, 1.19877e+08, 0, 1.17374e+06
4.40035e+06, 1.18013e+07, 0, 6.378e+06, -3.57649e+08, 1.1978e+08, 0, 1.17374e+06
4.4007e+06, 1.18037e+07, 0, 6.378e+06, -3.57678e+08, 1.19683e+08, 0, 1.17374e+06
4.40106e+06, 1.18062e+07, 0, 6.378e+06, -3.57707e+08, 1.19586e+08, 0, 1.17374e+06
4.40142e+06, 1.18086e+07, 0, 6.378e+06, -3.57736e+08, 1.19489e+08, 0, 1.17374e+06
4.40177e+06, 1.18111e+07, 0, 6.378e+06, -3.57765e+08, 1.19392e+08, 0, 1.17374e+06
4.40213e+06, 1.18135e+07, 0, 6.378e+06, -3.57794e+08, 1.19295e+08, 0, 1.17374e+06
4.40248e+06, 1.1816e+07, 0, 6.378e+06, -3.57823e+08, 1.19198e+08, 0, 1.17374e+06
4.40284e+06, 1.18184e+07, 0, 6.378e+06, -3.57852e+08, 1.191e+08, 0, 1.17374e+06
4.4032e+06, 1.18209e+07, 0, 6.378e+06, -3.5788e+08, 1.19003e+08, 0, 1.17374e+06
4.40355e+06, 1.18233e+07, 0, 6.378e+06, -3.57909e+08, 1.18906e+08, 0, 1.17374e+06
4.4039e+06, 1.18258e+07, 0, 6.378e+06, -3.57938e+08, 1.18809e+08, 0, 1.17374e+06
4.40426e+06, 1.18282e+07, 0, 6.378e+06, -3.57967e+08, 1.18712e+08, 0, 1.17374e+06
4.40461e+06, 1.18307e+07, 0, 6.378e+06, -3.57996e+08, 1.18615e+08, 0, 1.17374e+06
4.40496e+06, 1.18331e+07, 0, 6.378e+06, -3.58024e+08, 1.18517e+08, 0, 1.17374e+06
4.40532e+06, 1.18356e+07, 0, 6.378e+06, -3.58053e+08, 1.1842e+08, 0, 1.17374e+06
4.40567e+06, 1.1838e+07, 0, 6.378e+06, -3.58082e+08, 1.18323e+08, 0, 1.17374e+06
4.40602e+06, 1.18405e+07, 0, 6.378e+06, -3.5811e+08, 1.18226e+08, 0, 1.17374e+06
4.40638e+06, 1.18429e+07, 0, 6.378e+06, -3.58139e+08, 1.18129e+08, 0, 1.17374e+06
4.40673e+06, 1.18454e+07, 0, 6.378e+06, -3.58167e+08, 1.18032e+08, 0, 1.17374e+06
4.40708e+06, 1.18478e+07, 0, 6.378e+06, -3.58196e+08, 1.17934e+08, 0, 1.17374e+06
4.40743e+06, 1.18503e+07, 0, 6.378e+06, -3.58225e+08, 1.17837e+08, 0, 1.17374e+06
4.40778e+06, 1.18527e+07, 0, 6.378e+06, -3.58253e+08, 1.1774e+08, 0, 1.17374e+06
4.40813e+06, 1.18552e+07, 0, 6.378e+06, -3.58282e+08, 1.17643e+08, 0, 1.17374e+06
4.40848e+06, 1.18576e+07, 0, 6.378e+06, -3.5831e+08, 1.17545e+08, 0, 1.17374e+06
4.40883e+06, 1.18601e+07, 0, 6.378e+06, -3.58338e+08, 1.17448e+08, 0, 1.17374e+06
4.40918e+06, 1.18625e+07, 0, 6.378e+06, -3.58367e+08, 1.17351e+08, 0, 1.17374e+06
4.40953e+06, 1.1865e+07, 0, 6.378e+06, -3.58395e+08, 1.17254e+08, 0, 1.17374e+06
4.40988e+06, 1.18674e+07, 0, 6.378e+06, -3.58424e+08, 1.17156e+08, 0, 1.17374e+06
4.41023e+06, 1.18699e+07, 0, 6.378e+06, -3.58452e+08, 1.17059e+08, 0, 1.17374e+06
4.41057e+06, 1.18723e+07, 0, 6.378e+06, -3.5848e+08, 1.16962e+08, 0, 1.17374e+06
4.41092e+06, 1.18748e+07, 0, 6.378e+06, -3.58508e+08, 1.16864e+08, 0, 1.17374e+06
4.41127e+06, 1.18772e+07, 0, 6.378e+06, -3.58537e+08, 1.16767e+08, 0, 1.17374e+06
