-4.54043e+06, 2.58821e+08, 0, 6.378e+06, 3.69034e+08, 3.76629e+08, 0, 1.17374e+06
-4.35082e+06, 2.58864e+08, 0, 6.378e+06, 3.53624e+08, 4.17266e+08, 0, 1.17374e+06
-4.10665e+06, 2.58932e+08, 0, 6.378e+06, 3.33778e+08, 4.55943e+08, 0, 1.17374e+06
-3.81084e+06, 2.59029e+08, 0, 6.378e+06, 3.09735e+08, 4.92173e+08, 0, 1.17374e+06
-3.46696e+06, 2.59162e+08, 0, 6.378e+06, 2.81786e+08, 5.25499e+08, 0, 1.17374e+06
-3.0792e+06, 2.59336e+08, 0, 6.378e+06, 2.5027e+08, 5.55497e+08, 0, 1.17374e+06
-2.65231e+06, 2.59556e+08, 0, 6.378e+06, 2.15573e+08, 5.81777e+08, 0, 1.17374e+06
-2.19156e+06, 2.59826e+08, 0, 6.378e+06, 1.78124e+08, 6.03996e+08, 0, 1.17374e+06
-1.70269e+06, 2.6015e+08, 0, 6.378e+06, 1.3839e+08, 6.21855e+08, 0, 1.17374e+06
-1.19186e+06, 2.6053e+08, 0, 6.378e+06, 9.68716e+07, 6.35109e+08, 0, 1.17374e+06
-665587, 2.60969e+08, 0, 6.378e+06, 5.40972e+07, 6.43568e+08, 0, 1.17374e+06
-130629, 2.61469e+08, 0, 6.378e+06, 1.06172e+07, 6.47103e+08, 0, 1.17374e+06
406050, 2.6203e+08, 0, 6.378e+06, -3.30027e+07, 6.45648e+08, 0, 1.17374e+06
937390, 2.62652e+08, 0, 6.378e+06, -7.61887e+07, 6.39201e+08, 0, 1.17374e+06
1.45632e+06, 2.63335e+08, 0, 6.378e+06, -1.18366e+08, 6.27826e+08, 0, 1.17374e+06
1.95587e+06, 2.64078e+08, 0, 6.378e+06, -1.58968e+08, 6.11656e+08, 0, 1.17374e+06
2.42925e+06, 2.64876e+08, 0, 6.378e+06, -1.97443e+08, 5.9089e+08, 0, 1.17374e+06
2.86997e+06, 2.65728e+08, 0, 6.378e+06, -2.33263e+08, 5.65792e+08, 0, 1.17374e+06
3.27192e+06, 2.6663e+08, 0, 6.378e+06, -2.65933e+08, 5.36688e+08, 0, 1.17374e+06
3.62949e+06, 2.67575e+08, 0, 6.378e+06, -2.94996e+08, 5.03965e+08, 0, 1.17374e+06
3.93766e+06, 2.6856e+08, 0, 6.378e+06, -3.20043e+08, 4.68062e+08, 0, 1.17374e+06
4.19207e+06, 2.69578e+08, 0, 6.378e+06, -3.4072e+08, 4.29467e+08, 0, 1.17374e+06
4.3891e+06, 2.70623e+08, 0, 6.378e+06, -3.56735e+08, 3.88709e+08, 0, 1.17374e+06
4.52595e+06, 2.71687e+08, 0, 6.378e+06, -3.67857e+08, 3.4635e+08, 0, 1.17374e+06
4.60066e+06, 2.72764e+08, 0, 6.378e+06, -3.7393e+08, 3.02977e+08, 0, 1.17374e+06
4.61219e+06, 2.73846e+08, 0, 6.378e+06, -3.74867e+08, 2.59193e+08, 0, 1.17374e+06
4.56038e+06, 2.74926e+08, 0, 6.378e+06, -3.70656e+08, 2.15606e+08, 0, 1.17374e+06
4.44599e+06, 2.75995e+08, 0, 6.378e+06, -3.61359e+08, 1.72821e+08, 0, 1.17374e+06
4.2707e+06, 2.77048e+08, 0, 6.378e+06, -3.47111e+08, 1.31431e+08, 0, 1.17374e+06
4.03703e+06, 2.78076e+08, 0, 6.378e+06, -3.28119e+08, 9.2006e+07, 0, 1.17374e+06
3.74832e+06, 2.79073e+08, 0, 6.378e+06, -3.04654e+08, 5.50844e+07, 0, 1.17374e+06
3.4087e+06, 2.80034e+08, 0, 6.378e+06, -2.7705e+08, 2.11666e+07, 0, 1.17374e+06
3.02294e+06, 2.80952e+08, 0, 6.378e+06, -2.45697e+08, -9.29294e+06, 0, 1.17374e+06
2.59645e+06, 2.81822e+08, 0, 6.378e+06, -2.11033e+08, -3.58921e+07, 0, 1.17374e+06
2.13515e+06, 2.82641e+08, 0, 6.378e+06, -1.73539e+08, -5.82858e+07, 0, 1.17374e+06
1.64535e+06, 2.83405e+08, 0, 6.378e+06, -1.3373e+08, -7.61901e+07, 0, 1.17374e+06
1.13372e+06, 2.8411e+08, 0, 6.378e+06, -9.21458e+07, -8.93848e+07, 0, 1.17374e+06
607116, 2.84756e+08, 0, 6.378e+06, -4.93449e+07, -9.77155e+07, 0, 1.17374e+06
72533, 2.85341e+08, 0, 6.378e+06, -5.89526e+06, -1.01094e+08, 0, 1.17374e+06
-463019, 2.85864e+08, 0, 6.378e+06, 3.7633e+07, -9.94989e+07, 0, 1.17374e+06
-992596, 2.86327e+08, 0, 6.378e+06, 8.06757e+07, -9.29721e+07, 0, 1.17374e+06
-1.50941e+06, 2.86731e+08, 0, 6.378e+06, 1.22681e+08, -8.16193e+07, 0, 1.17374e+06
-2.00692e+06, 2.87077e+08, 0, 6.378e+06, 1.63117e+08, -6.5606e+07, 0, 1.17374e+06
-2.47888e+06, 2.87368e+08, 0, 6.378e+06, 2.01477e+08, -4.51542e+07, 0, 1.17374e+06
-2.91944e+06, 2.87609e+08, 0, 6.378e+06, 2.37285e+08, -2.05387e+07, 0, 1.17374e+06
-3.3232e+06, 2.87802e+08, 0, 6.378e+06, 2.70102e+08, 7.91707e+06, 0, 1.17374e+06
-3.68525e+06, 2.87952e+08, 0, 6.378e+06, 2.99527e+08, 3.98461e+07, 0, 1.17374e+06
-4.0012e+06, 2.88065e+08, 0, 6.378e+06, 3.25207e+08, 7.48422e+07, 0, 1.17374e+06
-4.26728e+06, 2.88145e+08, 0, 6.378e+06, 3.46834e+08, 1.12466e+08, 0, 1.17374e+06
-4.48032e+06, 2.88199e+08, 0, 6.378e+06, 3.64149e+08, 1.52248e+08, 0, 1.17374e+06
-4.6378e+06, 2.88232e+08, 0, 6.378e+06, 3.76948e+08, 1.93697e+08, 0, 1.17374e+06
-4.73785e+06, 2.88251e+08, 0, 6.378e+06, 3.85081e+08, 2.36304e+08, 0, 1.17374e+06
-4.77931e+06, 2.88262e+08, 0, 6.378e+06, 3.8845e+08, 2.79546e+08, 0, 1.17374e+06
-4.76168e+06, 2.88272e+08, 0, 6.378e+06, 3.87017e+08, 3.22897e+08, 0, 1.17374e+06
-4.68517e+06, 2.88287e+08, 0, 6.378e+06, 3.80799e+08, 3.65825e+08, 0, 1.17374e+06
-4.55068e+06, 2.88314e+08, 0, 6.378e+06, 3.69868e+08, 4.07807e+08, 0, 1.17374e+06
-4.3598e+06, 2.88359e+08, 0, 6.378e+06, 3.54354e+08, 4.48328e+08, 0, 1.17374e+06
-4.11479e+06, 2.88427e+08, 0, 6.378e+06, 3.34439e+08, 4.86887e+08, 0, 1.17374e+06
-3.81855e+06, 2.88526e+08, 0, 6.378e+06, 3.10362e+08, 5.23007e+08, 0, 1.17374e+06
-3.47463e+06, 2.8866e+08, 0, 6.378e+06, 2.82409e+08, 5.56236e+08, 0, 1.17374e+06
-3.08717e+06, 2.88836e+08, 0, 6.378e+06, 2.50917e+08, 5.86153e+08, 0, 1.17374e+06
-2.66086e+06, 2.89056e+08, 0, 6.378e+06, 2.16268e+08, 6.12376e+08, 0, 1.17374e+06
-2.20092e+06, 2.89326e+08, 0, 6.378e+06, 1.78885e+08, 6.34564e+08, 0, 1.17374e+06
-1.71303e+06, 2.8965e+08, 0, 6.378e+06, 1.3923e+08, 6.52423e+08, 0, 1.17374e+06
-1.20327e+06, 2.9003e+08, 0, 6.378e+06, 9.77985e+07, 6.65709e+08, 0, 1.17374e+06
-678064, 2.90468e+08, 0, 6.378e+06, 5.51113e+07, 6.74235e+08, 0, 1.17374e+06
-144106, 2.90966e+08, 0, 6.378e+06, 1.17125e+07, 6.77871e+08, 0, 1.17374e+06
391731, 2.91526e+08, 0, 6.378e+06, -3.18389e+07, 6.7655e+08, 0, 1.17374e+06
922469, 2.92146e+08, 0, 6.378e+06, -7.49759e+07, 6.7027e+08, 0, 1.17374e+06
1.44112e+06, 2.92827e+08, 0, 6.378e+06, -1.17131e+08, 6.59091e+08, 0, 1.17374e+06
1.94078e+06, 2.93566e+08, 0, 6.378e+06, -1.57742e+08, 6.43142e+08, 0, 1.17374e+06
2.41474e+06, 2.94362e+08, 0, 6.378e+06, -1.96264e+08, 6.22617e+08, 0, 1.17374e+06
2.85656e+06, 2.95211e+08, 0, 6.378e+06, -2.32174e+08, 5.97775e+08, 0, 1.17374e+06
3.26018e+06, 2.96109e+08, 0, 6.378e+06, -2.64979e+08, 5.68934e+08, 0, 1.17374e+06
3.62002e+06, 2.97052e+08, 0, 6.378e+06, -2.94226e+08, 5.36473e+08, 0, 1.17374e+06
3.93108e+06, 2.98034e+08, 0, 6.378e+06, -3.19508e+08, 5.00824e+08, 0, 1.17374e+06
4.18901e+06, 2.99049e+08, 0, 6.378e+06, -3.40472e+08, 4.62465e+08, 0, 1.17374e+06
4.39018e+06, 3.00091e+08, 0, 6.378e+06, -3.56822e+08, 4.21918e+08, 0, 1.17374e+06
4.53174e+06, 3.01153e+08, 0, 6.378e+06, -3.68328e+08, 3.79736e+08, 0, 1.17374e+06
4.6117e+06, 3.02228e+08, 0, 6.378e+06, -3.74827e+08, 3.36497e+08, 0, 1.17374e+06
4.62894e+06, 3.03309e+08, 0, 6.378e+06, -3.76228e+08, 2.92796e+08, 0, 1.17374e+06
4.58323e+06, 3.04388e+08, 0, 6.378e+06, -3.72513e+08, 2.49236e+08, 0, 1.17374e+06
4.47524e+06, 3.05458e+08, 0, 6.378e+06, -3.63736e+08, 2.06413e+08, 0, 1.17374e+06
4.30654e+06, 3.06512e+08, 0, 6.378e+06, -3.50024e+08, 1.64917e+08, 0, 1.17374e+06
4.07952e+06, 3.07542e+08, 0, 6.378e+06, -3.31573e+08, 1.25313e+08, 0, 1.17374e+06
3.79742e+06, 3.08543e+08, 0, 6.378e+06, -3.08644e+08, 8.8138e+07, 0, 1.17374e+06
3.46421e+06, 3.09508e+08, 0, 6.378e+06, -2.81562e+08, 5.38908e+07, 0, 1.17374e+06
3.08456e+06, 3.10431e+08, 0, 6.378e+06, -2.50705e+08, 2.30267e+07, 0, 1.17374e+06
2.66372e+06, 3.11307e+08, 0, 6.378e+06, -2.16501e+08, -4.05018e+06, 0, 1.17374e+06
2.2075e+06, 3.12132e+08, 0, 6.378e+06, -1.7942e+08, -2.6991e+07, 0, 1.17374e+06
1.72209e+06, 3.12903e+08, 0, 6.378e+06, -1.39967e+08, -4.55068e+07, 0, 1.17374e+06
1.21404e+06, 3.13617e+08, 0, 6.378e+06, -9.86738e+07, -5.93711e+07, 0, 1.17374e+06
690095, 3.14272e+08, 0, 6.378e+06, -5.60892e+07, -6.84219e+07, 0, 1.17374e+06
157167, 3.14866e+08, 0, 6.378e+06, -1.27742e+07, -7.25624e+07, 0, 1.17374e+06
-377813, 3.15399e+08, 0, 6.378e+06, 3.07077e+07, -7.17607e+07, 0, 1.17374e+06
-907966, 3.15872e+08, 0, 6.378e+06, 7.37971e+07, -6.6049e+07, 0, 1.17374e+06
-1.42655e+06, 3.16286e+08, 0, 6.378e+06, 1.15946e+08, -5.55215e+07, 0, 1.17374e+06
-1.92705e+06, 3.16642e+08, 0, 6.378e+06, 1.56626e+08, -4.0332e+07, 0, 1.17374e+06
-2.40325e+06, 3.16944e+08, 0, 6.378e+06, 1.9533e+08, -2.06906e+07, 0, 1.17374e+06
-2.84928e+06, 3.17194e+08, 0, 6.378e+06, 2.31582e+08, 3.14022e+06, 0, 1.17374e+06
-3.25972e+06, 3.17396e+08, 0, 6.378e+06, 2.64942e+08, 3.08493e+07, 0, 1.17374e+06
-3.62962e+06, 3.17555e+08, 0, 6.378e+06, 2.95006e+08, 6.20816e+07, 0, 1.17374e+06
-3.95454e+06, 3.17675e+08, 0, 6.378e+06, 3.21415e+08, 9.64428e+07, 0, 1.17374e+06
-4.23064e+06, 3.17763e+08, 0, 6.378e+06, 3.43855e+08, 1.33504e+08, 0, 1.17374e+06
-4.45464e+06, 3.17822e+08, 0, 6.378e+06, 3.62062e+08, 1.72809e+08, 0, 1.17374e+06
-4.62393e+06, 3.1786e+08, 0, 6.378e+06, 3.75821e+08, 2.13874e+08, 0, 1.17374e+06
-4.73653e+06, 3.17883e+08, 0, 6.378e+06, 3.84973e+08, 2.562e+08, 0, 1.17374e+06
-4.79111e+06, 3.17896e+08, 0, 6.378e+06, 3.89409e+08, 2.99274e+08, 0, 1.17374e+06
-4.78706e+06, 3.17906e+08, 0, 6.378e+06, 3.8908e+08, 3.42574e+08, 0, 1.17374e+06
-4.72441e+06, 3.1792e+08, 0, 6.378e+06, 3.83988e+08, 3.85577e+08, 0, 1.17374e+06
-4.60389e+06, 3.17945e+08, 0, 6.378e+06, 3.74193e+08, 4.27763e+08, 0, 1.17374e+06
-4.42692e+06, 3.17985e+08, 0, 6.378e+06, 3.59808e+08, 4.68619e+08, 0, 1.17374e+06
-4.19555e+06, 3.18048e+08, 0, 6.378e+06, 3.41004e+08, 5.07648e+08, 0, 1.17374e+06
-3.91252e+06, 3.1814e+08, 0, 6.378e+06, 3.17999e+08, 5.44372e+08, 0, 1.17374e+06
-3.58115e+06, 3.18265e+08, 0, 6.378e+06, 2.91067e+08, 5.78336e+08, 0, 1.17374e+06
-3.2054e+06, 3.18429e+08, 0, 6.378e+06, 2.60526e+08, 6.09117e+08, 0, 1.17374e+06
-2.78976e+06, 3.18638e+08, 0, 6.378e+06, 2.26744e+08, 6.36327e+08, 0, 1.17374e+06
-2.33925e+06, 3.18894e+08, 0, 6.378e+06, 1.90129e+08, 6.59615e+08, 0, 1.17374e+06
-1.85938e+06, 3.19203e+08, 0, 6.378e+06, 1.51125e+08, 6.78679e+08, 0, 1.17374e+06
-1.35603e+06, 3.19567e+08, 0, 6.378e+06, 1.10215e+08, 6.93264e+08, 0, 1.17374e+06
-835482, 3.19988e+08, 0, 6.378e+06, 6.79058e+07, 7.03167e+08, 0, 1.17374e+06
-304271, 3.20469e+08, 0, 6.378e+06, 2.47304e+07, 7.08244e+08, 0, 1.17374e+06
230850, 3.2101e+08, 0, 6.378e+06, -1.87629e+07, 7.08411e+08, 0, 1.17374e+06
763005, 3.21612e+08, 0, 6.378e+06, -6.20151e+07, 7.03644e+08, 0, 1.17374e+06
1.28528e+06, 3.22274e+08, 0, 6.378e+06, -1.04464e+08, 6.93985e+08, 0, 1.17374e+06
1.79082e+06, 3.22995e+08, 0, 6.378e+06, -1.45553e+08, 6.79541e+08, 0, 1.17374e+06
2.2729e+06, 3.23773e+08, 0, 6.378e+06, -1.84735e+08, 6.60483e+08, 0, 1.17374e+06
2.72507e+06, 3.24604e+08, 0, 6.378e+06, -2.21487e+08, 6.37045e+08, 0, 1.17374e+06
3.14122e+06, 3.25486e+08, 0, 6.378e+06, -2.5531e+08, 6.09526e+08, 0, 1.17374e+06
3.51565e+06, 3.26414e+08, 0, 6.378e+06, -2.85743e+08, 5.78279e+08, 0, 1.17374e+06
3.84323e+06, 3.27382e+08, 0, 6.378e+06, -3.12368e+08, 5.43715e+08, 0, 1.17374e+06
4.11941e+06, 3.28386e+08, 0, 6.378e+06, -3.34815e+08, 5.06291e+08, 0, 1.17374e+06
4.34037e+06, 3.29418e+08, 0, 6.378e+06, -3.52774e+08, 4.66511e+08, 0, 1.17374e+06
4.503e+06, 3.30474e+08, 0, 6.378e+06, -3.65992e+08, 4.24909e+08, 0, 1.17374e+06
4.60504e+06, 3.31544e+08, 0, 6.378e+06, -3.74286e+08, 3.82051e+08, 0, 1.17374e+06
4.64507e+06, 3.32623e+08, 0, 6.378e+06, -3.77539e+08, 3.38519e+08, 0, 1.17374e+06
4.62254e+06, 3.33703e+08, 0, 6.378e+06, -3.75708e+08, 2.94908e+08, 0, 1.17374e+06
4.53778e+06, 3.34776e+08, 0, 6.378e+06, -3.68819e+08, 2.51811e+08, 0, 1.17374e+06
4.39201e+06, 3.35836e+08, 0, 6.378e+06, -3.56972e+08, 2.09814e+08, 0, 1.17374e+06
4.18731e+06, 3.36875e+08, 0, 6.378e+06, -3.40334e+08, 1.69486e+08, 0, 1.17374e+06
3.92655e+06, 3.37888e+08, 0, 6.378e+06, -3.1914e+08, 1.3137e+08, 0, 1.17374e+06
3.61339e+06, 3.38866e+08, 0, 6.378e+06, -2.93687e+08, 9.59747e+07, 0, 1.17374e+06
3.25218e+06, 3.39806e+08, 0, 6.378e+06, -2.64329e+08, 6.37673e+07, 0, 1.17374e+06
2.84791e+06, 3.40701e+08, 0, 6.378e+06, -2.31471e+08, 3.51685e+07, 0, 1.17374e+06
2.40609e+06, 3.41547e+08, 0, 6.378e+06, -1.95561e+08, 1.05455e+07, 0, 1.17374e+06
1.93271e+06, 3.4234e+08, 0, 6.378e+06, -1.57086e+08, -9.79157e+06, 0, 1.17374e+06
1.4341e+06, 3.43078e+08, 0, 6.378e+06, -1.1656e+08, -2.55931e+07, 0, 1.17374e+06
916875, 3.43757e+08, 0, 6.378e+06, -7.45212e+07, -3.66722e+07, 0, 1.17374e+06
387804, 3.44377e+08, 0, 6.378e+06, -3.15197e+07, -4.2906e+07, 0, 1.17374e+06
-146261, 3.44937e+08, 0, 6.378e+06, 1.18877e+07, -4.42358e+07, 0, 1.17374e+06
-678484, 3.45436e+08, 0, 6.378e+06, 5.51454e+07, -4.06662e+07, 0, 1.17374e+06
-1.20213e+06, 3.45876e+08, 0, 6.378e+06, 9.77062e+07, -3.22641e+07, 0, 1.17374e+06
-1.71066e+06, 3.46258e+08, 0, 6.378e+06, 1.39038e+08, -1.91557e+07, 0, 1.17374e+06
-2.19777e+06, 3.46584e+08, 0, 6.378e+06, 1.78629e+08, -1.52435e+06, 0, 1.17374e+06
-2.65752e+06, 3.46858e+08, 0, 6.378e+06, 2.15996e+08, 2.03933e+07, 0, 1.17374e+06
-3.08432e+06, 3.47082e+08, 0, 6.378e+06, 2.50686e+08, 4.63112e+07, 0, 1.17374e+06
-3.47307e+06, 3.47261e+08, 0, 6.378e+06, 2.82282e+08, 7.58976e+07, 0, 1.17374e+06
-3.81914e+06, 3.474e+08, 0, 6.378e+06, 3.10409e+08, 1.0878e+08, 0, 1.17374e+06
-4.11844e+06, 3.47503e+08, 0, 6.378e+06, 3.34736e+08, 1.44551e+08, 0, 1.17374e+06
-4.36748e+06, 3.47576e+08, 0, 6.378e+06, 3.54977e+08, 1.82771e+08, 0, 1.17374e+06
-4.56334e+06, 3.47625e+08, 0, 6.378e+06, 3.70897e+08, 2.22974e+08, 0, 1.17374e+06
-4.70377e+06, 3.47655e+08, 0, 6.378e+06, 3.8231e+08, 2.64675e+08, 0, 1.17374e+06
-4.78713e+06, 3.47673e+08, 0, 6.378e+06, 3.89086e+08, 3.07371e+08, 0, 1.17374e+06
-4.81248e+06, 3.47685e+08, 0, 6.378e+06, 3.91146e+08, 3.50551e+08, 0, 1.17374e+06
-4.7795e+06, 3.47697e+08, 0, 6.378e+06, 3.88466e+08, 3.93699e+08, 0, 1.17374e+06
-4.6886e+06, 3.47716e+08, 0, 6.378e+06, 3.81077e+08, 4.36296e+08, 0, 1.17374e+06
-4.5408e+06, 3.47748e+08, 0, 6.378e+06, 3.69065e+08, 4.77833e+08, 0, 1.17374e+06
-4.33783e+06, 3.478e+08, 0, 6.378e+06, 3.52568e+08, 5.17809e+08, 0, 1.17374e+06
-4.08204e+06, 3.47876e+08, 0, 6.378e+06, 3.31778e+08, 5.55742e+08, 0, 1.17374e+06
-3.77641e+06, 3.47983e+08, 0, 6.378e+06, 3.06937e+08, 5.91168e+08, 0, 1.17374e+06
-3.42452e+06, 3.48127e+08, 0, 6.378e+06, 2.78336e+08, 6.23653e+08, 0, 1.17374e+06
-3.03053e+06, 3.48312e+08, 0, 6.378e+06, 2.46313e+08, 6.52793e+08, 0, 1.17374e+06
-2.59913e+06, 3.48542e+08, 0, 6.378e+06, 2.11251e+08, 6.78222e+08, 0, 1.17374e+06
-2.1355e+06, 3.48822e+08, 0, 6.378e+06, 1.73568e+08, 6.99614e+08, 0, 1.17374e+06
-1.64526e+06, 3.49155e+08, 0, 6.378e+06, 1.33723e+08, 7.1669e+08, 0, 1.17374e+06
-1.13442e+06, 3.49544e+08, 0, 6.378e+06, 9.22028e+07, 7.29221e+08, 0, 1.17374e+06
-609291, 3.49991e+08, 0, 6.378e+06, 4.95216e+07, 7.37031e+08, 0, 1.17374e+06
-76441, 3.50498e+08, 0, 6.378e+06, 6.2129e+06, 7.40003e+08, 0, 1.17374e+06
457391, 3.51065e+08, 0, 6.378e+06, -3.71756e+07, 7.3808e+08, 0, 1.17374e+06
985381, 3.51692e+08, 0, 6.378e+06, -8.00892e+07, 7.31264e+08, 0, 1.17374e+06
1.5007e+06, 3.52378e+08, 0, 6.378e+06, -1.21973e+08, 7.19626e+08, 0, 1.17374e+06
1.99663e+06, 3.53122e+08, 0, 6.378e+06, -1.62281e+08, 7.03295e+08, 0, 1.17374e+06
2.46661e+06, 3.53922e+08, 0, 6.378e+06, -2.0048e+08, 6.82467e+08, 0, 1.17374e+06
2.90438e+06, 3.54773e+08, 0, 6.378e+06, -2.36061e+08, 6.574e+08, 0, 1.17374e+06
3.30407e+06, 3.55673e+08, 0, 6.378e+06, -2.68546e+08, 6.28411e+08, 0, 1.17374e+06
3.66024e+06, 3.56617e+08, 0, 6.378e+06, -2.97495e+08, 5.95872e+08, 0, 1.17374e+06
3.96803e+06, 3.57599e+08, 0, 6.378e+06, -3.22511e+08, 5.60208e+08, 0, 1.17374e+06
4.22322e+06, 3.58613e+08, 0, 6.378e+06, -3.43252e+08, 5.2189e+08, 0, 1.17374e+06
4.42228e+06, 3.59654e+08, 0, 6.378e+06, -3.59432e+08, 4.81427e+08, 0, 1.17374e+06
4.56247e+06, 3.60715e+08, 0, 6.378e+06, -3.70826e+08, 4.39361e+08, 0, 1.17374e+06
4.64184e+06, 3.61789e+08, 0, 6.378e+06, -3.77276e+08, 3.96258e+08, 0, 1.17374e+06
4.65929e+06, 3.62868e+08, 0, 6.378e+06, -3.78695e+08, 3.52699e+08, 0, 1.17374e+06
4.6146e+06, 3.63945e+08, 0, 6.378e+06, -3.75063e+08, 3.09273e+08, 0, 1.17374e+06
4.50842e+06, 3.65014e+08, 0, 6.378e+06, -3.66433e+08, 2.66566e+08, 0, 1.17374e+06
4.34225e+06, 3.66067e+08, 0, 6.378e+06, -3.52927e+08, 2.2515e+08, 0, 1.17374e+06
4.11841e+06, 3.67097e+08, 0, 6.378e+06, -3.34734e+08, 1.85582e+08, 0, 1.17374e+06
3.84004e+06, 3.68098e+08, 0, 6.378e+06, -3.12108e+08, 1.48386e+08, 0, 1.17374e+06
3.51097e+06, 3.69063e+08, 0, 6.378e+06, -2.85362e+08, 1.14054e+08, 0, 1.17374e+06
3.13573e+06, 3.69988e+08, 0, 6.378e+06, -2.54864e+08, 8.30319e+07, 0, 1.17374e+06
2.71942e+06, 3.70867e+08, 0, 6.378e+06, -2.21028e+08, 5.57193e+07, 0, 1.17374e+06
2.26767e+06, 3.71697e+08, 0, 6.378e+06, -1.84311e+08, 3.24615e+07, 0, 1.17374e+06
1.78651e+06, 3.72473e+08, 0, 6.378e+06, -1.45203e+08, 1.35465e+07, 0, 1.17374e+06
1.2823e+06, 3.73192e+08, 0, 6.378e+06, -1.04222e+08, -798270, 0, 1.17374e+06
761620, 3.73854e+08, 0, 6.378e+06, -6.19025e+07, -1.04074e+07, 0, 1.17374e+06
231216, 3.74456e+08, 0, 6.378e+06, -1.87926e+07, -1.51787e+07, 0, 1.17374e+06
-302141, 3.74998e+08, 0, 6.378e+06, 2.45572e+07, -1.50728e+07, 0, 1.17374e+06
-831713, 3.7548e+08, 0, 6.378e+06, 6.75995e+07, -1.01126e+07, 0, 1.17374e+06
-1.35089e+06, 3.75903e+08, 0, 6.378e+06, 1.09797e+08, -381339, 0, 1.17374e+06
-1.85326e+06, 3.7627e+08, 0, 6.378e+06, 1.50628e+08, 1.39798e+07, 0, 1.17374e+06
-2.3327e+06, 3.76582e+08, 0, 6.378e+06, 1.89596e+08, 3.27747e+07, 0, 1.17374e+06
-2.78341e+06, 3.76842e+08, 0, 6.378e+06, 2.26228e+08, 5.57556e+07, 0, 1.17374e+06
-3.2e+06, 3.77055e+08, 0, 6.378e+06, 2.60088e+08, 8.2627e+07, 0, 1.17374e+06
-3.57754e+06, 3.77224e+08, 0, 6.378e+06, 2.90773e+08, 1.1305e+08, 0, 1.17374e+06
-3.91159e+06, 3.77354e+08, 0, 6.378e+06, 3.17924e+08, 1.46648e+08, 0, 1.17374e+06
-4.19826e+06, 3.77449e+08, 0, 6.378e+06, 3.41224e+08, 1.83008e+08, 0, 1.17374e+06
-4.43423e+06, 3.77517e+08, 0, 6.378e+06, 3.60403e+08, 2.21689e+08, 0, 1.17374e+06
-4.61678e+06, 3.77561e+08, 0, 6.378e+06, 3.7524e+08, 2.62226e+08, 0, 1.17374e+06
-4.74382e+06, 3.77589e+08, 0, 6.378e+06, 3.85566e+08, 3.04135e+08, 0, 1.17374e+06
-4.8139e+06, 3.77606e+08, 0, 6.378e+06, 3.91261e+08, 3.46916e+08, 0, 1.17374e+06
-4.82621e+06, 3.77618e+08, 0, 6.378e+06, 3.92262e+08, 3.90062e+08, 0, 1.17374e+06
-4.78062e+06, 3.77632e+08, 0, 6.378e+06, 3.88556e+08, 4.33062e+08, 0, 1.17374e+06
-4.67765e+06, 3.77654e+08, 0, 6.378e+06, 3.80187e+08, 4.75406e+08, 0, 1.17374e+06
-4.51847e+06, 3.77691e+08, 0, 6.378e+06, 3.67249e+08, 5.1659e+08, 0, 1.17374e+06
-4.3049e+06, 3.77748e+08, 0, 6.378e+06, 3.49891e+08, 5.56124e+08, 0, 1.17374e+06
-4.03941e+06, 3.77831e+08, 0, 6.378e+06, 3.28313e+08, 5.93534e+08, 0, 1.17374e+06
-3.72505e+06, 3.77945e+08, 0, 6.378e+06, 3.02763e+08, 6.28367e+08, 0, 1.17374e+06
-3.36549e+06, 3.78097e+08, 0, 6.378e+06, 2.73538e+08, 6.602e+08, 0, 1.17374e+06
-2.96493e+06, 3.7829e+08, 0, 6.378e+06, 2.40982e+08, 6.88639e+08, 0, 1.17374e+06
-2.52811e+06, 3.7853e+08, 0, 6.378e+06, 2.05478e+08, 7.13329e+08, 0, 1.17374e+06
-2.06022e+06, 3.78819e+08, 0, 6.378e+06, 1.67449e+08, 7.33956e+08, 0, 1.17374e+06
-1.56688e+06, 3.79162e+08, 0, 6.378e+06, 1.27352e+08, 7.50254e+08, 0, 1.17374e+06
-1.0541e+06, 3.7956e+08, 0, 6.378e+06, 8.56746e+07, 7.62003e+08, 0, 1.17374e+06
-528161, 3.80017e+08, 0, 6.378e+06, 4.29276e+07, 7.6904e+08, 0, 1.17374e+06
4412, 3.80533e+08, 0, 6.378e+06, -358615, 7.71257e+08, 0, 1.17374e+06
536939, 3.81109e+08, 0, 6.378e+06, -4.3641e+07, 7.68607e+08, 0, 1.17374e+06
1.06267e+06, 3.81744e+08, 0, 6.378e+06, -8.63708e+07, 7.61103e+08, 0, 1.17374e+06
1.57486e+06, 3.82438e+08, 0, 6.378e+06, -1.28e+08, 7.48822e+08, 0, 1.17374e+06
2.06687e+06, 3.8319e+08, 0, 6.378e+06, -1.6799e+08, 7.31902e+08, 0, 1.17374e+06
2.53228e+06, 3.83996e+08, 0, 6.378e+06, -2.05817e+08, 7.10544e+08, 0, 1.17374e+06
2.96492e+06, 3.84853e+08, 0, 6.378e+06, -2.40981e+08, 6.85012e+08, 0, 1.17374e+06
3.35902e+06, 3.85758e+08, 0, 6.378e+06, -2.73013e+08, 6.55624e+08, 0, 1.17374e+06
3.7093e+06, 3.86706e+08, 0, 6.378e+06, -3.01483e+08, 6.22757e+08, 0, 1.17374e+06
