4.84476e+10, -1.36423e+11, 0, 6.378e+06, -145472, -3.6066e+08, 0, 6.96e+08
4.9691e+10, -1.36048e+11, 0, 6.378e+06, -149205, -3.61338e+08, 0, 6.96e+08
5.09302e+10, -1.35661e+11, 0, 6.378e+06, -152926, -3.62017e+08, 0, 6.96e+08
5.21654e+10, -1.35264e+11, 0, 6.378e+06, -156635, -3.62696e+08, 0, 6.96e+08
5.33962e+10, -1.34855e+11, 0, 6.378e+06, -160331, -3.63374e+08, 0, 6.96e+08
5.46227e+10, -1.34435e+11, 0, 6.378e+06, -164014, -3.64053e+08, 0, 6.96e+08
5.58447e+10, -1.34005e+11, 0, 6.378e+06, -167683, -3.64732e+08, 0, 6.96e+08
5.70622e+10, -1.33563e+11, 0, 6.378e+06, -171339, -3.65411e+08, 0, 6.96e+08
5.8275e+10, -1.33111e+11, 0, 6.378e+06, -174980, -3.66089e+08, 0, 6.96e+08
5.9483e+10, -1.32648e+11, 0, 6.378e+06, -178608, -3.66768e+08, 0, 6.96e+08
6.06863e+10, -1.32174e+11, 0, 6.378e+06, -182221, -3.67447e+08, 0, 6.96e+08
6.18846e+10, -1.3169e+11, 0, 6.378e+06, -185819, -3.68126e+08, 0, 6.96e+08
6.30779e+10, -1.31195e+11, 0, 6.378e+06, -189402, -3.68805e+08, 0, 6.96e+08
6.42662e+10, -1.30689e+11, 0, 6.378e+06, -192970, -3.69484e+08, 0, 6.96e+08
6.54492e+10, -1.30173e+11, 0, 6.378e+06, -196522, -3.70163e+08, 0, 6.96e+08
6.66269e+10, -1.29646e+11, 0, 6.378e+06, -200058, -3.70842e+08, 0, 6.96e+08
6.77993e+10, -1.29109e+11, 0, 6.378e+06, -203579, -3.71521e+08, 0, 6.96e+08
6.89663e+10, -1.28561e+11, 0, 6.378e+06, -207083, -3.722e+08, 0, 6.96e+08
7.01277e+10, -1.28004e+11, 0, 6.378e+06, -210570, -3.72879e+08, 0, 6.96e+08
7.12834e+10, -1.27436e+11, 0, 6.378e+06, -214040, -3.73558e+08, 0, 6.96e+08
7.24335e+10, -1.26857e+11, 0, 6.378e+06, -217493, -3.74237e+08, 0, 6.96e+08
7.35778e+10, -1.26269e+11, 0, 6.378e+06, -220929, -3.74916e+08, 0, 6.96e+08
7.47161e+10, -1.25671e+11, 0, 6.378e+06, -224348, -3.75596e+08, 0, 6.96e+08
7.58486e+10, -1.25062e+11, 0, 6.378e+06, -227748, -3.76275e+08, 0, 6.96e+08
7.69749e+10, -1.24444e+11, 0, 6.378e+06, -231130, -3.76954e+08, 0, 6.96e+08
7.80952e+10, -1.23816e+11, 0, 6.378e+06, -234494, -3.77634e+08, 0, 6.96e+08
7.92092e+10, -1.23178e+11, 0, 6.378e+06, -237839, -3.78313e+08, 0, 6.96e+08
8.0317e+10, -1.2253e+11, 0, 6.378e+06, -241165, -3.78992e+08, 0, 6.96e+08
8.14184e+10, -1.21873e+11, 0, 6.378e+06, -244472, -3.79672e+08, 0, 6.96e+08
8.25133e+10, -1.21206e+11, 0, 6.378e+06, -247760, -3.80351e+08, 0, 6.96e+08
8.36017e+10, -1.20529e+11, 0, 6.378e+06, -251028, -3.81031e+08, 0, 6.96e+08
8.46836e+10, -1.19843e+11, 0, 6.378e+06, -254276, -3.8171e+08, 0, 6.96e+08
8.57587e+10, -1.19147e+11, 0, 6.378e+06, -257505, -3.8239e+08, 0, 6.96e+08
8.68271e+10, -1.18443e+11, 0, 6.378e+06, -260713, -3.83069e+08, 0, 6.96e+08
8.78886e+10, -1.17728e+11, 0, 6.378e+06, -263900, -3.83749e+08, 0, 6.96e+08
8.89432e+10, -1.17005e+11, 0, 6.378e+06, -267067, -3.84428e+08, 0, 6.96e+08
8.99909e+10, -1.16272e+11, 0, 6.378e+06, -270212, -3.85108e+08, 0, 6.96e+08
9.10315e+10, -1.15531e+11, 0, 6.378e+06, -273337, -3.85788e+08, 0, 6.96e+08
9.20649e+10, -1.1478e+11, 0, 6.378e+06, -276440, -3.86467e+08, 0, 6.96e+08
9.30912e+10, -1.14021e+11, 0, 6.378e+06, -279522, -3.87147e+08, 0, 6.96e+08
9.41101e+10, -1.13252e+11, 0, 6.378e+06, -282581, -3.87827e+08, 0, 6.96e+08
9.51218e+10, -1.12475e+11, 0, 6.378e+06, -285619, -3.88506e+08, 0, 6.96e+08
9.6126e+10, -1.11689e+11, 0, 6.378e+06, -288634, -3.89186e+08, 0, 6.96e+08
9.71227e+10, -1.10894e+11, 0, 6.378e+06, -291627, -3.89866e+08, 0, 6.96e+08
9.81119e+10, -1.10091e+11, 0, 6.378e+06, -294597, -3.90546e+08, 0, 6.96e+08
9.90934e+10, -1.09279e+11, 0, 6.378e+06, -297544, -3.91226e+08, 0, 6.96e+08
1.00067e+11, -1.08459e+11, 0, 6.378e+06, -300469, -3.91906e+08, 0, 6.96e+08
1.01033e+11, -1.0763e+11, 0, 6.378e+06, -303369, -3.92586e+08, 0, 6.96e+08
1.01992e+11, -1.06793e+11, 0, 6.378e+06, -306247, -3.93265e+08, 0, 6.96e+08
1.02942e+11, -1.05948e+11, 0, 6.378e+06, -309100, -3.93945e+08, 0, 6.96e+08
1.03884e+11, -1.05094e+11, 0, 6.378e+06, -311930, -3.94625e+08, 0, 6.96e+08
1.04819e+11, -1.04233e+11, 0, 6.378e+06, -314736, -3.95305e+08, 0, 6.96e+08
1.05745e+11, -1.03363e+11, 0, 6.378e+06, -317517, -3.95986e+08, 0, 6.96e+08
1.06663e+11, -1.02486e+11, 0, 6.378e+06, -320274, -3.96666e+08, 0, 6.96e+08
1.07573e+11, -1.01601e+11, 0, 6.378e+06, -323007, -3.97346e+08, 0, 6.96e+08
1.08475e+11, -1.00708e+11, 0, 6.378e+06, -325714, -3.98026e+08, 0, 6.96e+08
1.09368e+11, -9.9807e+10, 0, 6.378e+06, -328397, -3.98706e+08, 0, 6.96e+08
1.10253e+11, -9.88986e+10, 0, 6.378e+06, -331054, -3.99386e+08, 0, 6.96e+08
1.1113e+11, -9.79827e+10, 0, 6.378e+06, -333686, -4.00066e+08, 0, 6.96e+08
1.11998e+11, -9.70593e+10, 0, 6.378e+06, -336292, -4.00746e+08, 0, 6.96e+08
1.12857e+11, -9.61285e+10, 0, 6.378e+06, -338873, -4.01427e+08, 0, 6.96e+08
1.13708e+11, -9.51904e+10, 0, 6.378e+06, -341427, -4.02107e+08, 0, 6.96e+08
1.1455e+11, -9.42451e+10, 0, 6.378e+06, -343956, -4.02787e+08, 0, 6.96e+08
1.15384e+11, -9.32926e+10, 0, 6.378e+06, -346458, -4.03467e+08, 0, 6.96e+08
1.16208e+11, -9.2333e+10, 0, 6.378e+06, -348934, -4.04148e+08, 0, 6.96e+08
1.17024e+11, -9.13664e+10, 0, 6.378e+06, -351384, -4.04828e+08, 0, 6.96e+08
1.17831e+11, -9.03929e+10, 0, 6.378e+06, -353806, -4.05508e+08, 0, 6.96e+08
1.18629e+11, -8.94126e+10, 0, 6.378e+06, -356202, -4.06189e+08, 0, 6.96e+08
1.19418e+11, -8.84255e+10, 0, 6.378e+06, -358571, -4.06869e+08, 0, 6.96e+08
1.20197e+11, -8.74317e+10, 0, 6.378e+06, -360912, -4.0755e+08, 0, 6.96e+08
1.20968e+11, -8.64313e+10, 0, 6.378e+06, -363226, -4.0823e+08, 0, 6.96e+08
1.2173e+11, -8.54244e+10, 0, 6.378e+06, -365513, -4.08911e+08, 0, 6.96e+08
1.22482e+11, -8.44111e+10, 0, 6.378e+06, -367772, -4.09591e+08, 0, 6.96e+08
1.23225e+11, -8.33914e+10, 0, 6.378e+06, -370003, -4.10271e+08, 0, 6.96e+08
1.23959e+11, -8.23654e+10, 0, 6.378e+06, -372206, -4.10952e+08, 0, 6.96e+08
1.24683e+11, -8.13333e+10, 0, 6.378e+06, -374382, -4.11633e+08, 0, 6.96e+08
1.25398e+11, -8.0295e+10, 0, 6.378e+06, -376528, -4.12313e+08, 0, 6.96e+08
1.26104e+11, -7.92508e+10, 0, 6.378e+06, -378647, -4.12994e+08, 0, 6.96e+08
1.268e+11, -7.82006e+10, 0, 6.378e+06, -380737, -4.13674e+08, 0, 6.96e+08
1.27486e+11, -7.71445e+10, 0, 6.378e+06, -382798, -4.14355e+08, 0, 6.96e+08
1.28163e+11, -7.60827e+10, 0, 6.378e+06, -384831, -4.15035e+08, 0, 6.96e+08
1.2883e+11, -7.50152e+10, 0, 6.378e+06, -386834, -4.15716e+08, 0, 6.96e+08
1.29488e+11, -7.39421e+10, 0, 6.378e+06, -388809, -4.16397e+08, 0, 6.96e+08
1.30136e+11, -7.28634e+10, 0, 6.378e+06, -390754, -4.17077e+08, 0, 6.96e+08
1.30774e+11, -7.17794e+10, 0, 6.378e+06, -392670, -4.17758e+08, 0, 6.96e+08
1.31402e+11, -7.06899e+10, 0, 6.378e+06, -394557, -4.18439e+08, 0, 6.96e+08
1.32021e+11, -6.95953e+10, 0, 6.378e+06, -396414, -4.19119e+08, 0, 6.96e+08
1.32629e+11, -6.84954e+10, 0, 6.378e+06, -398242, -4.198e+08, 0, 6.96e+08
1.33228e+11, -6.73905e+10, 0, 6.378e+06, -400039, -4.20481e+08, 0, 6.96e+08
1.33817e+11, -6.62805e+10, 0, 6.378e+06, -401807, -4.21162e+08, 0, 6.96e+08
1.34396e+11, -6.51657e+10, 0, 6.378e+06, -403545, -4.21842e+08, 0, 6.96e+08
1.34964e+11, -6.4046e+10, 0, 6.378e+06, -405253, -4.22523e+08, 0, 6.96e+08
1.35523e+11, -6.29215e+10, 0, 6.378e+06, -406930, -4.23204e+08, 0, 6.96e+08
1.36072e+11, -6.17924e+10, 0, 6.378e+06, -408577, -4.23885e+08, 0, 6.96e+08
1.3661e+11, -6.06588e+10, 0, 6.378e+06, -410194, -4.24566e+08, 0, 6.96e+08
1.37138e+11, -5.95206e+10, 0, 6.378e+06, -411780, -4.25247e+08, 0, 6.96e+08
1.37656e+11, -5.83781e+10, 0, 6.378e+06, -413336, -4.25927e+08, 0, 6.96e+08
1.38164e+11, -5.72312e+10, 0, 6.378e+06, -414861, -4.26608e+08, 0, 6.96e+08
1.38662e+11, -5.60801e+10, 0, 6.378e+06, -416355, -4.27289e+08, 0, 6.96e+08
1.39149e+11, -5.49249e+10, 0, 6.378e+06, -417818, -4.2797e+08, 0, 6.96e+08
1.39626e+11, -5.37657e+10, 0, 6.378e+06, -419250, -4.28651e+08, 0, 6.96e+08
1.40092e+11, -5.26025e+10, 0, 6.378e+06, -420651, -4.29332e+08, 0, 6.96e+08
1.40549e+11, -5.14354e+10, 0, 6.378e+06, -422020, -4.30013e+08, 0, 6.96e+08
1.40994e+11, -5.02645e+10, 0, 6.378e+06, -423359, -4.30694e+08, 0, 6.96e+08
1.4143e+11, -4.909e+10, 0, 6.378e+06, -424666, -4.31375e+08, 0, 6.96e+08
1.41855e+11, -4.79118e+10, 0, 6.378e+06, -425942, -4.32056e+08, 0, 6.96e+08
1.42269e+11, -4.67301e+10, 0, 6.378e+06, -427186, -4.32737e+08, 0, 6.96e+08
1.42673e+11, -4.5545e+10, 0, 6.378e+06, -428398, -4.33418e+08, 0, 6.96e+08
1.43066e+11, -4.43566e+10, 0, 6.378e+06, -429579, -4.34099e+08, 0, 6.96e+08
1.43449e+11, -4.31649e+10, 0, 6.378e+06, -430728, -4.3478e+08, 0, 6.96e+08
1.43821e+11, -4.19701e+10, 0, 6.378e+06, -431846, -4.35461e+08, 0, 6.96e+08
1.44182e+11, -4.07722e+10, 0, 6.378e+06, -432931, -4.36142e+08, 0, 6.96e+08
1.44533e+11, -3.95713e+10, 0, 6.378e+06, -433984, -4.36823e+08, 0, 6.96e+08
1.44873e+11, -3.83675e+10, 0, 6.378e+06, -435006, -4.37504e+08, 0, 6.96e+08
1.45203e+11, -3.71609e+10, 0, 6.378e+06, -435995, -4.38185e+08, 0, 6.96e+08
1.45522e+11, -3.59517e+10, 0, 6.378e+06, -436952, -4.38866e+08, 0, 6.96e+08
1.4583e+11, -3.47398e+10, 0, 6.378e+06, -437877, -4.39547e+08, 0, 6.96e+08
1.46127e+11, -3.35253e+10, 0, 6.378e+06, -438770, -4.40228e+08, 0, 6.96e+08
1.46413e+11, -3.23085e+10, 0, 6.378e+06, -439631, -4.40909e+08, 0, 6.96e+08
1.46689e+11, -3.10893e+10, 0, 6.378e+06, -440459, -4.4159e+08, 0, 6.96e+08
1.46954e+11, -2.98678e+10, 0, 6.378e+06, -441254, -4.42271e+08, 0, 6.96e+08
1.47208e+11, -2.86442e+10, 0, 6.378e+06, -442017, -4.42952e+08, 0, 6.96e+08
1.47452e+11, -2.74185e+10, 0, 6.378e+06, -442748, -4.43634e+08, 0, 6.96e+08
1.47684e+11, -2.61908e+10, 0, 6.378e+06, -443446, -4.44315e+08, 0, 6.96e+08
1.47906e+11, -2.49612e+10, 0, 6.378e+06, -444111, -4.44996e+08, 0, 6.96e+08
1.48117e+11, -2.37298e+10, 0, 6.378e+06, -444744, -4.45677e+08, 0, 6.96e+08
1.48316e+11, -2.24967e+10, 0, 6.378e+06, -445344, -4.46358e+08, 0, 6.96e+08
1.48505e+11, -2.1262e+10, 0, 6.378e+06, -445912, -4.47039e+08, 0, 6.96e+08
1.48683e+11, -2.00258e+10, 0, 6.378e+06, -446446, -4.4772e+08, 0, 6.96e+08
1.48851e+11, -1.87881e+10, 0, 6.378e+06, -446948, -4.48401e+08, 0, 6.96e+08
1.49007e+11, -1.75491e+10, 0, 6.378e+06, -447417, -4.49083e+08, 0, 6.96e+08
1.49152e+11, -1.63088e+10, 0, 6.378e+06, -447853, -4.49764e+08, 0, 6.96e+08
1.49286e+11, -1.50673e+10, 0, 6.378e+06, -448257, -4.50445e+08, 0, 6.96e+08
1.4941e+11, -1.38248e+10, 0, 6.378e+06, -448627, -4.51126e+08, 0, 6.96e+08
1.49522e+11, -1.25813e+10, 0, 6.378e+06, -448965, -4.51807e+08, 0, 6.96e+08
1.49623e+11, -1.13369e+10, 0, 6.378e+06, -449269, -4.52488e+08, 0, 6.96e+08
1.49714e+11, -1.00917e+10, 0, 6.378e+06, -449541, -4.5317e+08, 0, 6.96e+08
1.49793e+11, -8.84581e+09, 0, 6.378e+06, -449779, -4.53851e+08, 0, 6.96e+08
1.49862e+11, -7.5993e+09, 0, 6.378e+06, -449985, -4.54532e+08, 0, 6.96e+08
1.49919e+11, -6.35226e+09, 0, 6.378e+06, -450157, -4.55213e+08, 0, 6.96e+08
1.49966e+11, -5.10478e+09, 0, 6.378e+06, -450297, -4.55894e+08, 0, 6.96e+08
1.50001e+11, -3.85697e+09, 0, 6.378e+06, -450403, -4.56575e+08, 0, 6.96e+08
1.50026e+11, -2.6089e+09, 0, 6.378e+06, -450477, -4.57257e+08, 0, 6.96e+08
1.50039e+11, -1.36068e+09, 0, 6.378e+06, -450517, -4.57938e+08, 0, 6.96e+08
1.50042e+11, -1.12388e+08, 0, 6.378e+06, -450525, -4.58619e+08, 0, 6.96e+08
1.50033e+11, 1.13588e+09, 0, 6.378e+06, -450499, -4.593e+08, 0, 6.96e+08
1.50014e+11, 2.38402e+09, 0, 6.378e+06, -450440, -4.59981e+08, 0, 6.96e+08
1.49983e+11, 3.63196e+09, 0, 6.378e+06, -450349, -4.60663e+08, 0, 6.96e+08
1.49941e+11, 4.8796e+09, 0, 6.378e+06, -450224, -4.61344e+08, 0, 6.96e+08
1.49889e+11, 6.12685e+09, 0, 6.378e+06, -450066, -4.62025e+08, 0, 6.96e+08
1.49825e+11, 7.37361e+09, 0, 6.378e+06, -449875, -4.62706e+08, 0, 6.96e+08
1.49751e+11, 8.6198e+09, 0, 6.378e+06, -449652, -4.63387e+08, 0, 6.96e+08
1.49665e+11, 9.86533e+09, 0, 6.378e+06, -449395, -4.64068e+08, 0, 6.96e+08
1.49569e+11, 1.11101e+10, 0, 6.378e+06, -449105, -4.6475e+08, 0, 6.96e+08
1.49461e+11, 1.2354e+10, 0, 6.378e+06, -448782, -4.65431e+08, 0, 6.96e+08
1.49343e+11, 1.3597e+10, 0, 6.378e+06, -448427, -4.66112e+08, 0, 6.96e+08
1.49214e+11, 1.48389e+10, 0, 6.378e+06, -448038, -4.66793e+08, 0, 6.96e+08
1.49073e+11, 1.60798e+10, 0, 6.378e+06, -447617, -4.67474e+08, 0, 6.96e+08
1.48922e+11, 1.73194e+10, 0, 6.378e+06, -447162, -4.68155e+08, 0, 6.96e+08
1.4876e+11, 1.85577e+10, 0, 6.378e+06, -446675, -4.68836e+08, 0, 6.96e+08
1.48586e+11, 1.97946e+10, 0, 6.378e+06, -446155, -4.69518e+08, 0, 6.96e+08
1.48402e+11, 2.103e+10, 0, 6.378e+06, -445603, -4.70199e+08, 0, 6.96e+08
1.48207e+11, 2.22638e+10, 0, 6.378e+06, -445017, -4.7088e+08, 0, 6.96e+08
1.48002e+11, 2.3496e+10, 0, 6.378e+06, -444399, -4.71561e+08, 0, 6.96e+08
1.47785e+11, 2.47264e+10, 0, 6.378e+06, -443748, -4.72242e+08, 0, 6.96e+08
1.47557e+11, 2.59549e+10, 0, 6.378e+06, -443065, -4.72923e+08, 0, 6.96e+08
1.47319e+11, 2.71815e+10, 0, 6.378e+06, -442349, -4.73604e+08, 0, 6.96e+08
1.47069e+11, 2.84061e+10, 0, 6.378e+06, -441600, -4.74285e+08, 0, 6.96e+08
1.46809e+11, 2.96286e+10, 0, 6.378e+06, -440819, -4.74967e+08, 0, 6.96e+08
1.46538e+11, 3.08488e+10, 0, 6.378e+06, -440005, -4.75648e+08, 0, 6.96e+08
1.46257e+11, 3.20667e+10, 0, 6.378e+06, -439160, -4.76329e+08, 0, 6.96e+08
1.45964e+11, 3.32823e+10, 0, 6.378e+06, -438281, -4.7701e+08, 0, 6.96e+08
1.45661e+11, 3.44953e+10, 0, 6.378e+06, -437371, -4.77691e+08, 0, 6.96e+08
1.45347e+11, 3.57058e+10, 0, 6.378e+06, -436428, -4.78372e+08, 0, 6.96e+08
1.45022e+11, 3.69136e+10, 0, 6.378e+06, -435453, -4.79053e+08, 0, 6.96e+08
1.44687e+11, 3.81186e+10, 0, 6.378e+06, -434446, -4.79734e+08, 0, 6.96e+08
1.44341e+11, 3.93208e+10, 0, 6.378e+06, -433407, -4.80415e+08, 0, 6.96e+08
1.43984e+11, 4.05201e+10, 0, 6.378e+06, -432336, -4.81096e+08, 0, 6.96e+08
1.43617e+11, 4.17163e+10, 0, 6.378e+06, -431233, -4.81777e+08, 0, 6.96e+08
1.43239e+11, 4.29094e+10, 0, 6.378e+06, -430098, -4.82458e+08, 0, 6.96e+08
1.4285e+11, 4.40993e+10, 0, 6.378e+06, -428931, -4.83139e+08, 0, 6.96e+08
1.42451e+11, 4.52859e+10, 0, 6.378e+06, -427733, -4.8382e+08, 0, 6.96e+08
1.42041e+11, 4.64692e+10, 0, 6.378e+06, -426503, -4.84501e+08, 0, 6.96e+08
1.41621e+11, 4.76489e+10, 0, 6.378e+06, -425241, -4.85182e+08, 0, 6.96e+08
1.41191e+11, 4.88251e+10, 0, 6.378e+06, -423948, -4.85863e+08, 0, 6.96e+08
1.4075e+11, 4.99976e+10, 0, 6.378e+06, -422624, -4.86544e+08, 0, 6.96e+08
1.40298e+11, 5.11664e+10, 0, 6.378e+06, -421268, -4.87225e+08, 0, 6.96e+08
1.39836e+11, 5.23314e+10, 0, 6.378e+06, -419881, -4.87906e+08, 0, 6.96e+08
1.39364e+11, 5.34925e+10, 0, 6.378e+06, -418463, -4.88587e+08, 0, 6.96e+08
1.38881e+11, 5.46495e+10, 0, 6.378e+06, -417014, -4.89268e+08, 0, 6.96e+08
1.38388e+11, 5.58024e+10, 0, 6.378e+06, -415534, -4.89949e+08, 0, 6.96e+08
1.37885e+11, 5.69512e+10, 0, 6.378e+06, -414023, -4.90629e+08, 0, 6.96e+08
1.37372e+11, 5.80957e+10, 0, 6.378e+06, -412481, -4.9131e+08, 0, 6.96e+08
1.36848e+11, 5.92359e+10, 0, 6.378e+06, -410908, -4.91991e+08, 0, 6.96e+08
1.36314e+11, 6.03716e+10, 0, 6.378e+06, -409305, -4.92672e+08, 0, 6.96e+08
1.3577e+11, 6.15027e+10, 0, 6.378e+06, -407672, -4.93353e+08, 0, 6.96e+08
1.35216e+11, 6.26293e+10, 0, 6.378e+06, -406008, -4.94034e+08, 0, 6.96e+08
