  -1.86398e+08, -1.00733e+08, -6.58963e-91, 6.378e+06,   1.515e+10, 2.59321e+10, -6.58963e-91, 1.17374e+06
  -1.86437e+08, -1.00755e+08, -6.59099e-91, 6.378e+06,   1.51531e+10, 2.59376e+10, -6.59099e-91, 1.17374e+06
  -1.86476e+08, -1.00777e+08, -6.59236e-91, 6.378e+06,   1.51563e+10, 2.5943e+10, -6.59236e-91, 1.17374e+06
  -1.86515e+08, -1.00799e+08, -6.59373e-91, 6.378e+06,   1.51594e+10, 2.59485e+10, -6.59373e-91, 1.17374e+06
  -1.86553e+08, -1.00821e+08, -6.59509e-91, 6.378e+06,   1.51626e+10, 2.5954e+10, -6.59509e-91, 1.17374e+06
  -1.86592e+08, -1.00843e+08, -6.59646e-91, 6.378e+06,   1.51657e+10, 2.59595e+10, -6.59646e-91, 1.17374e+06
  -1.86631e+08, -1.00866e+08, -6.59782e-91, 6.378e+06,   1.51689e+10, 2.5965e+10, -6.59782e-91, 1.17374e+06
  -1.86669e+08, -1.00888e+08, -6.59919e-91, 6.378e+06,   1.5172e+10, 2.59704e+10, -6.59919e-91, 1.17374e+06
  -1.86708e+08, -1.0091e+08, -6.60056e-91, 6.378e+06,   1.51752e+10, 2.59759e+10, -6.60056e-91, 1.17374e+06
  -1.86747e+08, -1.00932e+08, -6.60192e-91, 6.378e+06,   1.51783e+10, 2.59814e+10, -6.60192e-91, 1.17374e+06
  -1.86786e+08, -1.00954e+08, -6.60329e-91, 6.378e+06,   1.51815e+10, 2.59869e+10, -6.60329e-91, 1.17374e+06
  -1.86824e+08, -1.00976e+08, -6.60466e-91, 6.378e+06,   1.51846e+10, 2.59923e+10, -6.60466e-91, 1.17374e+06
  -1.86863e+08, -1.00998e+08, -6.60602e-91, 6.378e+06,   1.51877e+10, 2.59978e+10, -6.60602e-91, 1.17374e+06
  -1.86902e+08, -1.0102e+08, -6.60739e-91, 6.378e+06,   1.51909e+10, 2.60033e+10, -6.60739e-91, 1.17374e+06
  -1.8694e+08, -1.01043e+08, -6.60875e-91, 6.378e+06,   1.5194e+10, 2.60088e+10, -6.60875e-91, 1.17374e+06
  -1.86979e+08, -1.01065e+08, -6.61012e-91, 6.378e+06,   1.51972e+10, 2.60143e+10, -6.61012e-91, 1.17374e+06
  -1.87018e+08, -1.01087e+08, -6.61149e-91, 6.378e+06,   1.52003e+10, 2.60197e+10, -6.61149e-91, 1.17374e+06
  -1.87057e+08, -1.01109e+08, -6.61285e-91, 6.378e+06,   1.52035e+10, 2.60252e+10, -6.61285e-91, 1.17374e+06
  -1.87095e+08, -1.01131e+08, -6.61422e-91, 6.378e+06,   1.52066e+10, 2.60307e+10, -6.61422e-91, 1.17374e+06
  -1.87134e+08, -1.01153e+08, -6.61559e-91, 6.378e+06,   1.52098e+10, 2.60362e+10, -6.61559e-91, 1.17374e+06
  -1.87173e+08, -1.01175e+08, -6.61695e-91, 6.378e+06,   1.52129e+10, 2.60416e+10, -6.61695e-91, 1.17374e+06
  -1.87211e+08, -1.01198e+08, -6.61832e-91, 6.378e+06,   1.52161e+10, 2.60471e+10, -6.61832e-91, 1.17374e+06
  -1.8725e+08, -1.0122e+08, -6.61969e-91, 6.378e+06,   1.52192e+10, 2.60526e+10, -6.61969e-91, 1.17374e+06
  -1.87289e+08, -1.01242e+08, -6.62105e-91, 6.378e+06,   1.52224e+10, 2.60581e+10, -6.62105e-91, 1.17374e+06
  -1.87328e+08, -1.01264e+08, -6.62242e-91, 6.378e+06,   1.52255e+10, 2.60636e+10, -6.62242e-91, 1.17374e+06
  -1.87366e+08, -1.01286e+08, -6.62378e-91, 6.378e+06,   1.52287e+10, 2.6069e+10, -6.62378e-91, 1.17374e+06
  -1.87405e+08, -1.01308e+08, -6.62515e-91, 6.378e+06,   1.52318e+10, 2.60745e+10, -6.62515e-91, 1.17374e+06
  -1.87444e+08, -1.0133e+08, -6.62652e-91, 6.378e+06,   1.5235e+10, 2.608e+10, -6.62652e-91, 1.17374e+06
  -1.87483e+08, -1.01352e+08, -6.62788e-91, 6.378e+06,   1.52381e+10, 2.60855e+10, -6.62788e-91, 1.17374e+06
  -1.87521e+08, -1.01375e+08, -6.62925e-91, 6.378e+06,   1.52412e+10, 2.60909e+10, -6.62925e-91, 1.17374e+06
  -1.8756e+08, -1.01397e+08, -6.63062e-91, 6.378e+06,   1.52444e+10, 2.60964e+10, -6.63062e-91, 1.17374e+06
  -1.87599e+08, -1.01419e+08, -6.63198e-91, 6.378e+06,   1.52475e+10, 2.61019e+10, -6.63198e-91, 1.17374e+06
  -1.87637e+08, -1.01441e+08, -6.63335e-91, 6.378e+06,   1.52507e+10, 2.61074e+10, -6.63335e-91, 1.17374e+06
  -1.87676e+08, -1.01463e+08, -6.63471e-91, 6.378e+06,   1.52538e+10, 2.61129e+10, -6.63471e-91, 1.17374e+06
  -1.87715e+08, -1.01485e+08, -6.63608e-91, 6.378e+06,   1.5257e+10, 2.61183e+10, -6.63608e-91, 1.17374e+06
  -1.87754e+08, -1.01507e+08, -6.63745e-91, 6.378e+06,   1.52601e+10, 2.61238e+10, -6.63745e-91, 1.17374e+06
  -1.87792e+08, -1.01529e+08, -6.63881e-91, 6.378e+06,   1.52633e+10, 2.61293e+10, -6.63881e-91, 1.17374e+06
  -1.87831e+08, -1.01552e+08, -6.64018e-91, 6.378e+06,   1.52664e+10, 2.61348e+10, -6.64018e-91, 1.17374e+06
  -1.8787e+08, -1.01574e+08, -6.64155e-91, 6.378e+06,   1.52696e+10, 2.61402e+10, -6.64155e-91, 1.17374e+06
  -1.87908e+08, -1.01596e+08, -6.64291e-91, 6.378e+06,   1.52727e+10, 2.61457e+10, -6.64291e-91, 1.17374e+06
  -1.87947e+08, -1.01618e+08, -6.64428e-91, 6.378e+06,   1.52759e+10, 2.61512e+10, -6.64428e-91, 1.17374e+06
  -1.87986e+08, -1.0164e+08, -6.64564e-91, 6.378e+06,   1.5279e+10, 2.61567e+10, -6.64564e-91, 1.17374e+06
  -1.88025e+08, -1.01662e+08, -6.64701e-91, 6.378e+06,   1.52822e+10, 2.61622e+10, -6.64701e-91, 1.17374e+06
  -1.88063e+08, -1.01684e+08, -6.64838e-91, 6.378e+06,   1.52853e+10, 2.61676e+10, -6.64838e-91, 1.17374e+06
  -1.88102e+08, -1.01707e+08, -6.64974e-91, 6.378e+06,   1.52885e+10, 2.61731e+10, -6.64974e-91, 1.17374e+06
  -1.88141e+08, -1.01729e+08, -6.65111e-91, 6.378e+06,   1.52916e+10, 2.61786e+10, -6.65111e-91, 1.17374e+06
  -1.8818e+08, -1.01751e+08, -6.65248e-91, 6.378e+06,   1.52947e+10, 2.61841e+10, -6.65248e-91, 1.17374e+06
  -1.88218e+08, -1.01773e+08, -6.65384e-91, 6.378e+06,   1.52979e+10, 2.61895e+10, -6.65384e-91, 1.17374e+06
  -1.88257e+08, -1.01795e+08, -6.65521e-91, 6.378e+06,   1.5301e+10, 2.6195e+10, -6.65521e-91, 1.17374e+06
  -1.88296e+08, -1.01817e+08, -6.65658e-91, 6.378e+06,   1.53042e+10, 2.62005e+10, -6.65658e-91, 1.17374e+06
  -1.88334e+08, -1.01839e+08, -6.65794e-91, 6.378e+06,   1.53073e+10, 2.6206e+10, -6.65794e-91, 1.17374e+06
  -1.88373e+08, -1.01861e+08, -6.65931e-91, 6.378e+06,   1.53105e+10, 2.62115e+10, -6.65931e-91, 1.17374e+06
  -1.88412e+08, -1.01884e+08, -6.66067e-91, 6.378e+06,   1.53136e+10, 2.62169e+10, -6.66067e-91, 1.17374e+06
  -1.88451e+08, -1.01906e+08, -6.66204e-91, 6.378e+06,   1.53168e+10, 2.62224e+10, -6.66204e-91, 1.17374e+06
  -1.88489e+08, -1.01928e+08, -6.66341e-91, 6.378e+06,   1.53199e+10, 2.62279e+10, -6.66341e-91, 1.17374e+06
  -1.88528e+08, -1.0195e+08, -6.66477e-91, 6.378e+06,   1.53231e+10, 2.62334e+10, -6.66477e-91, 1.17374e+06
  -1.88567e+08, -1.01972e+08, -6.66614e-91, 6.378e+06,   1.53262e+10, 2.62388e+10, -6.66614e-91, 1.17374e+06
  -1.88605e+08, -1.01994e+08, -6.66751e-91, 6.378e+06,   1.53294e+10, 2.62443e+10, -6.66751e-91, 1.17374e+06
  -1.88644e+08, -1.02016e+08, -6.66887e-91, 6.378e+06,   1.53325e+10, 2.62498e+10, -6.66887e-91, 1.17374e+06
  -1.88683e+08, -1.02038e+08, -6.67024e-91, 6.378e+06,   1.53357e+10, 2.62553e+10, -6.67024e-91, 1.17374e+06
  -1.88722e+08, -1.02061e+08, -6.6716e-91, 6.378e+06,   1.53388e+10, 2.62608e+10, -6.6716e-91, 1.17374e+06
  -1.8876e+08, -1.02083e+08, -6.67297e-91, 6.378e+06,   1.5342e+10, 2.62662e+10, -6.67297e-91, 1.17374e+06
  -1.88799e+08, -1.02105e+08, -6.67434e-91, 6.378e+06,   1.53451e+10, 2.62717e+10, -6.67434e-91, 1.17374e+06
  -1.88838e+08, -1.02127e+08, -6.6757e-91, 6.378e+06,   1.53482e+10, 2.62772e+10, -6.6757e-91, 1.17374e+06
  -1.88876e+08, -1.02149e+08, -6.67707e-91, 6.378e+06,   1.53514e+10, 2.62827e+10, -6.67707e-91, 1.17374e+06
  -1.88915e+08, -1.02171e+08, -6.67844e-91, 6.378e+06,   1.53545e+10, 2.62881e+10, -6.67844e-91, 1.17374e+06
  -1.88954e+08, -1.02193e+08, -6.6798e-91, 6.378e+06,   1.53577e+10, 2.62936e+10, -6.6798e-91, 1.17374e+06
  -1.88993e+08, -1.02216e+08, -6.68117e-91, 6.378e+06,   1.53608e+10, 2.62991e+10, -6.68117e-91, 1.17374e+06
  -1.89031e+08, -1.02238e+08, -6.68253e-91, 6.378e+06,   1.5364e+10, 2.63046e+10, -6.68253e-91, 1.17374e+06
  -1.8907e+08, -1.0226e+08, -6.6839e-91, 6.378e+06,   1.53671e+10, 2.63101e+10, -6.6839e-91, 1.17374e+06
  -1.89109e+08, -1.02282e+08, -6.68527e-91, 6.378e+06,   1.53703e+10, 2.63155e+10, -6.68527e-91, 1.17374e+06
  -1.89148e+08, -1.02304e+08, -6.68663e-91, 6.378e+06,   1.53734e+10, 2.6321e+10, -6.68663e-91, 1.17374e+06
  -1.89186e+08, -1.02326e+08, -6.688e-91, 6.378e+06,   1.53766e+10, 2.63265e+10, -6.688e-91, 1.17374e+06
  -1.89225e+08, -1.02348e+08, -6.68937e-91, 6.378e+06,   1.53797e+10, 2.6332e+10, -6.68937e-91, 1.17374e+06
  -1.89264e+08, -1.0237e+08, -6.69073e-91, 6.378e+06,   1.53829e+10, 2.63375e+10, -6.69073e-91, 1.17374e+06
  -1.89302e+08, -1.02393e+08, -6.6921e-91, 6.378e+06,   1.5386e+10, 2.63429e+10, -6.6921e-91, 1.17374e+06
  -1.89341e+08, -1.02415e+08, -6.69346e-91, 6.378e+06,   1.53892e+10, 2.63484e+10, -6.69346e-91, 1.17374e+06
  -1.8938e+08, -1.02437e+08, -6.69483e-91, 6.378e+06,   1.53923e+10, 2.63539e+10, -6.69483e-91, 1.17374e+06
  -1.89419e+08, -1.02459e+08, -6.6962e-91, 6.378e+06,   1.53955e+10, 2.63594e+10, -6.6962e-91, 1.17374e+06
  -1.89457e+08, -1.02481e+08, -6.69756e-91, 6.378e+06,   1.53986e+10, 2.63648e+10, -6.69756e-91, 1.17374e+06
  -1.89496e+08, -1.02503e+08, -6.69893e-91, 6.378e+06,   1.54018e+10, 2.63703e+10, -6.69893e-91, 1.17374e+06
  -1.89535e+08, -1.02525e+08, -6.7003e-91, 6.378e+06,   1.54049e+10, 2.63758e+10, -6.7003e-91, 1.17374e+06
  -1.89573e+08, -1.02548e+08, -6.70166e-91, 6.378e+06,   1.5408e+10, 2.63813e+10, -6.70166e-91, 1.17374e+06
  -1.89612e+08, -1.0257e+08, -6.70303e-91, 6.378e+06,   1.54112e+10, 2.63868e+10, -6.70303e-91, 1.17374e+06
  -1.89651e+08, -1.02592e+08, -6.7044e-91, 6.378e+06,   1.54143e+10, 2.63922e+10, -6.7044e-91, 1.17374e+06
  -1.8969e+08, -1.02614e+08, -6.70576e-91, 6.378e+06,   1.54175e+10, 2.63977e+10, -6.70576e-91, 1.17374e+06
  -1.89728e+08, -1.02636e+08, -6.70713e-91, 6.378e+06,   1.54206e+10, 2.64032e+10, -6.70713e-91, 1.17374e+06
  -1.89767e+08, -1.02658e+08, -6.70849e-91, 6.378e+06,   1.54238e+10, 2.64087e+10, -6.70849e-91, 1.17374e+06
  -1.89806e+08, -1.0268e+08, -6.70986e-91, 6.378e+06,   1.54269e+10, 2.64141e+10, -6.70986e-91, 1.17374e+06
  -1.89845e+08, -1.02702e+08, -6.71123e-91, 6.378e+06,   1.54301e+10, 2.64196e+10, -6.71123e-91, 1.17374e+06
  -1.89883e+08, -1.02725e+08, -6.71259e-91, 6.378e+06,   1.54332e+10, 2.64251e+10, -6.71259e-91, 1.17374e+06
  -1.89922e+08, -1.02747e+08, -6.71396e-91, 6.378e+06,   1.54364e+10, 2.64306e+10, -6.71396e-91, 1.17374e+06
  -1.89961e+08, -1.02769e+08, -6.71533e-91, 6.378e+06,   1.54395e+10, 2.64361e+10, -6.71533e-91, 1.17374e+06
  -1.89999e+08, -1.02791e+08, -6.71669e-91, 6.378e+06,   1.54427e+10, 2.64415e+10, -6.71669e-91, 1.17374e+06
  -1.90038e+08, -1.02813e+08, -6.71806e-91, 6.378e+06,   1.54458e+10, 2.6447e+10, -6.71806e-91, 1.17374e+06
  -1.90077e+08, -1.02835e+08, -6.71942e-91, 6.378e+06,   1.5449e+10, 2.64525e+10, -6.71942e-91, 1.17374e+06
  -1.90116e+08, -1.02857e+08, -6.72079e-91, 6.378e+06,   1.54521e+10, 2.6458e+10, -6.72079e-91, 1.17374e+06
  -1.90154e+08, -1.0288e+08, -6.72216e-91, 6.378e+06,   1.54553e+10, 2.64635e+10, -6.72216e-91, 1.17374e+06
  -1.90193e+08, -1.02902e+08, -6.72352e-91, 6.378e+06,   1.54584e+10, 2.64689e+10, -6.72352e-91, 1.17374e+06
  -1.90232e+08, -1.02924e+08, -6.72489e-91, 6.378e+06,   1.54616e+10, 2.64744e+10, -6.72489e-91, 1.17374e+06
  -1.90271e+08, -1.02946e+08, -6.72626e-91, 6.378e+06,   1.54647e+10, 2.64799e+10, -6.72626e-91, 1.17374e+06
  -1.90309e+08, -1.02968e+08, -6.72762e-91, 6.378e+06,   1.54678e+10, 2.64854e+10, -6.72762e-91, 1.17374e+06
  -1.90348e+08, -1.0299e+08, -6.72899e-91, 6.378e+06,   1.5471e+10, 2.64908e+10, -6.72899e-91, 1.17374e+06
  -1.90387e+08, -1.03012e+08, -6.73035e-91, 6.378e+06,   1.54741e+10, 2.64963e+10, -6.73035e-91, 1.17374e+06
  -1.90425e+08, -1.03035e+08, -6.73172e-91, 6.378e+06,   1.54773e+10, 2.65018e+10, -6.73172e-91, 1.17374e+06
  -1.90464e+08, -1.03057e+08, -6.73309e-91, 6.378e+06,   1.54804e+10, 2.65073e+10, -6.73309e-91, 1.17374e+06
  -1.90503e+08, -1.03079e+08, -6.73445e-91, 6.378e+06,   1.54836e+10, 2.65128e+10, -6.73445e-91, 1.17374e+06
  -1.90542e+08, -1.03101e+08, -6.73582e-91, 6.378e+06,   1.54867e+10, 2.65182e+10, -6.73582e-91, 1.17374e+06
  -1.9058e+08, -1.03123e+08, -6.73719e-91, 6.378e+06,   1.54899e+10, 2.65237e+10, -6.73719e-91, 1.17374e+06
  -1.90619e+08, -1.03145e+08, -6.73855e-91, 6.378e+06,   1.5493e+10, 2.65292e+10, -6.73855e-91, 1.17374e+06
  -1.90658e+08, -1.03167e+08, -6.73992e-91, 6.378e+06,   1.54962e+10, 2.65347e+10, -6.73992e-91, 1.17374e+06
  -1.90696e+08, -1.03189e+08, -6.74129e-91, 6.378e+06,   1.54993e+10, 2.65401e+10, -6.74129e-91, 1.17374e+06
  -1.90735e+08, -1.03212e+08, -6.74265e-91, 6.378e+06,   1.55025e+10, 2.65456e+10, -6.74265e-91, 1.17374e+06
  -1.90774e+08, -1.03234e+08, -6.74402e-91, 6.378e+06,   1.55056e+10, 2.65511e+10, -6.74402e-91, 1.17374e+06
  -1.90813e+08, -1.03256e+08, -6.74538e-91, 6.378e+06,   1.55088e+10, 2.65566e+10, -6.74538e-91, 1.17374e+06
  -1.90851e+08, -1.03278e+08, -6.74675e-91, 6.378e+06,   1.55119e+10, 2.65621e+10, -6.74675e-91, 1.17374e+06
  -1.9089e+08, -1.033e+08, -6.74812e-91, 6.378e+06,   1.55151e+10, 2.65675e+10, -6.74812e-91, 1.17374e+06
  -1.90929e+08, -1.03322e+08, -6.74948e-91, 6.378e+06,   1.55182e+10, 2.6573e+10, -6.74948e-91, 1.17374e+06
  -1.90968e+08, -1.03344e+08, -6.75085e-91, 6.378e+06,   1.55214e+10, 2.65785e+10, -6.75085e-91, 1.17374e+06
  -1.91006e+08, -1.03367e+08, -6.75222e-91, 6.378e+06,   1.55245e+10, 2.6584e+10, -6.75222e-91, 1.17374e+06
  -1.91045e+08, -1.03389e+08, -6.75358e-91, 6.378e+06,   1.55276e+10, 2.65895e+10, -6.75358e-91, 1.17374e+06
  -1.91084e+08, -1.03411e+08, -6.75495e-91, 6.378e+06,   1.55308e+10, 2.65949e+10, -6.75495e-91, 1.17374e+06
  -1.91122e+08, -1.03433e+08, -6.75631e-91, 6.378e+06,   1.55339e+10, 2.66004e+10, -6.75631e-91, 1.17374e+06
  -1.91161e+08, -1.03455e+08, -6.75768e-91, 6.378e+06,   1.55371e+10, 2.66059e+10, -6.75768e-91, 1.17374e+06
  -1.912e+08, -1.03477e+08, -6.75905e-91, 6.378e+06,   1.55402e+10, 2.66114e+10, -6.75905e-91, 1.17374e+06
  -1.91239e+08, -1.03499e+08, -6.76041e-91, 6.378e+06,   1.55434e+10, 2.66168e+10, -6.76041e-91, 1.17374e+06
  -1.91277e+08, -1.03521e+08, -6.76178e-91, 6.378e+06,   1.55465e+10, 2.66223e+10, -6.76178e-91, 1.17374e+06
  -1.91316e+08, -1.03544e+08, -6.76315e-91, 6.378e+06,   1.55497e+10, 2.66278e+10, -6.76315e-91, 1.17374e+06
  -1.91355e+08, -1.03566e+08, -6.76451e-91, 6.378e+06,   1.55528e+10, 2.66333e+10, -6.76451e-91, 1.17374e+06
  -1.91393e+08, -1.03588e+08, -6.76588e-91, 6.378e+06,   1.5556e+10, 2.66388e+10, -6.76588e-91, 1.17374e+06
  -1.91432e+08, -1.0361e+08, -6.76724e-91, 6.378e+06,   1.55591e+10, 2.66442e+10, -6.76724e-91, 1.17374e+06
  -1.91471e+08, -1.03632e+08, -6.76861e-91, 6.378e+06,   1.55623e+10, 2.66497e+10, -6.76861e-91, 1.17374e+06
  -1.9151e+08, -1.03654e+08, -6.76998e-91, 6.378e+06,   1.55654e+10, 2.66552e+10, -6.76998e-91, 1.17374e+06
  -1.91548e+08, -1.03676e+08, -6.77134e-91, 6.378e+06,   1.55686e+10, 2.66607e+10, -6.77134e-91, 1.17374e+06
  -1.91587e+08, -1.03699e+08, -6.77271e-91, 6.378e+06,   1.55717e+10, 2.66661e+10, -6.77271e-91, 1.17374e+06
  -1.91626e+08, -1.03721e+08, -6.77408e-91, 6.378e+06,   1.55749e+10, 2.66716e+10, -6.77408e-91, 1.17374e+06
  -1.91665e+08, -1.03743e+08, -6.77544e-91, 6.378e+06,   1.5578e+10, 2.66771e+10, -6.77544e-91, 1.17374e+06
  -1.91703e+08, -1.03765e+08, -6.77681e-91, 6.378e+06,   1.55812e+10, 2.66826e+10, -6.77681e-91, 1.17374e+06
  -1.91742e+08, -1.03787e+08, -6.77818e-91, 6.378e+06,   1.55843e+10, 2.66881e+10, -6.77818e-91, 1.17374e+06
  -1.91781e+08, -1.03809e+08, -6.77954e-91, 6.378e+06,   1.55874e+10, 2.66935e+10, -6.77954e-91, 1.17374e+06
  -1.91819e+08, -1.03831e+08, -6.78091e-91, 6.378e+06,   1.55906e+10, 2.6699e+10, -6.78091e-91, 1.17374e+06
  -1.91858e+08, -1.03854e+08, -6.78227e-91, 6.378e+06,   1.55937e+10, 2.67045e+10, -6.78227e-91, 1.17374e+06
  -1.91897e+08, -1.03876e+08, -6.78364e-91, 6.378e+06,   1.55969e+10, 2.671e+10, -6.78364e-91, 1.17374e+06
  -1.91936e+08, -1.03898e+08, -6.78501e-91, 6.378e+06,   1.56e+10, 2.67155e+10, -6.78501e-91, 1.17374e+06
  -1.91974e+08, -1.0392e+08, -6.78637e-91, 6.378e+06,   1.56032e+10, 2.67209e+10, -6.78637e-91, 1.17374e+06
  -1.92013e+08, -1.03942e+08, -6.78774e-91, 6.378e+06,   1.56063e+10, 2.67264e+10, -6.78774e-91, 1.17374e+06
  -1.92052e+08, -1.03964e+08, -6.78911e-91, 6.378e+06,   1.56095e+10, 2.67319e+10, -6.78911e-91, 1.17374e+06
  -1.92091e+08, -1.03986e+08, -6.79047e-91, 6.378e+06,   1.56126e+10, 2.67374e+10, -6.79047e-91, 1.17374e+06
  -1.92129e+08, -1.04008e+08, -6.79184e-91, 6.378e+06,   1.56158e+10, 2.67428e+10, -6.79184e-91, 1.17374e+06
  -1.92168e+08, -1.04031e+08, -6.7932e-91, 6.378e+06,   1.56189e+10, 2.67483e+10, -6.7932e-91, 1.17374e+06
  -1.92207e+08, -1.04053e+08, -6.79457e-91, 6.378e+06,   1.56221e+10, 2.67538e+10, -6.79457e-91, 1.17374e+06
  -1.92245e+08, -1.04075e+08, -6.79594e-91, 6.378e+06,   1.56252e+10, 2.67593e+10, -6.79594e-91, 1.17374e+06
  -1.92284e+08, -1.04097e+08, -6.7973e-91, 6.378e+06,   1.56284e+10, 2.67648e+10, -6.7973e-91, 1.17374e+06
  -1.92323e+08, -1.04119e+08, -6.79867e-91, 6.378e+06,   1.56315e+10, 2.67702e+10, -6.79867e-91, 1.17374e+06
  -1.92362e+08, -1.04141e+08, -6.80004e-91, 6.378e+06,   1.56347e+10, 2.67757e+10, -6.80004e-91, 1.17374e+06
  -1.924e+08, -1.04163e+08, -6.8014e-91, 6.378e+06,   1.56378e+10, 2.67812e+10, -6.8014e-91, 1.17374e+06
  -1.92439e+08, -1.04186e+08, -6.80277e-91, 6.378e+06,   1.5641e+10, 2.67867e+10, -6.80277e-91, 1.17374e+06
  -1.92478e+08, -1.04208e+08, -6.80413e-91, 6.378e+06,   1.56441e+10, 2.67922e+10, -6.80413e-91, 1.17374e+06
  -1.92517e+08, -1.0423e+08, -6.8055e-91, 6.378e+06,   1.56472e+10, 2.67976e+10, -6.8055e-91, 1.17374e+06
  -1.92555e+08, -1.04252e+08, -6.80687e-91, 6.378e+06,   1.56504e+10, 2.68031e+10, -6.80687e-91, 1.17374e+06
  -1.92594e+08, -1.04274e+08, -6.80823e-91, 6.378e+06,   1.56535e+10, 2.68086e+10, -6.80823e-91, 1.17374e+06
  -1.92633e+08, -1.04296e+08, -6.8096e-91, 6.378e+06,   1.56567e+10, 2.68141e+10, -6.8096e-91, 1.17374e+06
  -1.92671e+08, -1.04318e+08, -6.81097e-91, 6.378e+06,   1.56598e+10, 2.68195e+10, -6.81097e-91, 1.17374e+06
  -1.9271e+08, -1.04341e+08, -6.81233e-91, 6.378e+06,   1.5663e+10, 2.6825e+10, -6.81233e-91, 1.17374e+06
  -1.92749e+08, -1.04363e+08, -6.8137e-91, 6.378e+06,   1.56661e+10, 2.68305e+10, -6.8137e-91, 1.17374e+06
  -1.92788e+08, -1.04385e+08, -6.81506e-91, 6.378e+06,   1.56693e+10, 2.6836e+10, -6.81506e-91, 1.17374e+06
  -1.92826e+08, -1.04407e+08, -6.81643e-91, 6.378e+06,   1.56724e+10, 2.68415e+10, -6.81643e-91, 1.17374e+06
  -1.92865e+08, -1.04429e+08, -6.8178e-91, 6.378e+06,   1.56756e+10, 2.68469e+10, -6.8178e-91, 1.17374e+06
  -1.92904e+08, -1.04451e+08, -6.81916e-91, 6.378e+06,   1.56787e+10, 2.68524e+10, -6.81916e-91, 1.17374e+06
  -1.92942e+08, -1.04473e+08, -6.82053e-91, 6.378e+06,   1.56819e+10, 2.68579e+10, -6.82053e-91, 1.17374e+06
  -1.92981e+08, -1.04496e+08, -6.8219e-91, 6.378e+06,   1.5685e+10, 2.68634e+10, -6.8219e-91, 1.17374e+06
  -1.9302e+08, -1.04518e+08, -6.82326e-91, 6.378e+06,   1.56882e+10, 2.68689e+10, -6.82326e-91, 1.17374e+06
  -1.93059e+08, -1.0454e+08, -6.82463e-91, 6.378e+06,   1.56913e+10, 2.68743e+10, -6.82463e-91, 1.17374e+06
  -1.93097e+08, -1.04562e+08, -6.826e-91, 6.378e+06,   1.56945e+10, 2.68798e+10, -6.826e-91, 1.17374e+06
  -1.93136e+08, -1.04584e+08, -6.82736e-91, 6.378e+06,   1.56976e+10, 2.68853e+10, -6.82736e-91, 1.17374e+06
  -1.93175e+08, -1.04606e+08, -6.82873e-91, 6.378e+06,   1.57008e+10, 2.68908e+10, -6.82873e-91, 1.17374e+06
  -1.93214e+08, -1.04628e+08, -6.83009e-91, 6.378e+06,   1.57039e+10, 2.68962e+10, -6.83009e-91, 1.17374e+06
  -1.93252e+08, -1.04651e+08, -6.83146e-91, 6.378e+06,   1.5707e+10, 2.69017e+10, -6.83146e-91, 1.17374e+06
  -1.93291e+08, -1.04673e+08, -6.83283e-91, 6.378e+06,   1.57102e+10, 2.69072e+10, -6.83283e-91, 1.17374e+06
  -1.9333e+08, -1.04695e+08, -6.83419e-91, 6.378e+06,   1.57133e+10, 2.69127e+10, -6.83419e-91, 1.17374e+06
  -1.93368e+08, -1.04717e+08, -6.83556e-91, 6.378e+06,   1.57165e+10, 2.69182e+10, -6.83556e-91, 1.17374e+06
  -1.93407e+08, -1.04739e+08, -6.83693e-91, 6.378e+06,   1.57196e+10, 2.69236e+10, -6.83693e-91, 1.17374e+06
  -1.93446e+08, -1.04761e+08, -6.83829e-91, 6.378e+06,   1.57228e+10, 2.69291e+10, -6.83829e-91, 1.17374e+06
  -1.93485e+08, -1.04783e+08, -6.83966e-91, 6.378e+06,   1.57259e+10, 2.69346e+10, -6.83966e-91, 1.17374e+06
  -1.93523e+08, -1.04805e+08, -6.84102e-91, 6.378e+06,   1.57291e+10, 2.69401e+10, -6.84102e-91, 1.17374e+06
  -1.93562e+08, -1.04828e+08, -6.84239e-91, 6.378e+06,   1.57322e+10, 2.69456e+10, -6.84239e-91, 1.17374e+06
  -1.93601e+08, -1.0485e+08, -6.84376e-91, 6.378e+06,   1.57354e+10, 2.6951e+10, -6.84376e-91, 1.17374e+06
  -1.9364e+08, -1.04872e+08, -6.84512e-91, 6.378e+06,   1.57385e+10, 2.69565e+10, -6.84512e-91, 1.17374e+06
  -1.93678e+08, -1.04894e+08, -6.84649e-91, 6.378e+06,   1.57417e+10, 2.6962e+10, -6.84649e-91, 1.17374e+06
  -1.93717e+08, -1.04916e+08, -6.84786e-91, 6.378e+06,   1.57448e+10, 2.69675e+10, -6.84786e-91, 1.17374e+06
  -1.93756e+08, -1.04938e+08, -6.84922e-91, 6.378e+06,   1.5748e+10, 2.69729e+10, -6.84922e-91, 1.17374e+06
  -1.93794e+08, -1.0496e+08, -6.85059e-91, 6.378e+06,   1.57511e+10, 2.69784e+10, -6.85059e-91, 1.17374e+06
  -1.93833e+08, -1.04983e+08, -6.85195e-91, 6.378e+06,   1.57543e+10, 2.69839e+10, -6.85195e-91, 1.17374e+06
  -1.93872e+08, -1.05005e+08, -6.85332e-91, 6.378e+06,   1.57574e+10, 2.69894e+10, -6.85332e-91, 1.17374e+06
